ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
1091316,12951,445,5123.0,,0-00
1091317,12951,449,1194.0,,0-00
1091399,12951,445,,5123.0,43-56
1091401,12952,491,7157.0,,0-00
1091402,12952,504,10063.0,,0-00
1091445,12953,501,5771.0,,0-00
1091528,12953,661,8725.0,,0-00
1091631,12954,189,8360.0,,0-00
1091632,12954,129,9322.0,,0-00
1091651,12954,189,10415.0,8360.0,43-05
1090687,12947,189,8360.0,,0-00
1090688,12947,504,10063.0,,0-00
1090820,12947,504,,10063.0,44-00
1090822,12949,445,5123.0,,0-00
1090823,12949,661,8725.0,,0-00
1090979,12950,449,1194.0,,0-00
1090980,12950,501,5771.0,,0-00
1091081,12948,129,9322.0,,0-00
1091082,12948,491,7157.0,,0-00
1091091,12948,491,530.0,7157.0,24-49
1090520,12955,29,7821.0,,0-00
1090521,12955,15,1308.0,,0-00
1090523,12955,29,,7821.0,5-58
1090525,12955,29,7821.0,,6-55
1090438,12946,214,2344.0,,0-00
1090439,12946,15,1308.0,,0-00
1089425,12935,129,9322.0,,0-00
1089426,12935,502,10359.0,,0-00
1089478,12936,565,2064.0,,0-00
1089480,12936,504,10063.0,,0-00
1089560,12938,331,668.0,,0-00
1089644,12938,375,9322.0,,0-00
1089677,12937,189,10403.0,,0-00
1089678,12937,337,4360.0,,0-00
1089778,12941,662,8820.0,,0-00
1089779,12941,567,2438.0,,0-00
1089912,12939,666,11684.0,,0-00
1089913,12939,215,5581.0,,0-00
1090104,12940,23,2559.0,,0-00
1090105,12940,402,8020.0,,0-00
1090175,12934,406,11736.0,,0-00
1090176,12934,491,4435.0,,0-00
1090261,12934,406,,11736.0,43-45
1090263,12934,406,11736.0,,43-50
1090285,12929,664,11768.0,,0-00
1090287,12929,501,4250.0,,0-00
1090332,12927,661,11746.0,,0-00
1090333,12927,449,1194.0,,0-00
1090344,12927,661,8725.0,11746.0,41-20
1090348,12928,661,8725.0,,0-00
1090349,12928,652,11722.0,,0-00
1090390,12944,29,673.0,,0-00
1090391,12944,452,7821.0,,0-00
1088802,12924,12,9322.0,,0-00
1088815,12924,438,2121.0,,0-00
1088866,12926,567,2438.0,,0-00
1088868,12926,23,2559.0,,0-00
1088941,12932,331,668.0,,0-00
1088942,12932,215,5581.0,,0-00
1088975,12931,1,3463.0,,0-00
1088976,12931,452,7821.0,,0-00
1088998,12931,452,,7821.0,19-25
1089000,12931,452,7821.0,,19-37
1089027,12933,375,9322.0,,0-00
1089028,12933,666,11684.0,,0-00
1089125,12925,662,5464.0,,0-00
1089126,12925,402,8020.0,,0-00
1089139,12925,662,,5464.0,44-15
1089141,12925,662,5464.0,,44-43
1089142,12925,662,,5464.0,44-49
1087663,12913,109,4246.0,,0-00
1087664,12913,438,2121.0,,0-00
1087666,12898,1,7542.0,,0-00
1087667,12898,15,2344.0,,0-00
1087841,12898,1,,7542.0,44-38
1087850,12914,504,10063.0,,0-00
1087851,12914,332,6140.0,,0-00
1087852,12898,1,7542.0,,44-50
1087855,12897,333,6599.0,,0-00
1087856,12897,214,2344.0,,0-00
1087989,12918,666,11684.0,,0-00
1087991,12918,176,5509.0,,0-00
1088217,12923,189,10403.0,,0-00
1088219,12923,491,7157.0,,0-00
1088391,12923,491,,7157.0,43-56
1088440,12921,652,11545.0,,0-00
1088441,12921,445,11562.0,,0-00
1088484,12921,652,11722.0,11545.0,30-00
1088607,12920,663,9324.0,,0-00
1088608,12920,661,8725.0,,0-00
1088622,12922,406,1311.0,,0-00
1088623,12922,565,3273.0,,0-00
1088633,12922,565,2064.0,3273.0,30-00
1087232,12915,375,9322.0,,0-00
1087233,12915,532,8431.0,,0-00
1087360,12917,568,6994.0,,0-00
1087361,12917,215,5581.0,,0-00
1087377,12916,331,668.0,,0-00
1087378,12916,545,6584.0,,0-00
1086028,12903,23,2559.0,,0-00
1086029,12903,335,6265.0,,0-00
1086229,12896,92,2478.0,,0-00
1086230,12896,15,1308.0,,0-00
1086259,12902,492,2344.0,,0-00
1086260,12902,402,8020.0,,0-00
1086518,12901,567,2438.0,,0-00
1086519,12901,329,3176.0,,0-00
1086581,12909,446,9673.0,,0-00
1086582,12909,176,5509.0,,0-00
1086583,12912,663,9324.0,,0-00
1086584,12912,664,11768.0,,0-00
1086615,12901,329,,3176.0,44-25
1086616,12901,329,3176.0,,44-35
1086645,12904,502,6325.0,,0-00
1086646,12904,337,4360.0,,0-00
1086731,12904,502,,6325.0,43-10
1086832,12907,332,1060.0,,0-00
1086833,12907,189,10403.0,,0-00
1086837,12907,332,6140.0,1060.0,15-00
1086876,12906,129,9322.0,,0-00
1086877,12906,570,7923.0,,0-00
1086949,12905,582,490.0,,0-00
1086950,12905,665,6640.0,,0-00
1087096,12905,665,,6640.0,42-35
1087098,12905,665,6640.0,,43-17
1087101,12910,445,11562.0,,0-00
1087102,12910,661,8725.0,,0-00
1087109,12910,661,11746.0,8725.0,33-10
1085445,12900,662,5464.0,,0-00
1085446,12900,409,1557.0,,0-00
1085609,12908,545,6584.0,,0-00
1085625,12908,215,5581.0,,0-00
1085727,12911,652,11722.0,,0-00
1085728,12911,449,1194.0,,0-00
1085818,12899,12,2309.0,,0-00
1085819,12899,109,4246.0,,0-00
1084420,12881,492,2344.0,,0-00
1084421,12881,329,4246.0,,0-00
1084443,12893,332,5212.0,,0-00
1084445,12893,129,9322.0,,0-00
1084464,12893,332,6140.0,5212.0,25-27
1084468,12881,329,3176.0,4246.0,31-22
1084566,12881,329,,3176.0,44-03
1084603,12881,329,3176.0,,44-56
1084644,12883,331,668.0,,0-00
1084645,12883,666,11684.0,,0-00
1084647,12876,452,7821.0,,0-00
1084648,12876,214,2344.0,,0-00
1084774,12882,402,10403.0,,0-00
1084775,12882,567,2438.0,,0-00
1084790,12880,12,2309.0,,0-00
1084791,12880,438,2121.0,,0-00
1084874,12880,12,,2309.0,43-45
1084922,12890,502,10359.0,,0-00
1084923,12890,665,11656.0,,0-00
1084972,12889,663,9324.0,,0-00
1084973,12889,501,5771.0,,0-00
1085073,12890,665,,11656.0,42-34
1085075,12890,665,11656.0,,42-43
1085078,12894,406,1311.0,,0-00
1085079,12894,582,4209.0,,0-00
1085082,12895,491,4435.0,,0-00
1085247,12891,570,7923.0,,0-00
1085248,12891,189,10403.0,,0-00
1085277,12891,189,10415.0,10403.0,30-24
1085292,12892,337,10238.0,,0-00
1085293,12892,565,3273.0,,0-00
1085338,12892,337,,10238.0,44-27
1085340,12892,337,10238.0,,44-35
1085342,12895,504,10063.0,,0-00
1083543,12877,333,2121.0,,0-00
1083544,12877,15,1308.0,,0-00
1083635,12878,1,2025.0,,0-00
1083726,12878,29,7821.0,,0-00
1083730,12887,449,1194.0,,0-00
1083731,12887,445,11562.0,,0-00
1083732,12888,664,1194.0,,0-00
1083733,12885,545,6584.0,,0-00
1083891,12888,652,11722.0,,0-00
1083933,12884,568,6994.0,,0-00
1083976,12885,375,11735.0,,0-00
1084065,12884,532,8431.0,,0-00
1084091,12884,568,,6994.0,44-10
1081937,12857,92,2478.0,,0-00
1081938,12857,214,2344.0,,0-00
1081975,12862,502,6325.0,,0-00
1081976,12862,565,3273.0,,0-00
1081997,12862,502,10359.0,6325.0,25-03
1082060,12862,502,,10359.0,40-36
1082063,12862,502,10359.0,,41-40
1082064,12862,502,,10359.0,43-51
1082091,12858,333,5464.0,,0-00
1082117,12858,1,7542.0,,0-00
1082148,12861,438,10359.0,,0-00
1082149,12861,109,3273.0,,0-00
1082206,12861,109,306.0,3273.0,15-45
1082375,12874,409,740.0,,0-00
1082376,12874,335,10425.0,,0-00
1082377,12864,582,490.0,,0-00
1082378,12864,337,10238.0,,0-00
1082638,12864,582,4209.0,490.0,30-00
1082833,12865,129,9322.0,,0-00
1082834,12865,189,10403.0,,0-00
1082872,12871,501,4250.0,,0-00
1082873,12871,445,11562.0,,0-00
1082978,12871,445,,11562.0,44-44
1082986,12869,375,11735.0,,0-00
1082989,12872,664,11768.0,,0-00
1082990,12872,661,8725.0,,0-00
1083072,12863,665,6640.0,,0-00
1083073,12863,406,5771.0,,0-00
1083074,12873,663,9324.0,,0-00
1083075,12873,652,11722.0,,0-00
1083166,12873,663,,9324.0,44-35
1083202,12866,332,6140.0,,0-00
1083203,12866,491,4435.0,,0-00
1083209,12866,332,5212.0,6140.0,13-10
1080849,12859,29,7821.0,,0-00
1080850,12859,92,2478.0,,0-00
1081087,12856,452,6055.0,,0-00
1081187,12860,12,2309.0,,0-00
1081242,12860,438,2121.0,,0-00
1081320,12856,15,2344.0,,0-00
1081405,12868,176,5509.0,,0-00
1081406,12868,215,8634.0,,0-00
1081429,12875,662,5464.0,,0-00
1081430,12875,23,2559.0,,0-00
1081602,12875,23,,2559.0,44-10
1081604,12867,570,7923.0,,0-00
1081605,12867,504,10063.0,,0-00
1081697,12867,504,,10063.0,44-15
1079831,12835,333,5464.0,,0-00
1079832,12835,92,2478.0,,0-00
1079864,12841,23,2559.0,,0-00
1079865,12841,329,3176.0,,0-00
1079903,12841,23,,2559.0,44-30
1079907,12835,333,,5464.0,44-10
1079988,12849,570,7923.0,,0-00
1079990,12849,332,1060.0,,0-00
1079992,12840,567,2438.0,,0-00
1079993,12840,409,2958.0,,0-00
1080004,12852,375,11735.0,10889.0,0-00
1080005,12852,176,5509.0,,0-00
1080062,12849,570,,7923.0,44-25
1080096,12847,565,3273.0,,0-00
1080097,12847,582,490.0,,0-00
1080301,12844,492,8012.0,,0-00
1080441,12845,189,10403.0,,0-00
1080443,12845,504,10063.0,,0-00
1080513,12844,662,8820.0,,0-00
1080567,12846,337,4360.0,,0-00
1080568,12846,665,6640.0,,0-00
1080647,12848,491,4435.0,,0-00
1080648,12848,129,9322.0,,0-00
1080677,12848,491,,4435.0,43-58
1080680,12848,491,4435.0,,44-17
1078666,12842,652,11722.0,,0-00
1078667,12842,501,6923.0,,0-00
1078746,12832,214,520.0,,0-00
1078761,12832,1,7542.0,,0-00
1078843,12842,501,,6923.0,44-53
1078892,12839,335,10425.0,,0-00
1078893,12839,402,10403.0,,0-00
1078918,12836,12,2309.0,,0-00
1078921,12836,109,306.0,,0-00
1079028,12837,445,11562.0,,0-00
1079029,12837,664,11768.0,,0-00
1079060,12833,15,1308.0,,0-00
1079090,12833,29,7821.0,,0-00
1079172,12838,663,9324.0,,0-00
1079173,12838,449,1194.0,,0-00
1079192,12833,15,,1308.0,44-39
1079243,12834,452,7821.0,,0-00
1079244,12834,92,2478.0,,0-00
1079286,12851,545,6584.0,,0-00
1079287,12851,446,9673.0,,0-00
1079304,12843,502,6325.0,,0-00
1079305,12843,406,11736.0,,0-00
1079348,12850,666,11684.0,,0-00
1079349,12850,568,6994.0,,0-00
1079523,12843,502,,6325.0,40-35
1079526,12843,502,6325.0,,43-31
1079555,12855,532,7620.0,,0-00
1079556,12855,331,668.0,,0-00
1079610,12855,532,,7620.0,44-20
1078049,12854,609,9917.0,,0-00
1078050,12854,557,9892.0,,0-00
1078058,12854,557,,9892.0,45-00
1078059,12854,609,,9917.0,45-00
1076100,12814,502,6325.0,,0-00
1076101,12814,582,4209.0,,0-00
1076205,12814,582,,4209.0,44-28
1076349,12830,590,10623.0,,0-00
1076392,12809,109,3075.0,,0-00
1076393,12809,438,2121.0,,0-00
1076509,12830,591,,10910.0,39-30
1076510,12830,591,10910.0,,39-57
1076513,12830,591,,10910.0,41-00
1076517,12830,591,10910.0,,42-10
1076534,12830,591,,10910.0,42-40
1076537,12830,591,10910.0,,43-26
1076538,12830,591,,10910.0,43-30
1076541,12830,591,10910.0,,44-16
1076542,12822,215,3072.0,,0-00
1076543,12822,375,11735.0,,0-00
1076544,12830,591,,10910.0,44-20
1076630,12812,492,8012.0,,0-00
1076648,12812,23,10188.0,,0-00
1076667,12831,594,10699.0,,0-00
1076691,12831,597,10970.0,,0-00
1076862,12812,23,5509.0,10188.0,25-32
1076894,12822,215,,3072.0,43-58
1076934,12815,491,4435.0,,0-00
1076935,12815,570,7923.0,,0-00
1076938,12831,597,10968.0,10970.0,38-43
1076939,12812,492,,8012.0,44-53
1076944,12820,666,11684.0,,0-00
1076963,12820,532,7620.0,,0-00
1077166,12815,570,,7923.0,44-21
1077345,12810,662,8820.0,,0-00
1077346,12810,329,3176.0,,0-00
1077370,12817,406,11736.0,,0-00
1077371,12817,337,10238.0,,0-00
1077428,12821,331,668.0,,0-00
1077429,12821,568,6994.0,,0-00
1077629,12810,662,,8820.0,44-29
1077648,12824,445,11562.0,,0-00
1077649,12824,663,9324.0,,0-00
1077776,12825,661,8725.0,,0-00
1077777,12825,501,10093.0,,0-00
1077861,12825,501,,10093.0,16-00
1077862,12824,663,,9324.0,43-54
1077863,12825,501,10.0,,17-30
1077985,12821,568,,6994.0,44-30
1074843,12816,332,1060.0,,0-00
1074844,12816,489,10101.0,,0-00
1074989,12827,214,520.0,,0-00
1074990,12827,15,1308.0,,0-00
1075137,12816,332,6140.0,1060.0,15-00
1075175,12828,597,10968.0,,0-00
1075178,12828,590,10623.0,,0-00
1075196,12827,15,9341.0,1308.0,30-58
1075197,12826,567,2438.0,,0-00
1075198,12826,335,10425.0,,0-00
1075267,12828,597,10970.0,10968.0,24-24
1075291,12811,402,10403.0,,0-00
1075293,12811,409,740.0,,0-00
1075402,12829,594,10699.0,,0-00
1075403,12829,591,10910.0,,0-00
1075429,12823,664,11768.0,,0-00
1075431,12823,449,1194.0,,0-00
1075456,12811,409,,740.0,43-40
1075474,12829,591,,10910.0,37-00
1075477,12829,591,10910.0,,37-52
1075480,12829,591,,10910.0,38-08
1075481,12829,591,10910.0,,38-53
1075483,12818,129,9322.0,,0-00
1075484,12818,504,10063.0,,0-00
1075486,12829,591,,10910.0,39-23
1075488,12829,591,10910.0,,42-23
1075546,12818,504,11707.0,10063.0,30-00
1075580,12813,665,11656.0,,0-00
1075581,12813,565,3273.0,,0-00
1075792,12805,1,7542.0,,0-00
1075851,12819,176,10188.0,,0-00
1075852,12819,545,6584.0,,0-00
1087128,12805,92,2056.0,,0-00
1087129,12805,92,,2056.0,44-00
1087131,12805,92,2056.0,,44-51
1073797,12803,513,9191.0,,0-00
1073798,12803,517,9018.0,,0-00
1073839,12803,517,9494.0,9018.0,22-10
1073849,12803,513,,9191.0,44-31
1073887,12804,512,9208.0,,0-00
1073888,12804,514,8384.0,,0-00
1073905,12804,514,8987.0,8384.0,36-34
1073571,12800,512,9208.0,,0-00
1073572,12800,513,9191.0,,0-00
1073624,12800,512,8212.0,9208.0,38-51
1073629,12801,517,9494.0,,0-00
1073649,12801,514,8384.0,,0-00
1073658,12801,517,9018.0,9494.0,20-58
1073668,12801,517,,9018.0,44-30
1073726,12802,608,11147.0,,0-00
1073727,12802,605,11109.0,,0-00
1073732,12802,605,11110.0,11109.0,12-15
1072937,12796,354,5318.0,,0-00
1072939,12796,586,2591.0,,0-00
1072943,12796,586,,2591.0,43-25
1072944,12796,586,2591.0,,44-08
1073076,12797,346,1870.0,,0-00
1073077,12797,351,6157.0,,0-00
1073091,12797,351,,6157.0,44-25
1073185,12798,80,1981.0,,0-00
1073186,12798,488,2633.0,,0-00
1073208,12798,488,2533.0,2633.0,33-58
1073214,12798,488,,2533.0,43-15
1073217,12798,488,2533.0,,44-35
1073218,12798,488,2633.0,2533.0,45-00
1073318,12799,75,10830.0,,0-00
1073319,12799,173,4801.0,,0-00
1073402,12746,408,4933.0,,0-00
1073403,12746,379,71.0,,0-00
1073463,12791,439,7620.0,,0-00
1073464,12791,398,416.0,,0-00
1073479,12791,398,,416.0,44-40
1072445,12792,346,5842.0,,0-00
1072446,12792,586,5494.0,,0-00
1072450,12792,586,2591.0,5494.0,36-14
1072547,12793,80,1981.0,,0-00
1072548,12793,75,10830.0,,0-00
1072690,12794,173,4801.0,,0-00
1072758,12794,488,2633.0,,0-00
1072763,12794,488,2533.0,2633.0,37-49
1072767,12794,488,,2533.0,43-07
1072769,12794,488,2533.0,,44-57
1072836,12795,351,6173.0,,0-00
1072837,12795,354,5318.0,,0-00
1072846,12795,351,6157.0,6173.0,40-22
1071879,12789,479,8449.0,,0-00
1071880,12789,470,7366.0,,0-00
1071885,12789,470,7572.0,7366.0,26-40
1071887,12779,568,769.0,,0-00
1071888,12779,332,5212.0,,0-00
1071994,12790,474,8551.0,,0-00
1071995,12790,468,10827.0,,0-00
1072010,12779,568,,769.0,42-50
1072012,12779,568,769.0,,44-10
1072038,12780,398,416.0,,0-00
1072039,12780,439,7620.0,,0-00
1072182,12786,125,5011.0,,0-00
1072183,12786,143,4808.0,,0-00
1072316,12787,170,3726.0,,0-00
1072317,12787,91,2976.0,,0-00
1072343,12787,170,,3726.0,44-07
1071046,12775,205,2458.0,,0-00
1071047,12775,397,8952.0,,0-00
1071125,12776,439,8709.0,,0-00
1071126,12776,398,416.0,,0-00
1071202,12776,439,,8709.0,43-35
1071204,12776,439,8709.0,,44-44
1071237,12777,570,6640.0,,0-00
1071238,12777,502,6325.0,,0-00
1071340,12782,125,2691.0,,0-00
1071341,12782,170,3726.0,,0-00
1071358,12777,502,,6325.0,42-04
1071361,12777,502,6325.0,,43-41
1071364,12778,568,769.0,,0-00
1071365,12778,332,5212.0,,0-00
1071470,12783,91,2976.0,,0-00
1071471,12783,143,3315.0,,0-00
1071579,12784,474,8551.0,,0-00
1071580,12784,470,7366.0,,0-00
1071618,12784,470,7572.0,7366.0,22-44
1071622,12784,474,8543.0,8551.0,28-29
1071701,12785,479,8449.0,,0-00
1071702,12785,468,8348.0,,0-00
1069777,12770,595,9176.0,,0-00
1069778,12770,592,9152.0,,0-00
1069799,12771,604,10957.0,,0-00
1069800,12771,585,10569.0,,0-00
1069802,12771,604,10960.0,10957.0,5-25
1069805,12771,604,10957.0,10960.0,6-14
1069807,12771,604,10960.0,10957.0,8-03
1069817,12771,604,10957.0,10960.0,21-35
1069820,12771,604,10960.0,10957.0,29-19
1069822,12771,604,10957.0,10960.0,31-22
1069824,12771,604,10960.0,10957.0,33-10
1069865,12771,604,10957.0,10960.0,36-34
1069868,12771,604,10960.0,10957.0,37-52
1069871,12771,604,10957.0,10960.0,43-32
1069873,12771,604,10960.0,10957.0,43-58
1069875,12755,129,5694.0,,0-00
1069876,12755,446,9673.0,,0-00
1069944,12763,91,2976.0,,0-00
1069945,12763,125,2691.0,,0-00
1070028,12749,397,8952.0,,0-00
1070029,12749,205,2458.0,,0-00
1070032,12763,125,,2691.0,44-14
1070034,12763,125,2691.0,,44-22
1070035,12763,125,,2691.0,44-30
1070142,12772,375,2438.0,,0-00
1070143,12772,499,8403.0,,0-00
1070247,12756,23,2559.0,,0-00
1070248,12756,402,8020.0,,0-00
1070271,12764,143,4808.0,,0-00
1070272,12764,170,2689.0,,0-00
1070329,12756,402,,8020.0,44-11
1070333,12753,502,6325.0,,0-00
1070334,12753,332,1060.0,,0-00
1070363,12753,502,,6325.0,40-29
1070365,12753,502,6325.0,,40-44
1070457,12753,502,,6325.0,44-25
1070462,12753,502,6325.0,,44-35
1070560,12752,545,6584.0,,0-00
1070563,12752,245,7144.0,,0-00
1070677,12773,427,5987.0,,0-00
1070678,12773,427,5843.0,5987.0,22-16
1070695,12773,464,7439.0,,0-00
1070696,12773,464,7487.0,7439.0,1-28
1070797,12774,421,6179.0,,0-00
1070798,12774,418,6242.0,,0-00
1070811,12774,421,,6179.0,43-14
1070816,12752,545,10247.0,6584.0,42-51
1068824,12751,568,769.0,,0-00
1068825,12751,570,6640.0,,0-00
1068972,12762,91,2976.0,,0-00
1068973,12762,170,3726.0,,0-00
1069149,12762,91,2998.0,2976.0,36-15
1069180,12765,350,6228.0,,0-00
1069182,12765,417,7296.0,,0-00
1069223,12765,350,5853.0,6228.0,30-00
1069240,12750,332,1060.0,,0-00
1069242,12750,502,6325.0,,0-00
1069248,12754,402,8020.0,,0-00
1069280,12754,23,,2559.0,0-00
1069285,12754,23,1102.0,,3-43
1069306,12754,23,2559.0,1102.0,15-00
1069310,12750,502,,6325.0,44-25
1069385,12747,205,2458.0,,0-00
1069386,12747,397,8952.0,,0-00
1069389,12720,245,5509.0,,0-00
1069396,12720,545,6584.0,,0-00
1069476,12769,595,9176.0,,0-00
1069477,12769,604,10960.0,,0-00
1069546,12769,604,10957.0,10960.0,29-31
1069561,12745,239,306.0,,0-00
1069562,12745,63,520.0,,0-00
1069567,12769,604,,10957.0,44-48
1069587,12757,398,416.0,,0-00
1069588,12757,499,1407.0,,0-00
1069598,12757,499,,1407.0,44-48
1069677,12761,125,5011.0,,0-00
1069678,12761,143,4808.0,,0-00
1069725,12768,598,10642.0,,0-00
1069726,12768,594,10699.0,,0-00
1070466,12767,421,6179.0,,0-00
1070467,12767,427,5843.0,,0-00
1070468,12767,427,5987.0,5843.0,23-35
1070469,12767,427,5843.0,5987.0,33-00
1070470,12767,427,,5843.0,44-09
1070556,12766,464,7487.0,,0-00
1070570,12766,418,6242.0,,0-00
1070571,12766,418,7737.0,6242.0,10-12
1067141,12744,557,9892.0,,0-00
1067142,12744,608,11147.0,,0-00
1067218,12739,595,9176.0,,0-00
1067219,12739,589,10898.0,,0-00
1067220,12744,557,,9892.0,45-00
1067221,12744,608,,11147.0,45-00
1067277,12723,499,8403.0,,0-00
1067278,12723,398,416.0,,0-00
1067318,12729,354,6179.0,,0-00
1067319,12729,346,1870.0,,0-00
1067334,12729,346,5842.0,1870.0,23-34
1067418,12719,375,2438.0,,0-00
1067419,12719,439,7620.0,,0-00
1067469,12730,350,6228.0,,0-00
1067470,12730,462,8195.0,,0-00
1067489,12730,350,5853.0,6228.0,25-47
1067511,12719,439,9327.0,7620.0,41-42
1067571,12730,350,6228.0,5853.0,36-25
1067575,12730,462,5407.0,8195.0,36-25
1067577,12708,63,520.0,,0-00
1067597,12732,514,8384.0,,0-00
1067642,12732,512,9208.0,,0-00
1067645,12708,239,938.0,,0-00
1067682,12733,519,8977.0,,0-00
1067683,12733,587,9210.0,,0-00
1067710,12732,512,8212.0,9208.0,26-45
1067790,12732,514,,8384.0,44-25
1067792,12732,514,8384.0,,44-52
1067827,12708,63,,520.0,44-00
1067831,12736,588,10769.0,,0-00
1067860,12736,593,10807.0,,0-00
1067914,12728,80,1872.0,,0-00
1067934,12728,172,5848.0,,0-00
1067966,12721,104,1312.0,,0-00
1067973,12721,489,8728.0,,0-00
1067998,12728,172,11549.0,5848.0,15-00
1068101,12728,172,10890.0,11549.0,30-00
1068106,12728,80,1981.0,1872.0,30-00
1068125,12736,588,,10769.0,44-06
1068127,12736,588,10769.0,,44-41
1068193,12709,438,10359.0,,0-00
1068194,12709,44,7157.0,,0-00
1068195,12711,205,2458.0,,0-00
1068196,12711,129,5694.0,,0-00
1068230,12708,63,520.0,,44-15
1068278,12735,598,10639.0,,0-00
1068319,12711,129,,5694.0,44-20
1068328,12710,23,2559.0,,0-00
1068329,12710,402,8020.0,,0-00
1068348,12709,438,,10359.0,36-11
1068366,12709,438,10359.0,,39-29
1068371,12709,438,,4384.0,42-30
1068372,12709,438,10359.0,,43-00
1068378,12716,570,6640.0,,0-00
1068379,12716,568,769.0,,0-00
1068433,12716,568,,769.0,42-57
1068434,12716,568,769.0,,43-14
1068435,12716,568,,769.0,44-30
1068448,12714,111,2353.0,,0-00
1068449,12714,443,5123.0,,0-00
1068534,12705,505,9341.0,,0-00
1068535,12705,29,7821.0,,0-00
1068561,12705,29,,7821.0,44-01
1068563,12705,29,7821.0,,44-24
1068564,12705,29,,7821.0,44-35
1068568,12735,597,10968.0,,0-00
1068569,12735,597,10970.0,10968.0,21-00
1065990,12717,439,8709.0,,0-00
1065991,12717,375,2438.0,,0-00
1066030,12727,172,5848.0,,0-00
1066031,12727,75,9090.0,,0-00
1066047,12718,545,6584.0,,0-00
1066048,12718,245,7144.0,,0-00
1066069,12727,172,10890.0,5848.0,30-00
1066149,12737,603,10823.0,,0-00
1066150,12737,592,9152.0,,0-00
1066213,12737,603,10563.0,10823.0,22-14
1066251,12743,608,11147.0,,0-00
1066252,12743,608,,11147.0,45-00
1066253,12743,607,11092.0,,0-00
1066255,12743,607,,11092.0,45-00
1066274,12704,29,673.0,,0-00
1066405,12707,239,306.0,,0-00
1066406,12707,63,520.0,,0-00
1066573,12707,63,,520.0,44-15
1066575,12707,63,520.0,,44-40
1066626,12724,451,1365.0,,0-00
1066627,12724,501,5771.0,,0-00
1066662,12738,595,9176.0,,0-00
1066663,12738,585,10569.0,,0-00
1066727,12703,191,6599.0,,0-00
1066763,12738,585,,10569.0,42-30
1066765,12738,585,10569.0,,43-03
1066766,12738,585,,10569.0,43-13
1066768,12738,585,10569.0,,44-50
1066800,12703,452,7821.0,,0-00
1066853,12731,513,9191.0,,0-00
1066854,12731,517,9494.0,,0-00
1066880,12731,517,9018.0,9494.0,22-44
1066908,12731,513,9189.0,9191.0,37-54
1066938,12703,452,2447.0,7821.0,38-24
1066945,12722,499,8403.0,,0-00
1066946,12722,398,416.0,,0-00
1066980,12734,598,10639.0,,0-00
1066981,12734,590,10623.0,,0-00
1067017,12704,505,9341.0,,0-00
1067042,12715,570,6640.0,,0-00
1067043,12715,568,769.0,,0-00
1063233,12699,660,10769.0,,0-00
1063234,12699,655,11588.0,,0-00
1063313,12670,97,2122.0,,0-00
1063319,12670,457,2633.0,,0-00
1063587,12670,457,,2633.0,44-18
1063588,12670,457,2633.0,,44-21
1063613,12639,129,5694.0,,0-00
1063614,12639,205,2458.0,,0-00
1063687,12700,659,9718.0,,0-00
1063688,12700,658,11585.0,,0-00
1063731,12700,658,11586.0,11585.0,7-50
1063732,12700,658,11585.0,11586.0,15-00
1063734,12673,172,11549.0,,0-00
1063736,12700,659,10738.0,9718.0,16-17
1063755,12700,658,11586.0,11585.0,21-12
1063791,12673,172,5848.0,11549.0,5-21
1063841,12681,479,8449.0,,0-00
1063842,12681,468,10827.0,,0-00
1064079,12700,658,11585.0,11586.0,30-00
1064112,12673,172,11549.0,5848.0,18-42
1064114,12700,659,9718.0,10738.0,37-30
1064115,12700,658,11586.0,11585.0,37-18
1064193,12639,129,,5694.0,42-37
1064232,12639,129,5694.0,,43-58
1064235,12639,129,,5694.0,44-21
1064237,12666,170,3498.0,,0-00
1064238,12666,170,2689.0,3498.0,40-25
1064242,12666,143,4808.0,,0-00
1064315,12636,379,71.0,,0-00
1064316,12636,408,4933.0,,0-00
1064321,12701,657,11625.0,,0-00
1064322,12701,656,10642.0,,0-00
1064358,12701,657,11627.0,11625.0,15-00
1064378,12701,656,10768.0,10642.0,22-29
1064442,12668,454,10551.0,,0-00
1064443,12701,657,11625.0,11627.0,30-00
1064444,12668,181,2648.0,,0-00
1064595,12675,586,2591.0,,0-00
1064596,12675,354,6179.0,,0-00
1064659,12701,657,11627.0,11625.0,42-01
1064687,12674,80,1981.0,,0-00
1064688,12674,75,10830.0,,0-00
1064689,12674,75,9090.0,10830.0,21-16
1064725,12648,431,10403.0,,0-00
1064726,12648,499,8403.0,,0-00
1064863,12683,514,8384.0,,0-00
1064864,12683,513,9191.0,,0-00
1065033,12684,512,9208.0,,0-00
1065035,12684,517,9018.0,,0-00
1065076,12684,517,9494.0,9018.0,22-35
1065078,12642,452,7821.0,,0-00
1065079,12642,191,6599.0,,0-00
1065102,12648,431,,10403.0,43-53
1065110,12684,512,8212.0,9208.0,36-16
1065115,12683,513,,9191.0,44-03
1065136,12646,400,8820.0,,0-00
1065137,12646,375,4360.0,,0-00
1065201,12686,591,10910.0,,0-00
1065202,12686,590,10623.0,,0-00
1065341,12649,411,2312.0,,0-00
1065342,12649,439,9327.0,,0-00
1065368,12654,570,6640.0,,0-00
1065369,12654,405,5691.0,,0-00
1065373,12650,216,1126.0,,0-00
1065374,12650,398,416.0,,0-00
1065420,12677,346,1870.0,,0-00
1065421,12677,351,6173.0,,0-00
