ID team,ID opponent,division,% team,% opponent
490,443,Division 1,32.803705791870954,67.19629420812905
490,63,Division 1,40.50822006873293,59.49177993126706
490,335,Division 1,46.312448965857385,53.68755103414261
490,331,Division 1,33.52131053708888,66.47868946291112
490,452,Division 1,23.36769158841847,76.63230841158153
490,44,Division 1,30.429707430241148,69.57029256975885
443,63,Division 1,58.275636087591955,41.724363912408045
443,335,Division 1,63.88071874800523,36.11928125199477
443,331,Division 1,50.81515520106722,49.18484479893277
443,452,Division 1,38.31820394069388,61.68179605930612
443,44,Division 1,47.233272413566105,52.766727586433895
63,335,Division 1,55.89170165497863,44.10829834502138
63,331,Division 1,42.51810708295296,57.48189291704704
63,452,Division 1,30.825368641534045,69.17463135846596
63,44,Division 1,39.06378840920418,60.93621159079583
335,331,Division 1,36.87157206854887,63.12842793145113
335,452,Division 1,26.070443282974203,73.92955671702579
335,44,Division 1,33.618510236432655,66.38148976356734
331,452,Division 1,37.55324524970682,62.44675475029319
331,44,Division 1,46.421544593242494,53.5784554067575
452,44,Division 1,59.03887726856524,40.96112273143476
189,489,Division 2,65.72524149549132,34.27475850450868
189,26,Division 2,60.573487076001406,39.426512923998594
189,411,Division 2,67.67963365600099,32.320366343999005
189,214,Division 2,54.24154277521133,45.75845722478868
189,502,Division 2,67.6772806769814,32.3227193230186
189,129,Division 2,63.89785657184503,36.10214342815497
489,26,Division 2,44.458408750851774,55.54159124914824
489,411,Division 2,52.21439069775676,47.785609302243245
489,214,Division 2,38.18287645215126,61.81712354784874
489,502,Division 2,52.21168582716069,47.78831417283931
489,129,Division 2,47.98654597860691,52.01345402139309
26,411,Division 2,57.71580230176745,42.284197698232546
26,214,Division 2,43.545306500127275,56.45469349987273
26,502,Division 2,57.71316023075666,42.286839769243336
26,129,Division 2,53.54493027439192,46.45506972560808
411,214,Division 2,36.122213859553575,63.877786140446425
411,502,Division 2,49.99728949123662,50.00271050876337
411,129,Division 2,45.78014495229744,54.21985504770256
214,502,Division 2,63.875296465832456,36.124703534167544
214,129,Division 2,59.90351612561978,40.09648387438022
502,129,Division 2,45.78283497936919,54.21716502063081
400,449,Division 3,16.955491389929072,83.04450861007093
400,501,Division 3,43.43103784677812,56.56896215322188
400,545,Division 3,55.406455206689884,44.593544793310116
400,439,Division 3,30.015876715813988,69.98412328418601
400,451,Division 3,39.21695904900673,60.78304095099326
400,375,Division 3,14.58523893768921,85.4147610623108
449,501,Division 3,79.10273181224757,20.897268187752424
449,545,Division 3,85.80382928677781,14.19617071322219
449,439,Division 3,68.01947752126242,31.980522478737583
449,451,Division 3,76.13928675945063,23.860713240549362
449,375,Division 3,45.40206483134183,54.59793516865816
501,545,Division 3,61.79782053278689,38.20217946721311
501,439,Division 3,35.79812599992059,64.2018740000794
501,451,Division 3,45.655437941128554,54.344562058871446
501,375,Division 3,18.077627163397246,81.92237283660275
545,439,Division 3,25.71236412451424,74.28763587548576
545,451,Division 3,34.200189708636145,65.79981029136385
545,375,Division 3,12.1656203138636,87.8343796861364
439,451,Division 3,60.121720902749786,39.878279097250214
439,375,Division 3,28.145228960532958,71.85477103946705
451,375,Division 3,20.732525516089964,79.26747448391004
215,65,Division 4,46.67041646887225,53.32958353112775
215,404,Division 4,65.49223450097413,34.507765499025865
215,405,Division 4,55.670912260931615,44.32908773906839
215,332,Division 4,49.97544515902515,50.02455484097486
215,406,Division 4,53.926097679223126,46.073902320776874
215,176,Division 4,53.17842776881848,46.82157223118153
65,404,Division 4,68.42063818793733,31.57936181206266
65,405,Division 4,58.92897070138695,41.07102929861304
65,332,Division 4,53.30514344565703,46.69485655434297
65,406,Division 4,57.21564663761698,42.78435336238303
65,176,Division 4,56.478905452648696,43.521094547351304
404,405,Division 4,39.799464643893195,60.2005353561068
404,332,Division 4,34.48570529779247,65.51429470220752
404,406,Division 4,38.12837926266799,61.87162073733201
404,176,Division 4,37.42424822386749,62.57575177613251
405,332,Division 4,44.30486953661807,55.695130463381915
405,406,Division 4,48.238535237635375,51.76146476236462
405,176,Division 4,47.48829458906829,52.51170541093171
332,406,Division 4,53.95049079930925,46.04950920069075
332,176,Division 4,53.20287645172013,46.79712354827987
406,176,Division 4,49.24834691544672,50.75165308455328
23,402,Division 5,29.498402016383917,70.50159798361608
23,29,Division 5,6.877841616271328,93.12215838372867
23,239,Division 5,18.542589929818845,81.45741007018114
23,1,Division 5,10.933112174207055,89.06688782579295
23,438,Division 5,25.643247711081308,74.3567522889187
23,333,Division 5,4.149739267653987,95.85026073234602
402,29,Division 5,14.569351577136239,85.43064842286375
402,239,Division 5,35.006518370931076,64.99348162906892
402,1,Division 5,22.267903389637127,77.73209661036287
402,438,Division 5,45.12104628666519,54.87895371333481
402,333,Division 5,9.015272784444129,90.98472721555588
29,239,Division 5,76.21910521588887,23.78089478411113
29,1,Division 5,62.99847519731016,37.00152480268985
29,438,Division 5,82.90690635942633,17.09309364057367
29,333,Division 5,36.2461305950626,63.753869404937404
239,1,Division 5,34.570940732801105,65.42905926719891
239,438,Division 5,60.43768206829165,39.56231793170835
239,333,Division 5,15.235732066085248,84.76426793391477
1,438,Division 5,74.22544970749308,25.77455029250691
1,333,Division 5,25.11821761349048,74.88178238650953
438,333,Division 5,10.673083747421611,89.32691625257839
