ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
1091316,12951,445,5123,0,0-00
1091317,12951,449,1194,0,0-00
1091399,12951,445,0,5123,43-56
1091401,12952,491,7157,0,0-00
1091402,12952,504,10063,0,0-00
1091445,12953,501,5771,0,0-00
1091528,12953,661,8725,0,0-00
1090687,12947,189,8360,0,0-00
1090688,12947,504,10063,0,0-00
1090820,12947,504,0,10063,44-00
1090822,12949,445,5123,0,0-00
1090823,12949,661,8725,0,0-00
1090979,12950,449,1194,0,0-00
1090980,12950,501,5771,0,0-00
1090520,12955,29,7821,0,0-00
1090521,12955,15,1308,0,0-00
1090523,12955,29,0,7821,5-58
1090525,12955,29,7821,0,6-55
1090438,12946,214,2344,0,0-00
1090439,12946,15,1308,0,0-00
1089425,12935,129,9322,0,0-00
1089426,12935,502,10359,0,0-00
1089478,12936,565,2064,0,0-00
1089480,12936,504,10063,0,0-00
1089560,12938,331,668,0,0-00
1089644,12938,375,9322,0,0-00
1089677,12937,189,10403,0,0-00
1089678,12937,337,4360,0,0-00
1089778,12941,662,8820,0,0-00
1089779,12941,567,2438,0,0-00
1089912,12939,666,11684,0,0-00
1089913,12939,215,5581,0,0-00
1090104,12940,23,2559,0,0-00
1090105,12940,402,8020,0,0-00
1090175,12934,406,11736,0,0-00
1090176,12934,491,4435,0,0-00
1090261,12934,406,0,11736,43-45
1090263,12934,406,11736,0,43-50
1090285,12929,664,11768,0,0-00
1090287,12929,501,4250,0,0-00
1090348,12928,661,8725,0,0-00
1090349,12928,652,11722,0,0-00
1090390,12944,29,673,0,0-00
1090391,12944,452,7821,0,0-00
1088802,12924,12,9322,0,0-00
1088815,12924,438,2121,0,0-00
1088866,12926,567,2438,0,0-00
1088868,12926,23,2559,0,0-00
1088941,12932,331,668,0,0-00
1088942,12932,215,5581,0,0-00
1088975,12931,1,3463,0,0-00
1088976,12931,452,7821,0,0-00
1088998,12931,452,0,7821,19-25
1089000,12931,452,7821,0,19-37
1089027,12933,375,9322,0,0-00
1089028,12933,666,11684,0,0-00
1089125,12925,662,5464,0,0-00
1089126,12925,402,8020,0,0-00
1089139,12925,662,0,5464,44-15
1089141,12925,662,5464,0,44-43
1089142,12925,662,0,5464,44-49
1087663,12913,109,4246,0,0-00
1087664,12913,438,2121,0,0-00
1087666,12898,1,7542,0,0-00
1087667,12898,15,2344,0,0-00
1087841,12898,1,0,7542,44-38
1087850,12914,504,10063,0,0-00
1087851,12914,332,6140,0,0-00
1087852,12898,1,7542,0,44-50
1087855,12897,333,6599,0,0-00
1087856,12897,214,2344,0,0-00
1087989,12918,666,11684,0,0-00
1087991,12918,176,5509,0,0-00
1088217,12923,189,10403,0,0-00
1088219,12923,491,7157,0,0-00
1088391,12923,491,0,7157,43-56
1088607,12920,663,9324,0,0-00
1088608,12920,661,8725,0,0-00
1087232,12915,375,9322,0,0-00
1087233,12915,532,8431,0,0-00
1087360,12917,568,6994,0,0-00
1087361,12917,215,5581,0,0-00
1087377,12916,331,668,0,0-00
1087378,12916,545,6584,0,0-00
1086028,12903,23,2559,0,0-00
1086029,12903,335,6265,0,0-00
1086229,12896,92,2478,0,0-00
1086230,12896,15,1308,0,0-00
1086259,12902,492,2344,0,0-00
1086260,12902,402,8020,0,0-00
1086518,12901,567,2438,0,0-00
1086519,12901,329,3176,0,0-00
1086581,12909,446,9673,0,0-00
1086582,12909,176,5509,0,0-00
1086583,12912,663,9324,0,0-00
1086584,12912,664,11768,0,0-00
1086615,12901,329,0,3176,44-25
1086616,12901,329,3176,0,44-35
1086645,12904,502,6325,0,0-00
1086646,12904,337,4360,0,0-00
1086731,12904,502,0,6325,43-10
1086876,12906,129,9322,0,0-00
1086877,12906,570,7923,0,0-00
1086949,12905,582,490,0,0-00
1086950,12905,665,6640,0,0-00
1087096,12905,665,0,6640,42-35
1087098,12905,665,6640,0,43-17
1085445,12900,662,5464,0,0-00
1085446,12900,409,1557,0,0-00
1085609,12908,545,6584,0,0-00
1085625,12908,215,5581,0,0-00
1085727,12911,652,11722,0,0-00
1085728,12911,449,1194,0,0-00
1085818,12899,12,2309,0,0-00
1085819,12899,109,4246,0,0-00
1084644,12883,331,668,0,0-00
1084645,12883,666,11684,0,0-00
1084647,12876,452,7821,0,0-00
1084648,12876,214,2344,0,0-00
1084774,12882,402,10403,0,0-00
1084775,12882,567,2438,0,0-00
1084790,12880,12,2309,0,0-00
1084791,12880,438,2121,0,0-00
1084874,12880,12,0,2309,43-45
1084922,12890,502,10359,0,0-00
1084923,12890,665,11656,0,0-00
1084972,12889,663,9324,0,0-00
1084973,12889,501,5771,0,0-00
1085073,12890,665,0,11656,42-34
1085075,12890,665,11656,0,42-43
1085078,12894,406,1311,0,0-00
1085079,12894,582,4209,0,0-00
1085082,12895,491,4435,0,0-00
1085292,12892,337,10238,0,0-00
1085293,12892,565,3273,0,0-00
1085338,12892,337,0,10238,44-27
1085340,12892,337,10238,0,44-35
1085342,12895,504,10063,0,0-00
1083543,12877,333,2121,0,0-00
1083544,12877,15,1308,0,0-00
1083635,12878,1,2025,0,0-00
1083726,12878,29,7821,0,0-00
1083730,12887,449,1194,0,0-00
1083731,12887,445,11562,0,0-00
1083732,12888,664,1194,0,0-00
1083733,12885,545,6584,0,0-00
1083891,12888,652,11722,0,0-00
1083933,12884,568,6994,0,0-00
1083976,12885,375,11735,0,0-00
1084065,12884,532,8431,0,0-00
1084091,12884,568,0,6994,44-10
1081937,12857,92,2478,0,0-00
1081938,12857,214,2344,0,0-00
1082091,12858,333,5464,0,0-00
1082117,12858,1,7542,0,0-00
1082375,12874,409,740,0,0-00
1082376,12874,335,10425,0,0-00
1082833,12865,129,9322,0,0-00
1082834,12865,189,10403,0,0-00
1082872,12871,501,4250,0,0-00
1082873,12871,445,11562,0,0-00
1082978,12871,445,0,11562,44-44
1082986,12869,375,11735,0,0-00
1082989,12872,664,11768,0,0-00
1082990,12872,661,8725,0,0-00
1083072,12863,665,6640,0,0-00
1083073,12863,406,5771,0,0-00
1083074,12873,663,9324,0,0-00
1083075,12873,652,11722,0,0-00
1083166,12873,663,0,9324,44-35
1080849,12859,29,7821,0,0-00
1080850,12859,92,2478,0,0-00
1081087,12856,452,6055,0,0-00
1081187,12860,12,2309,0,0-00
1081242,12860,438,2121,0,0-00
1081320,12856,15,2344,0,0-00
1081405,12868,176,5509,0,0-00
1081406,12868,215,8634,0,0-00
1081429,12875,662,5464,0,0-00
1081430,12875,23,2559,0,0-00
1081602,12875,23,0,2559,44-10
1081604,12867,570,7923,0,0-00
1081605,12867,504,10063,0,0-00
1081697,12867,504,0,10063,44-15
1079831,12835,333,5464,0,0-00
1079832,12835,92,2478,0,0-00
1079864,12841,23,2559,0,0-00
1079865,12841,329,3176,0,0-00
1079903,12841,23,0,2559,44-30
1079907,12835,333,0,5464,44-10
1079988,12849,570,7923,0,0-00
1079990,12849,332,1060,0,0-00
1079992,12840,567,2438,0,0-00
1079993,12840,409,2958,0,0-00
1080004,12852,375,11735,10889,0-00
1080005,12852,176,5509,0,0-00
1080062,12849,570,0,7923,44-25
1080096,12847,565,3273,0,0-00
1080097,12847,582,490,0,0-00
1080301,12844,492,8012,0,0-00
1080441,12845,189,10403,0,0-00
1080443,12845,504,10063,0,0-00
1080513,12844,662,8820,0,0-00
1080567,12846,337,4360,0,0-00
1080568,12846,665,6640,0,0-00
1080647,12848,491,4435,0,0-00
1080648,12848,129,9322,0,0-00
1080677,12848,491,0,4435,43-58
1080680,12848,491,4435,0,44-17
1078666,12842,652,11722,0,0-00
1078667,12842,501,6923,0,0-00
1078746,12832,214,520,0,0-00
1078761,12832,1,7542,0,0-00
1078843,12842,501,0,6923,44-53
1078892,12839,335,10425,0,0-00
1078893,12839,402,10403,0,0-00
1078918,12836,12,2309,0,0-00
1078921,12836,109,306,0,0-00
1079028,12837,445,11562,0,0-00
1079029,12837,664,11768,0,0-00
1079060,12833,15,1308,0,0-00
1079090,12833,29,7821,0,0-00
1079172,12838,663,9324,0,0-00
1079173,12838,449,1194,0,0-00
1079192,12833,15,0,1308,44-39
1079243,12834,452,7821,0,0-00
1079244,12834,92,2478,0,0-00
1079286,12851,545,6584,0,0-00
1079287,12851,446,9673,0,0-00
1079304,12843,502,6325,0,0-00
1079305,12843,406,11736,0,0-00
1079348,12850,666,11684,0,0-00
1079349,12850,568,6994,0,0-00
1079523,12843,502,0,6325,40-35
1079526,12843,502,6325,0,43-31
1079555,12855,532,7620,0,0-00
1079556,12855,331,668,0,0-00
1079610,12855,532,0,7620,44-20
1078049,12854,609,9917,0,0-00
1078050,12854,557,9892,0,0-00
1078058,12854,557,0,9892,45-00
1078059,12854,609,0,9917,45-00
1076100,12814,502,6325,0,0-00
1076101,12814,582,4209,0,0-00
1076205,12814,582,0,4209,44-28
1076349,12830,590,10623,0,0-00
1076392,12809,109,3075,0,0-00
1076393,12809,438,2121,0,0-00
1076509,12830,591,0,10910,39-30
1076510,12830,591,10910,0,39-57
1076513,12830,591,0,10910,41-00
1076517,12830,591,10910,0,42-10
1076534,12830,591,0,10910,42-40
1076537,12830,591,10910,0,43-26
1076538,12830,591,0,10910,43-30
1076541,12830,591,10910,0,44-16
1076542,12822,215,3072,0,0-00
1076543,12822,375,11735,0,0-00
1076544,12830,591,0,10910,44-20
1076894,12822,215,0,3072,43-58
1076934,12815,491,4435,0,0-00
1076935,12815,570,7923,0,0-00
1076944,12820,666,11684,0,0-00
1076963,12820,532,7620,0,0-00
1077166,12815,570,0,7923,44-21
1077345,12810,662,8820,0,0-00
1077346,12810,329,3176,0,0-00
1077370,12817,406,11736,0,0-00
1077371,12817,337,10238,0,0-00
1077428,12821,331,668,0,0-00
1077429,12821,568,6994,0,0-00
1077629,12810,662,0,8820,44-29
1077648,12824,445,11562,0,0-00
1077649,12824,663,9324,0,0-00
1077862,12824,663,0,9324,43-54
1077985,12821,568,0,6994,44-30
1075197,12826,567,2438,0,0-00
1075198,12826,335,10425,0,0-00
1075291,12811,402,10403,0,0-00
1075293,12811,409,740,0,0-00
1075402,12829,594,10699,0,0-00
1075403,12829,591,10910,0,0-00
1075429,12823,664,11768,0,0-00
1075431,12823,449,1194,0,0-00
1075456,12811,409,0,740,43-40
1075474,12829,591,0,10910,37-00
1075477,12829,591,10910,0,37-52
1075480,12829,591,0,10910,38-08
1075481,12829,591,10910,0,38-53
1075486,12829,591,0,10910,39-23
1075488,12829,591,10910,0,42-23
1075580,12813,665,11656,0,0-00
1075581,12813,565,3273,0,0-00
1075792,12805,1,7542,0,0-00
1075851,12819,176,10188,0,0-00
1075852,12819,545,6584,0,0-00
1087128,12805,92,2056,0,0-00
1087129,12805,92,0,2056,44-00
1087131,12805,92,2056,0,44-51
1072937,12796,354,5318,0,0-00
1072939,12796,586,2591,0,0-00
1072943,12796,586,0,2591,43-25
1072944,12796,586,2591,0,44-08
1073076,12797,346,1870,0,0-00
1073077,12797,351,6157,0,0-00
1073091,12797,351,0,6157,44-25
1073318,12799,75,10830,0,0-00
1073319,12799,173,4801,0,0-00
1073402,12746,408,4933,0,0-00
1073403,12746,379,71,0,0-00
1073463,12791,439,7620,0,0-00
1073464,12791,398,416,0,0-00
1073479,12791,398,0,416,44-40
1072547,12793,80,1981,0,0-00
1072548,12793,75,10830,0,0-00
1071887,12779,568,769,0,0-00
1071888,12779,332,5212,0,0-00
1071994,12790,474,8551,0,0-00
1071995,12790,468,10827,0,0-00
1072010,12779,568,0,769,42-50
1072012,12779,568,769,0,44-10
1072038,12780,398,416,0,0-00
1072039,12780,439,7620,0,0-00
1072182,12786,125,5011,0,0-00
1072183,12786,143,4808,0,0-00
1072316,12787,170,3726,0,0-00
1072317,12787,91,2976,0,0-00
1072343,12787,170,0,3726,44-07
1071046,12775,205,2458,0,0-00
1071047,12775,397,8952,0,0-00
1071125,12776,439,8709,0,0-00
1071126,12776,398,416,0,0-00
1071202,12776,439,0,8709,43-35
1071204,12776,439,8709,0,44-44
1071237,12777,570,6640,0,0-00
1071238,12777,502,6325,0,0-00
1071340,12782,125,2691,0,0-00
1071341,12782,170,3726,0,0-00
1071358,12777,502,0,6325,42-04
1071361,12777,502,6325,0,43-41
1071364,12778,568,769,0,0-00
1071365,12778,332,5212,0,0-00
1071470,12783,91,2976,0,0-00
1071471,12783,143,3315,0,0-00
1071701,12785,479,8449,0,0-00
1071702,12785,468,8348,0,0-00
1069777,12770,595,9176,0,0-00
1069778,12770,592,9152,0,0-00
1069875,12755,129,5694,0,0-00
1069876,12755,446,9673,0,0-00
1069944,12763,91,2976,0,0-00
1069945,12763,125,2691,0,0-00
1070028,12749,397,8952,0,0-00
1070029,12749,205,2458,0,0-00
1070032,12763,125,0,2691,44-14
1070034,12763,125,2691,0,44-22
1070035,12763,125,0,2691,44-30
1070142,12772,375,2438,0,0-00
1070143,12772,499,8403,0,0-00
1070247,12756,23,2559,0,0-00
1070248,12756,402,8020,0,0-00
1070271,12764,143,4808,0,0-00
1070272,12764,170,2689,0,0-00
1070329,12756,402,0,8020,44-11
1070333,12753,502,6325,0,0-00
1070334,12753,332,1060,0,0-00
1070363,12753,502,0,6325,40-29
1070365,12753,502,6325,0,40-44
1070457,12753,502,0,6325,44-25
1070462,12753,502,6325,0,44-35
1070797,12774,421,6179,0,0-00
1070798,12774,418,6242,0,0-00
1070811,12774,421,0,6179,43-14
1068824,12751,568,769,0,0-00
1068825,12751,570,6640,0,0-00
1069240,12750,332,1060,0,0-00
1069242,12750,502,6325,0,0-00
1069310,12750,502,0,6325,44-25
1069385,12747,205,2458,0,0-00
1069386,12747,397,8952,0,0-00
1069389,12720,245,5509,0,0-00
1069396,12720,545,6584,0,0-00
1069561,12745,239,306,0,0-00
1069562,12745,63,520,0,0-00
1069587,12757,398,416,0,0-00
1069588,12757,499,1407,0,0-00
1069598,12757,499,0,1407,44-48
1069677,12761,125,5011,0,0-00
1069678,12761,143,4808,0,0-00
1069725,12768,598,10642,0,0-00
1069726,12768,594,10699,0,0-00
1067141,12744,557,9892,0,0-00
1067142,12744,608,11147,0,0-00
1067218,12739,595,9176,0,0-00
1067219,12739,589,10898,0,0-00
1067220,12744,557,0,9892,45-00
1067221,12744,608,0,11147,45-00
1067277,12723,499,8403,0,0-00
1067278,12723,398,416,0,0-00
1067577,12708,63,520,0,0-00
1067645,12708,239,938,0,0-00
1067682,12733,519,8977,0,0-00
1067683,12733,587,9210,0,0-00
1067827,12708,63,0,520,44-00
1067831,12736,588,10769,0,0-00
1067860,12736,593,10807,0,0-00
1067966,12721,104,1312,0,0-00
1067973,12721,489,8728,0,0-00
1068125,12736,588,0,10769,44-06
1068127,12736,588,10769,0,44-41
1068195,12711,205,2458,0,0-00
1068196,12711,129,5694,0,0-00
1068230,12708,63,520,0,44-15
1068319,12711,129,0,5694,44-20
1068328,12710,23,2559,0,0-00
1068329,12710,402,8020,0,0-00
1068378,12716,570,6640,0,0-00
1068379,12716,568,769,0,0-00
1068433,12716,568,0,769,42-57
1068434,12716,568,769,0,43-14
1068435,12716,568,0,769,44-30
1068448,12714,111,2353,0,0-00
1068449,12714,443,5123,0,0-00
1068534,12705,505,9341,0,0-00
1068535,12705,29,7821,0,0-00
1068561,12705,29,0,7821,44-01
1068563,12705,29,7821,0,44-24
1068564,12705,29,0,7821,44-35
1065990,12717,439,8709,0,0-00
1065991,12717,375,2438,0,0-00
1066047,12718,545,6584,0,0-00
1066048,12718,245,7144,0,0-00
1066251,12743,608,11147,0,0-00
1066252,12743,608,0,11147,45-00
1066253,12743,607,11092,0,0-00
1066255,12743,607,0,11092,45-00
1066274,12704,29,673,0,0-00
1066405,12707,239,306,0,0-00
1066406,12707,63,520,0,0-00
1066573,12707,63,0,520,44-15
1066575,12707,63,520,0,44-40
1066626,12724,451,1365,0,0-00
1066627,12724,501,5771,0,0-00
1066662,12738,595,9176,0,0-00
1066663,12738,585,10569,0,0-00
1066763,12738,585,0,10569,42-30
1066765,12738,585,10569,0,43-03
1066766,12738,585,0,10569,43-13
1066768,12738,585,10569,0,44-50
1066945,12722,499,8403,0,0-00
1066946,12722,398,416,0,0-00
1066980,12734,598,10639,0,0-00
1066981,12734,590,10623,0,0-00
1067017,12704,505,9341,0,0-00
1067042,12715,570,6640,0,0-00
1067043,12715,568,769,0,0-00
1063233,12699,660,10769,0,0-00
1063234,12699,655,11588,0,0-00
1063313,12670,97,2122,0,0-00
1063319,12670,457,2633,0,0-00
1063587,12670,457,0,2633,44-18
1063588,12670,457,2633,0,44-21
1063613,12639,129,5694,0,0-00
1063614,12639,205,2458,0,0-00
1063841,12681,479,8449,0,0-00
1063842,12681,468,10827,0,0-00
1064193,12639,129,0,5694,42-37
1064232,12639,129,5694,0,43-58
1064235,12639,129,0,5694,44-21
1064315,12636,379,71,0,0-00
1064316,12636,408,4933,0,0-00
1064442,12668,454,10551,0,0-00
1064444,12668,181,2648,0,0-00
1064595,12675,586,2591,0,0-00
1064596,12675,354,6179,0,0-00
1064725,12648,431,10403,0,0-00
1064726,12648,499,8403,0,0-00
1064863,12683,514,8384,0,0-00
1064864,12683,513,9191,0,0-00
1065078,12642,452,7821,0,0-00
1065079,12642,191,6599,0,0-00
1065102,12648,431,0,10403,43-53
1065115,12683,513,0,9191,44-03
1065136,12646,400,8820,0,0-00
1065137,12646,375,4360,0,0-00
1065201,12686,591,10910,0,0-00
1065202,12686,590,10623,0,0-00
1065341,12649,411,2312,0,0-00
1065342,12649,439,9327,0,0-00
1065368,12654,570,6640,0,0-00
1065369,12654,405,5691,0,0-00
1065373,12650,216,1126,0,0-00
1065374,12650,398,416,0,0-00
1065420,12677,346,1870,0,0-00
1065421,12677,351,6173,0,0-00
1065583,12658,23,2559,0,0-00
1065584,12658,44,7157,0,0-00
1065587,12640,446,339,0,0-00
1065588,12640,397,8952,0,0-00
1065658,12665,91,2976,0,0-00
1065659,12665,125,2691,0,0-00
1065705,12662,505,9341,0,0-00
1065706,12662,29,673,0,0-00
1065740,12662,29,0,673,43-07
1065742,12662,29,673,0,44-30
1060725,12693,659,9718,0,0-00
1060726,12693,656,10768,0,0-00
1060729,12647,499,8403,0,0-00
1060730,12647,431,10403,0,0-00
1060918,12702,609,9918,0,0-00
1060919,12702,605,11109,0,0-00
1061105,12604,502,6325,0,0-00
1061106,12604,566,11284,0,0-00
1061127,12669,97,2122,0,0-00
1061130,12669,457,2633,0,0-00
1061196,12702,609,0,9918,27-33
1061324,12643,411,5717,0,0-00
1061328,12643,439,7620,0,0-00
1061456,12604,566,0,11284,44-25
1061621,12702,605,0,11109,45-00
1061705,12583,497,2334,0,0-00
1061734,12583,48,2056,0,0-00
1062206,12645,400,8820,0,0-00
1062207,12645,375,8431,0,0-00
1062344,12698,657,11625,0,0-00
1062345,12652,501,5771,0,0-00
1062346,12652,451,1365,0,0-00
1062347,12698,660,10769,0,0-00
1062380,12606,405,5691,0,0-00
1062381,12606,570,6640,0,0-00
1062478,12698,657,0,11625,43-40
1062503,12641,191,6599,0,0-00
1062504,12641,452,7821,0,0-00
1062538,12634,111,10,0,0-00
1062553,12634,63,520,0,0-00
1062684,12634,111,0,10,43-57
1062735,12634,111,10,0,44-54
1062737,12638,23,2559,0,0-00
1062739,12638,44,7157,0,0-00
1062889,12661,531,2381,0,0-00
1062890,12661,527,9129,0,0-00
1062893,12638,23,0,2559,44-43
1062896,12637,402,8020,0,0-00
1062902,12637,438,10359,0,0-00
1062906,12651,104,10151,0,0-00
1062907,12651,545,6584,0,0-00
1062934,12661,531,0,2381,45-00
1062936,12661,527,0,9129,45-00
1062952,12637,438,0,10239,43-41
1063057,12682,512,9208,0,0-00
1063058,12682,513,9191,0,0-00
1063126,12672,173,1961,0,0-00
1063127,12672,172,5848,0,0-00
1063435,12664,91,2976,0,0-00
1063436,12664,170,3498,0,0-00
1063493,12680,468,8348,0,0-00
1063577,12671,80,1872,0,0-00
1063578,12671,75,9090,0,0-00
1060109,12688,656,10639,0,0-00
1060366,12688,655,8977,0,0-00
1060510,12692,660,10769,0,0-00
1057755,12632,523,9176,0,0-00
1057756,12632,516,10727,0,0-00
1057871,12632,523,0,9176,44-33
1057899,12594,130,631,0,0-00
1057900,12594,411,5717,0,0-00
1057972,12599,245,7144,0,0-00
1058000,12599,489,8725,0,0-00
1058034,12594,130,0,631,44-07
1058070,12601,451,1365,0,0-00
1058071,12601,449,1194,0,0-00
1058191,12591,502,8829,0,0-00
1058216,12603,504,10063,0,0-00
1058217,12603,332,1060,0,0-00
1058218,12591,566,1517,0,0-00
1058337,12631,514,8384,0,0-00
1058338,12631,521,9101,0,0-00
1058419,12577,452,7821,0,0-00
1058508,12577,579,5464,0,0-00
1058531,12600,545,6584,0,0-00
1058597,12605,582,769,0,0-00
1058598,12605,568,10389,0,0-00
1058606,12597,431,10403,0,0-00
1058607,12597,574,10093,0,0-00
1058636,12589,397,8952,0,0-00
1058637,12589,446,339,0,0-00
1058642,12577,579,0,5464,44-43
1058655,12596,375,4360,0,0-00
1058656,12596,176,5509,0,0-00
1058896,12581,111,2353,0,0-00
1058963,12580,239,938,0,0-00
1058964,12580,443,6600,0,0-00
1058969,12581,63,520,0,0-00
1059358,12576,573,10416,0,0-00
1059421,12576,505,9341,0,0-00
1059435,12584,23,2559,0,0-00
1059436,12584,44,7157,0,0-00
1059523,12576,573,0,10416,44-14
1059528,12617,612,9485,0,0-00
1059529,12617,533,9589,0,0-00
1059530,12602,453,6246,0,0-00
1059531,12602,501,5771,0,0-00
1059616,12575,17,1619,0,0-00
1059617,12575,29,673,0,0-00
1059667,12600,104,10151,0,0-00
1056261,12592,568,10389,0,0-00
1056262,12592,582,769,0,0-00
1056455,12590,332,5212,0,0-00
1056456,12590,504,10063,0,0-00
1056524,12626,460,8284,0,0-00
1056525,12626,417,10621,0,0-00
1056709,12595,215,5581,0,0-00
1056710,12595,216,1126,0,0-00
1056783,12586,205,2458,0,0-00
1056784,12586,129,5694,0,0-00
1056861,12574,191,6599,0,0-00
1056862,12574,31,995,0,0-00
1056909,12585,438,10359,0,0-00
1056910,12585,402,8020,0,0-00
1057005,12504,499,1407,0,0-00
1057006,12504,398,416,0,0-00
1057071,12593,570,6640,0,0-00
1057073,12593,405,5691,0,0-00
1057088,12535,111,2353,0,0-00
1057232,12535,63,520,0,0-00
1057242,12587,8,1557,0,0-00
1057255,12587,446,339,0,0-00
1057378,12573,452,7821,0,0-00
1057380,12573,579,5464,0,0-00
1057401,12582,408,4933,0,0-00
1057402,12582,379,71,0,0-00
1057489,12619,539,10847,0,0-00
1057490,12619,542,9559,0,0-00
1057514,12579,239,938,0,0-00
1057574,12579,443,6600,0,0-00
1057576,12579,443,0,6600,44-22
1057630,12633,598,10639,0,0-00
1057631,12633,591,10910,0,0-00
1055935,12553,531,2381,0,0-00
1055936,12553,542,9559,0,0-00
1055949,12553,531,0,2381,48-30
1055950,12553,542,0,9559,48-30
1055880,12572,612,9485,0,0-00
1055881,12572,537,3867,0,0-00
1055901,12572,612,0,9485,45-00
1055902,12572,537,0,3867,45-00
1053616,12566,592,9152,0,0-00
1053617,12566,595,9176,0,0-00
1053655,12529,505,9341,0,0-00
1053656,12529,573,10416,0,0-00
1053673,12566,595,0,9176,43-33
1053676,12505,408,4933,0,0-00
1053731,12563,596,10582,0,0-00
1053775,12563,591,10910,0,0-00
1053995,12554,421,6179,0,0-00
1053996,12554,464,7487,0,0-00
1054060,12505,497,9601,0,0-00
1054194,12533,31,995,0,0-00
1054196,12533,191,6599,0,0-00
1054375,12557,514,8384,0,0-00
1054460,12538,205,2458,0,0-00
1054461,12538,581,11572,0,0-00
1054496,12557,521,8393,0,0-00
1054654,12549,448,5774,0,0-00
1054655,12549,582,769,0,0-00
1054677,12557,521,0,8393,44-40
1054756,12540,569,7923,0,0-00
1054757,12540,397,8952,0,0-00
1054884,12541,446,339,0,0-00
1054885,12541,8,1557,0,0-00
1055047,12531,579,2478,0,0-00
1055048,12531,452,7821,0,0-00
1055050,12500,574,10093,0,0-00
1055051,12500,400,8820,0,0-00
1055263,12531,452,0,7821,43-59
1055266,12547,577,908,0,0-00
1055279,12547,502,6325,0,0-00
1055297,12558,519,8977,0,0-00
1055298,12558,516,10040,0,0-00
1055339,12565,598,10639,0,0-00
1055340,12565,593,9613,0,0-00
1055379,12564,590,10623,0,0-00
1055380,12564,597,10970,0,0-00
1055400,12503,216,1126,0,0-00
1055401,12503,398,416,0,0-00
1055452,12454,431,10403,0,0-00
1055453,12454,215,5581,0,0-00
1055579,12539,129,5694,0,0-00
1055580,12539,269,2438,0,0-00
1055717,12534,63,520,0,0-00
1055718,12534,111,2353,0,0-00
1055815,12539,269,0,2438,44-20
1055817,12539,269,2438,0,44-34
1055832,12501,61,10151,0,0-00
1055833,12501,445,11562,0,0-00
1055849,12501,61,0,10151,44-20
1051610,12499,431,10403,0,0-00
1051611,12499,411,2312,0,0-00
1051668,12569,559,9961,0,0-00
1051683,12569,605,11109,0,0-00
1051711,12480,239,306,0,0-00
1051712,12480,443,6600,0,0-00
1051971,12561,523,9176,0,0-00
1051972,12561,516,10727,0,0-00
1052109,12562,598,10642,0,0-00
1052110,12562,591,10910,0,0-00
1052307,12559,653,9020,0,0-00
1052308,12559,519,8977,0,0-00
1052415,12542,449,1194,0,0-00
1052416,12542,451,1365,0,0-00
1052435,12537,23,2559,0,0-00
1052436,12537,336,740,0,0-00
1052489,12555,473,8601,0,0-00
1052490,12555,470,7572,0,0-00
1052625,12502,130,631,0,0-00
1052626,12502,215,8040,0,0-00
1052686,12461,8,1557,0,0-00
1052687,12461,446,9673,0,0-00
1052767,12544,405,5691,0,0-00
1052769,12544,584,11461,0,0-00
1052942,12528,573,10416,0,0-00
1052943,12528,505,9341,0,0-00
1053051,12445,568,10389,0,0-00
1053052,12445,502,6325,0,0-00
1053146,12543,453,6246,0,0-00
1053148,12543,501,10093,0,0-00
1053275,12530,452,7821,0,0-00
1053276,12530,579,5464,0,0-00
1053280,12528,573,0,10416,43-09
1053284,12528,573,10416,0,43-25
1053286,12528,573,0,10416,44-01
1053288,12528,573,10416,0,44-39
1053292,12532,191,6599,0,0-00
1053293,12532,31,995,0,0-00
1053313,12530,579,0,5464,17-23
1053315,12530,579,5464,0,17-35
1053346,12551,531,2381,0,0-00
1053347,12551,542,9559,0,0-00
1053365,12530,579,0,5464,31-20
1053367,12530,579,5464,0,31-39
1053383,12545,406,1311,0,0-00
1053384,12545,504,10063,0,0-00
1053393,12530,452,0,7821,44-05
1053400,12530,452,7821,0,44-28
1053438,12551,531,0,2381,45-00
1053439,12551,542,0,9559,45-00
1053473,12545,406,0,1311,43-17
1053475,12545,406,1311,0,43-39
1051383,12507,599,8844,0,0-00
1051396,12507,533,9589,0,0-00
1051468,12526,29,673,0,0-00
1051469,12526,17,997,0,0-00
1051514,12507,599,0,8844,45-00
1051515,12507,533,0,9589,45-00
1050632,12496,612,9485,0,0-00
1050633,12496,537,3867,0,0-00
1050654,12496,612,0,9485,49-00
1050655,12496,537,0,3867,49-00
1048910,12494,453,9693,0,0-00
1048911,12494,545,6584,0,0-00
1049003,12523,603,10563,0,0-00
1049004,12523,595,9176,0,0-00
1049083,12510,460,8276,0,0-00
1049084,12510,462,5407,0,0-00
1049118,12495,449,1194,0,0-00
1049119,12495,245,7144,0,0-00
1049215,12452,574,1312,0,0-00
1049216,12452,411,2312,0,0-00
1049406,12455,130,631,0,0-00
1049407,12455,375,2438,0,0-00
1049432,12453,400,8820,0,0-00
1049451,12453,445,11562,0,0-00
1049464,12455,130,0,631,43-34
1049466,12455,130,631,0,43-42
1049518,12273,12,2309,0,0-00
1049519,12273,111,2353,0,0-00
1049545,12486,205,2458,0,0-00
1049558,12486,581,11572,0,0-00
1049646,12483,31,995,0,0-00
1049648,12483,191,6599,0,0-00
