ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
835399,9067,17,997,0,0-00
835517,9951,215,5581,0,0-00
835518,9951,65,5685,0,0-00
835643,9852,12,71,0,0-00
835644,9852,440,7064,0,0-00
835681,9852,440,8010,7064,15-00
835716,9853,409,740,0,0-00
835717,9853,191,6599,0,0-00
835809,9796,333,6599,0,0-00
835824,9796,15,7519,0,0-00
835867,9956,501,8959,0,0-00
835868,9956,453,1176,0,0-00
835895,9796,333,0,6599,44-25
835896,9796,333,6599,0,44-52
835962,9950,406,7837,0,0-00
835963,9950,445,8403,0,0-00
835992,9950,406,5691,7837,30-00
831781,9864,208,4257,0,0-00
831783,9864,379,71,0,0-00
831885,9081,17,997,0,0-00
831886,9081,56,995,0,0-00
832273,9797,15,7519,0,0-00
832274,9797,92,2056,0,0-00
832339,9871,445,8403,0,0-00
832340,9871,398,4603,0,0-00
832443,9078,29,673,0,0-00
832460,9078,442,5019,0,0-00
832773,9797,92,0,2056,44-15
832810,9792,129,631,0,0-00
832812,9792,405,8905,0,0-00
832971,9939,500,217,0,0-00
833017,9939,439,7816,0,0-00
833078,9792,405,4482,8905,44-02
833168,9936,130,631,0,0-00
833169,9936,546,6994,0,0-00
833337,9871,445,8403,0,44-43
833338,9929,22,7157,0,0-00
833339,9871,445,0,8403,44-25
833340,9929,23,2559,0,0-00
833357,9941,375,2438,0,0-00
833359,9941,332,8431,0,0-00
833556,9862,443,6600,0,0-00
833557,9862,410,6068,0,0-00
833649,9935,400,1046,0,0-00
833650,9935,411,5717,0,0-00
833716,9935,411,5723,5717,22-22
833719,9928,189,9364,0,0-00
833720,9928,497,2764,0,0-00
833724,9942,449,1194,0,0-00
833725,9942,453,1176,0,0-00
833731,9940,216,6584,0,0-00
833732,9940,176,5509,0,0-00
833854,9928,497,490,2764,22-32
833855,9938,502,9322,0,0-00
833856,9938,499,8403,0,0-00
833924,9940,216,0,6584,44-00
833950,9869,104,7923,0,0-00
833957,9938,502,0,9322,44-00
833970,9869,446,7978,7979,39-03
833987,9869,446,0,7978,44-49
833989,9896,440,8010,0,0-00
833990,9896,111,2353,0,0-00
834060,9869,446,7979,0,0-00
834076,9080,1,7472,0,0-00
834077,9080,447,4888,0,0-00
834164,9937,408,4933,0,0-00
834165,9937,336,1557,0,0-00
830549,9870,65,5685,0,0-00
830550,9870,54,4246,0,0-00
830566,9931,498,8887,0,0-00
830567,9931,53,3072,0,0-00
830586,9873,404,5509,0,0-00
830587,9873,61,4410,0,0-00
830604,9870,65,0,5685,43-17
830606,9870,65,5685,0,43-55
830642,9931,498,0,8887,44-45
830648,9079,505,4494,0,0-00
830650,9079,49,222,0,0-00
830740,9932,331,668,0,0-00
830741,9932,402,8020,0,0-00
830918,9934,431,8407,0,0-00
830919,9934,544,1435,0,0-00
830988,9799,494,10,0,0-00
831057,9799,92,2478,0,0-00
831074,9061,29,673,0,0-00
831077,9061,46,6488,0,0-00
831184,9799,494,0,10,44-45
831236,9897,409,5873,0,0-00
831237,9897,63,743,0,0-00
831265,9798,452,668,0,0-00
831266,9798,333,6599,0,0-00
831270,9898,335,339,0,0-00
831271,9898,12,71,0,0-00
831298,9897,409,740,5873,41-07
831477,9930,214,4565,0,0-00
831478,9930,48,4182,0,0-00
831551,9933,44,5516,0,0-00
831552,9933,329,4246,0,0-00
831573,9930,214,0,4565,44-30
831575,9930,214,4565,0,44-43
831639,9872,215,5581,0,0-00
831640,9872,406,5691,0,0-00
831658,9872,406,7837,5691,28-02
831659,9872,406,5691,7837,30-00
827976,9883,544,1435,0,0-00
827977,9883,176,7144,0,0-00
828168,9819,191,6599,0,0-00
828169,9819,335,6265,0,0-00
828190,9820,12,71,0,0-00
828205,9820,409,740,0,0-00
828252,9820,409,5873,740,21-34
828396,9074,442,5019,0,0-00
828397,9074,49,222,0,0-00
828468,9874,48,7222,0,0-00
828470,9874,22,4435,0,0-00
828653,9875,329,4246,0,0-00
828706,9795,92,2056,0,0-00
828707,9795,396,6488,0,0-00
828730,9875,329,4246,0,0-00
828731,9875,189,5121,0,0-00
828783,9886,411,2312,0,0-00
828784,9886,500,217,0,0-00
828846,9795,396,6488,0,44-43
828849,9875,329,0,4246,44-20
828897,9895,398,8952,0,0-00
828899,9895,448,7970,0,0-00
828933,9860,208,4257,0,0-00
828934,9860,109,4410,0,0-00
828937,9878,497,490,0,0-00
828939,9878,498,8887,0,0-00
829163,9878,497,2764,490,17-53
829248,9607,555,6097,0,0-00
829249,9607,29,673,0,0-00
829268,9895,448,0,7970,44-08
829269,9895,448,7970,0,44-35
829296,9821,440,8010,0,0-00
829297,9821,556,442,0,0-00
829393,9859,379,71,0,0-00
829395,9859,443,6600,0,0-00
829557,9607,555,0,6097,44-10
829565,9607,555,6097,0,44-42
829575,9821,556,0,442,44-40
829591,9822,111,10,0,0-00
829606,9880,336,1557,0,0-00
829618,9880,44,5516,0,0-00
829648,9822,63,743,0,0-00
829762,9632,15,7519,0,0-00
829763,9632,35,1376,0,0-00
829796,9880,336,0,1557,43-40
829803,9822,63,0,743,43-40
829840,9076,56,995,0,0-00
829841,9076,1,7472,0,0-00
829935,9075,505,8932,0,0-00
829936,9075,17,997,0,0-00
829957,9884,130,631,0,0-00
829958,9884,375,6280,0,0-00
829986,9075,505,0,8932,44-48
826021,9691,92,2056,0,0-00
826023,9691,452,7821,0,0-00
826060,9691,92,2478,2056,7-58
826062,9881,546,8820,0,0-00
826063,9881,439,7620,0,0-00
826131,9725,129,5694,0,0-00
826133,9725,26,2459,0,0-00
826139,9691,92,2056,2478,26-04
826172,9691,92,0,2056,43-43
826260,9882,499,1407,0,0-00
826261,9882,400,8040,0,0-00
826311,9077,447,6140,0,0-00
826312,9077,46,4710,0,0-00
826324,9882,400,0,8040,43-51
826536,9861,496,7924,0,0-00
826537,9861,410,3273,0,0-00
826676,9793,207,908,0,0-00
826677,9793,205,2458,0,0-00
826772,9818,440,8010,0,0-00
826773,9818,191,6599,0,0-00
826889,9793,207,0,908,44-00
826891,9793,207,908,0,44-43
827147,9818,440,0,8010,44-07
827150,9818,440,8010,0,44-45
827151,9877,53,1311,0,0-00
827152,9877,331,668,0,0-00
827351,9879,408,4933,0,0-00
827352,9879,23,2559,0,0-00
827506,9724,38,8945,0,0-00
827507,9724,438,3072,0,0-00
827534,9876,402,8020,0,0-00
827535,9876,214,8012,0,0-00
827606,9724,38,5779,8945,31-38
827642,9885,332,8431,0,0-00
827643,9885,431,8407,0,0-00
827672,9887,502,6325,0,0-00
827673,9887,216,6584,0,0-00
827740,9887,502,9322,6325,17-30
827781,9887,216,0,6584,44-20
823104,9833,545,6584,0,0-00
823105,9833,453,1176,0,0-00
823165,9834,449,1194,0,0-00
823166,9826,375,2438,0,0-00
823167,9826,546,6994,0,0-00
823269,9824,109,4410,0,0-00
823270,9824,410,3273,0,0-00
823385,9722,269,4360,0,0-00
823386,9722,405,8905,0,0-00
823503,9824,109,0,4410,44-50
823702,9709,22,7157,0,0-00
823707,9709,402,8020,0,0-00
823800,9710,53,3072,0,0-00
823910,9710,214,4565,0,0-00
823991,9713,189,5121,0,0-00
823992,9713,336,1557,0,0-00
824078,9823,379,71,0,0-00
824080,9823,496,7924,0,0-00
824460,9693,92,2478,0,0-00
824461,9693,31,7542,0,0-00
824528,9606,447,1619,0,0-00
824529,9606,555,6097,0,0-00
824543,9827,130,631,0,0-00
824544,9827,431,8407,0,0-00
824545,9825,443,6600,0,0-00
824546,9825,208,4257,0,0-00
824605,9693,92,0,2478,40-36
824609,9693,92,2478,0,42-34
824675,9834,501,8959,0,0-00
824734,9816,111,2353,0,0-00
824735,9816,556,442,0,0-00
824737,9721,438,6325,0,0-00
824738,9721,129,5694,0,0-00
824820,9816,556,0,442,44-15
824824,9719,491,5516,0,0-00
824825,9719,205,2458,0,0-00
824898,9071,17,997,0,0-00
824899,9071,442,5019,0,0-00
824951,9719,491,0,5516,44-51
824993,9711,331,668,0,0-00
824994,9711,497,2764,0,0-00
825090,9711,497,754,2764,22-36
825144,9073,1,7472,0,0-00
825224,9073,505,4494,0,0-00
825230,9831,500,217,0,0-00
825231,9831,499,8403,0,0-00
825244,9073,505,8932,4494,33-04
825250,9073,505,0,8932,44-35
825255,9072,56,995,0,0-00
825256,9072,46,6488,0,0-00
825303,9072,56,0,995,44-15
825306,9072,56,995,0,44-40
821767,9712,498,8887,0,0-00
821768,9712,329,4246,0,0-00
821854,9829,502,9322,0,0-00
821855,9829,544,1435,0,0-00
821987,9830,400,1046,0,0-00
821988,9830,216,6584,0,0-00
822169,9708,23,2559,0,0-00
822170,9708,48,7222,0,0-00
822549,9832,439,7816,0,0-00
822576,9832,411,2312,0,0-00
822585,9817,335,339,0,0-00
822586,9817,440,8010,0,0-00
822668,9714,408,4933,0,0-00
822699,9714,44,5516,0,0-00
822835,9828,176,5509,0,0-00
822836,9828,332,8431,0,0-00
822898,9720,207,908,0,0-00
822899,9720,38,8945,0,0-00
819147,9744,411,5717,0,0-00
819148,9744,332,8431,0,0-00
819253,9744,332,1194,8431,30-00
819316,9705,336,5723,0,0-00
819318,9705,498,8887,0,0-00
819627,9705,336,0,5723,43-42
819690,9749,546,8820,0,0-00
819691,9749,216,6584,0,0-00
819912,9692,452,7821,0,0-00
819913,9692,396,6488,0,0-00
819980,9750,431,8407,0,0-00
820010,9750,400,1046,0,0-00
820057,9733,398,8952,0,0-00
820058,9733,65,5685,0,0-00
820224,9657,410,6068,0,0-00
820226,9657,443,6600,0,0-00
820253,9751,176,5509,0,0-00
820254,9751,502,9322,0,0-00
820290,9731,446,7979,0,0-00
820292,9731,448,7970,0,0-00
820398,9732,54,1557,0,0-00
820489,9657,410,3273,6068,26-05
820512,9069,56,995,0,0-00
820513,9069,447,6140,0,0-00
820520,9731,448,7970,0,41-34
820521,9731,448,0,7970,40-57
820665,9702,53,2437,0,0-00
820667,9702,22,4435,0,0-00
820726,9732,104,0,7923,44-25
820728,9752,375,2438,0,0-00
820729,9732,104,0,7923,44-25
820731,9752,500,217,0,0-00
820751,9732,104,7923,0,0-00
820796,9068,442,7851,0,0-00
820797,9068,1,7821,0,0-00
820957,9702,53,0,2437,44-21
820996,9716,38,8945,0,0-00
820997,9716,491,5516,0,0-00
821073,9611,555,6097,0,0-00
821074,9611,17,997,0,0-00
821076,9649,556,442,0,0-00
821084,9716,38,0,8945,43-57
821124,9703,497,2764,0,0-00
821125,9703,214,8012,0,0-00
821138,9611,555,0,6097,44-47
821154,9649,63,743,0,0-00
821176,9707,44,5516,0,0-00
821177,9707,23,2559,0,0-00
817096,9790,26,1296,0,0-00
817097,9790,438,3072,0,0-00
817320,9747,130,631,0,0-00
817321,9747,439,7816,0,0-00
817428,9790,26,0,1296,42-00
817429,9790,26,1296,0,42-35
817430,9790,26,0,1296,42-48
817449,9054,29,673,0,0-00
817450,9054,56,995,0,0-00
817471,9704,329,4246,0,0-00
817472,9704,331,668,0,0-00
817523,9747,439,0,7816,44-54
817548,9057,46,6488,0,0-00
817549,9057,49,222,0,0-00
817601,9656,410,3273,0,0-00
817630,9656,208,4257,0,0-00
817646,9734,61,1502,0,0-00
817647,9734,445,5773,0,0-00
817839,9656,410,0,3273,44-47
818317,9646,409,5873,0,0-00
818318,9646,335,339,0,0-00
818404,9646,335,0,339,43-23
818406,9646,335,339,0,44-15
818425,9647,506,520,0,0-00
818426,9647,440,8010,0,0-00
818642,9647,506,0,520,44-35
818669,9735,215,5581,0,0-00
818670,9735,404,5090,0,0-00
818683,9701,402,8020,0,0-00
818684,9701,48,4182,0,0-00
818772,9745,449,1194,0,0-00
818773,9745,453,7047,0,0-00
818798,9746,501,8959,0,0-00
818799,9746,545,6584,0,0-00
818825,9746,501,0,8959,44-45
814228,9737,130,631,0,0-00
814229,9737,400,8040,0,0-00
814281,9645,12,71,0,0-00
814282,9645,191,6599,0,0-00
814709,9740,499,8403,0,0-00
814710,9740,546,8820,0,0-00
814782,9743,501,8959,0,0-00
814783,9743,453,7047,0,0-00
814958,9741,332,1194,0,0-00
814960,9741,500,217,0,0-00
815012,9654,443,6600,0,0-00
815013,9654,109,4410,0,0-00
815047,9727,448,7966,0,0-00
815048,9727,54,4246,0,0-00
815236,9698,331,668,0,0-00
815283,9698,336,5723,0,0-00
815433,9700,189,9364,0,0-00
815434,9700,44,5516,0,0-00
815440,9730,406,5691,0,0-00
815441,9730,404,5090,0,0-00
815579,9730,406,7837,5691,27-53
815582,9698,336,0,5723,44-30
815702,9742,216,6584,0,0-00
815704,9742,411,2312,0,0-00
815780,9633,396,6488,0,0-00
815781,9633,494,6097,0,0-00
815792,9742,216,7625,6584,28-47
815793,9739,375,6280,0,0-00
815794,9739,502,9322,0,0-00
815797,9742,216,6584,7625,28-47
815798,9730,406,0,0,44-24
815834,9730,406,0,7837,44-34
815838,9739,375,0,6280,15-00
815840,9742,216,7625,6584,37-26
815843,9739,375,6280,0,18-23
815850,9726,104,7923,0,0-00
815851,9726,398,8952,0,0-00
815961,9064,1,7542,0,0-00
815962,9064,29,673,0,0-00
816036,9642,111,10,0,0-00
816037,9642,335,5773,0,0-00
816068,9643,63,4710,0,0-00
816069,9643,440,8010,0,0-00
816170,9064,29,0,673,44-50
816230,9696,22,4435,0,0-00
816231,9696,497,754,0,0-00
816341,9066,447,1619,0,0-00
816378,9066,505,4494,0,0-00
816479,9653,410,3273,0,0-00
816480,9653,379,71,0,0-00
816496,9604,56,995,0,0-00
816497,9604,555,9866,0,0-00
816517,9653,410,0,3273,44-16
812305,9688,35,1376,0,0-00
812306,9688,92,2478,0,0-00
812322,9695,48,4182,0,0-00
812323,9695,53,1311,0,0-00
812346,9688,92,0,2478,44-02
812396,9688,92,2478,0,44-50
812399,9063,17,1376,0,0-00
812431,9063,49,222,0,0-00
812439,9695,53,0,1311,44-40
812494,9697,214,8012,0,0-00
812495,9697,329,4246,0,0-00
812603,9658,496,1060,0,0-00
812604,9658,208,4257,0,0-00
812670,9658,208,0,4257,44-53
812672,9699,498,3717,0,0-00
812673,9699,408,4933,0,0-00
812870,9728,65,5685,0,0-00
812871,9728,61,5498,0,0-00
813081,9736,544,1435,0,0-00
813082,9736,439,7620,0,0-00
813208,9650,409,5873,0,0-00
813209,9650,506,520,0,0-00
813231,9736,439,7816,7620,22-55
813350,9644,191,6599,0,0-00
813351,9644,556,442,0,0-00
813431,9738,431,8407,0,0-00
813432,9738,176,5509,0,0-00
813500,9644,556,0,442,44-15
813603,9065,46,6488,0,0-00
813604,9065,442,5019,0,0-00
813605,9694,23,2559,0,0-00
813621,9694,402,8020,0,0-00
813786,9694,402,0,8020,44-10
813789,9729,445,8403,0,0-00
813792,9729,215,5581,0,0-00
809580,9680,176,5509,0,0-00
809582,9680,375,6280,0,0-00
809651,9671,53,1311,0,0-00
809652,9671,402,8020,0,0-00
809804,9662,129,5694,0,0-00
809805,9662,269,5639,0,0-00
810099,9639,191,6599,0,0-00
810100,9639,63,743,0,0-00
810418,9652,443,6600,0,0-00
810419,9652,496,7924,0,0-00
810455,9661,491,5516,0,0-00
810473,9661,207,908,0,0-00
810735,9672,329,4246,0,0-00
810736,9672,22,4435,0,0-00
810775,9676,215,8634,0,0-00
810776,9676,448,7966,0,0-00
810888,9661,491,0,5516,44-32
810936,9678,406,5691,0,0-00
810937,9678,104,7923,0,0-00
811028,9634,31,7542,0,0-00
811029,9634,333,6599,0,0-00
811030,9687,545,8709,0,0-00
811031,9687,449,1194,0,0-00
811033,9044,505,4494,0,0-00
811035,9044,49,222,0,0-00
811076,9672,329,0,4246,44-52
811177,9674,398,8952,0,0-00
811178,9674,54,1557,0,0-00
811280,9670,48,7222,0,0-00
811311,9668,331,217,0,0-00
811312,9668,408,4933,0,0-00
811315,9684,439,7816,0,0-00
811316,9684,216,6584,0,0-00
811333,9631,396,6488,0,0-00
811335,9631,92,2478,0,0-00
811338,9670,497,754,2764,15-00
811420,9684,439,0,7816,44-48
811422,9641,556,442,0,0-00
811423,9641,12,71,0,0-00
811457,9638,111,2353,0,0-00
811474,9638,409,5873,0,0-00
811700,9641,12,0,71,44-27
811702,9641,12,71,0,44-55
811720,9603,1,7472,0,0-00
811721,9603,555,6097,0,0-00
811760,9660,205,2458,0,0-00
811761,9660,405,8905,0,0-00
811815,9679,502,9322,0,0-00
811816,9679,130,631,0,0-00
811871,9673,336,5723,0,0-00
811872,9673,214,8012,0,0-00
811903,9673,214,0,8012,44-45
811919,9685,411,5717,0,0-00
811920,9685,499,8403,0,0-00
811925,9670,497,2764,0,0-00
811932,9685,411,0,5717,44-16
807745,9651,109,4494,0,0-00
807746,9669,23,2559,0,0-00
807803,9651,379,71,0,0-00
807828,9659,38,8945,0,0-00
807829,9659,26,1296,0,0-00
808106,9669,189,5121,0,0-00
808135,9675,446,7979,0,0-00
808137,9675,61,5498,0,0-00
808237,9675,61,0,5498,44-10
808329,9677,404,5509,0,0-00
808331,9677,65,5685,0,0-00
808442,9637,335,6265,0,0-00
808502,9637,506,520,0,0-00
808603,9681,431,8407,0,0-00
808604,9681,546,8820,0,0-00
808717,9682,400,55,0,0-00
808718,9682,332,8431,0,0-00
808934,9052,17,1376,0,0-00
808961,9683,500,217,0,0-00
808962,9683,544,8668,0,0-00
808982,9052,46,6488,0,0-00
809066,9667,44,5516,0,0-00
809067,9667,498,3717,0,0-00
809073,9052,17,0,1376,44-25
809398,9686,501,8959,0,0-00
809399,9686,453,7047,0,0-00
804706,9613,556,7381,0,0-00
804707,9613,409,740,0,0-00
804936,9490,48,7222,0,0-00
804937,9490,329,4246,0,0-00
805025,9586,453,6246,0,0-00
805029,9586,545,6584,0,0-00
805033,9613,556,0,0,44-33
805038,9613,556,0,7381,44-33
805338,9582,406,5691,0,0-00
805339,9582,398,4603,0,0-00
805341,9594,502,9322,0,0-00
805342,9594,431,8407,0,0-00
805350,9051,505,4494,0,0-00
805352,9051,29,673,0,0-00
805386,9492,498,3717,0,0-00
805481,9492,189,5121,0,0-00
805785,9594,431,0,8407,44-20
805786,9583,65,5769,0,0-00
805787,9583,448,7970,0,0-00
805848,9492,189,8360,5121,42-06
805944,9588,411,2312,0,0-00
805976,9416,333,6599,0,0-00
805977,9416,396,6488,0,0-00
806003,9588,544,1176,0,0-00
806290,9491,22,4435,0,0-00
806291,9491,336,5723,0,0-00
806292,9584,404,5090,0,0-00
806293,9584,54,4246,0,0-00
806408,9593,500,217,0,0-00
806409,9593,130,631,0,0-00
806443,9422,494,10,0,0-00
806444,9422,92,2478,0,0-00
806590,9493,214,8012,0,0-00
806591,9493,408,4933,0,0-00
806592,9589,439,7816,0,0-00
806593,9589,332,8431,0,0-00
802843,9617,379,71,0,0-00
802844,9617,208,4257,0,0-00
802920,9489,402,8020,0,0-00
802921,9489,497,2764,0,0-00
803216,9591,176,7144,0,0-00
803217,9591,546,8820,0,0-00
803498,9414,35,1376,0,0-00
803500,9414,452,7821,0,0-00
803522,9592,400,1046,0,0-00
803523,9592,375,6280,0,0-00
803701,9414,35,0,1376,43-40
803739,9581,445,8403,0,0-00
803740,9581,446,7979,0,0-00
803891,9581,446,7978,7979,27-22
803912,9614,506,520,0,0-00
803913,9614,12,71,0,0-00
803914,9585,215,5581,0,0-00
803915,9585,61,4410,0,0-00
803961,9614,12,0,71,44-29
803963,9614,12,71,0,44-46
804052,9585,61,0,4410,44-07
804080,9494,331,5123,0,0-00
804081,9494,44,5516,0,0-00
804180,9590,499,1407,0,0-00
804181,9590,216,7625,0,0-00
804229,9587,501,8959,0,0-00
804230,9587,449,1194,0,0-00
804310,9587,449,0,1194,43-21
804313,9587,449,1194,0,43-51
804314,9587,449,0,1194,44-12
800287,9497,448,7966,0,0-00
800288,9497,104,7923,0,0-00
800528,9501,375,6280,0,0-00
800529,9501,431,8407,0,0-00
800667,9058,447,8372,0,0-00
800668,9058,29,673,0,0-00
800781,9482,329,4246,0,0-00
800782,9482,402,8020,0,0-00
800870,9481,497,490,0,0-00
800872,9481,53,2437,0,0-00
801123,9481,497,2764,490,21-28
801309,9299,496,7924,0,0-00
801312,9299,109,4410,0,0-00
801532,9505,500,217,0,0-00
801552,9482,402,0,8020,44-40
801595,9420,31,7542,0,0-00
801596,9420,15,2478,0,0-00
801617,9484,408,667,0,0-00
801618,9484,22,4435,0,0-00
801746,9496,54,4246,0,0-00
801747,9496,445,8403,0,0-00
801755,9484,22,0,4435,44-42
801759,9495,404,5090,0,0-00
801760,9495,398,8952,0,0-00
801791,9486,189,9364,0,0-00
801792,9486,331,668,0,0-00
801843,9495,404,0,5090,44-40
801885,9059,442,7851,0,0-00
801886,9059,505,4494,0,0-00
801928,9486,189,9364,0,44-27
801929,9486,189,0,9364,44-15
801931,9498,61,8709,0,0-00
801932,9498,406,5691,0,0-00
801973,9056,1,7821,0,0-00
801974,9056,17,1376,0,0-00
802057,9561,545,8709,0,0-00
802058,9561,501,8959,0,0-00
802152,9562,449,1194,0,0-00
802153,9562,453,7768,0,0-00
858495,9056,17,0,1376,1-28
798867,9475,269,2438,0,0-00
798868,9475,26,2459,0,0-00
798921,9503,544,8668,0,0-00
798922,9503,400,1046,0,0-00
799039,9487,23,5509,0,0-00
799040,9487,498,8887,0,0-00
799136,9500,546,8820,0,0-00
799137,9500,411,5717,0,0-00
799139,9419,494,10,0,0-00
799140,9419,452,7821,0,0-00
799243,9419,452,0,7821,43-24
799245,9419,452,7821,0,43-56
799248,9483,48,7222,0,0-00
799249,9483,336,5723,0,0-00
799269,9476,205,2458,0,0-00
799270,9476,129,5694,0,0-00
799340,9499,446,7979,0,0-00
799341,9499,65,5769,0,0-00
799466,9478,491,530,0,0-00
799467,9478,438,9322,0,0-00
799599,9477,405,8905,0,0-00
799600,9477,207,908,0,0-00
799602,9479,332,8431,0,0-00
799603,9479,502,4300,0,0-00
799611,9479,502,9322,4300,3-35
799695,9485,214,8012,0,0-00
799718,9485,44,5516,0,0-00
799743,9504,130,631,0,0-00
799744,9504,176,7144,0,0-00
799820,9502,439,7816,0,0-00
799821,9502,499,1407,0,0-00
799828,9502,439,0,7816,44-46
796556,9460,499,9789,0,0-00
796557,9460,332,8431,0,0-00
796779,9453,104,7923,0,0-00
796780,9453,65,5769,0,0-00
796782,9320,408,4933,0,0-00
796881,9458,500,217,0,0-00
796882,9458,431,8407,0,0-00
796883,9055,442,7851,0,0-00
796884,9055,56,995,0,0-00
797156,9453,65,0,5769,44-11
797196,9320,329,4246,0,0-00
797231,9448,411,5717,0,0-00
797232,9448,130,631,0,0-00
797302,9448,411,2312,5717,24-05
797349,9441,22,4435,0,0-00
797365,9441,53,2437,0,0-00
797459,9217,189,5121,0,0-00
797460,9217,214,8012,0,0-00
797506,9321,44,5516,0,0-00
797507,9321,336,2312,0,0-00
797684,9462,545,6584,0,0-00
797685,9462,449,1194,0,0-00
797731,9456,446,7979,0,0-00
797732,9456,404,5090,0,0-00
797775,9447,215,5581,0,0-00
797796,9447,398,8952,0,0-00
797809,9449,54,4246,0,0-00
797810,9449,406,7837,0,0-00
797907,9053,49,222,0,0-00
797908,9053,447,6140,0,0-00
797920,9317,331,668,0,0-00
797921,9317,23,5509,0,0-00
797926,9413,494,10,0,0-00
797927,9413,15,7519,0,0-00
798024,9053,447,6140,1619,36-19
798107,9298,111,2353,0,0-00
798108,9298,410,3273,0,0-00
798109,9070,505,8932,0,0-00
798110,9070,46,4710,0,0-00
798233,9070,46,0,4710,43-43
798250,9415,92,2056,0,0-00
798251,9415,31,7542,0,0-00
798255,9070,46,4710,0,44-50
798291,9415,92,0,2056,44-00
794555,9454,491,4435,0,0-00
794556,9455,405,8905,0,0-00
794557,9455,438,3072,0,0-00
794569,9450,445,5123,0,0-00
794570,9454,26,1296,0,0-00
794571,9450,448,7970,0,0-00
794771,9318,214,8012,0,0-00
794787,9318,498,8887,0,0-00
794832,9455,438,0,3072,44-26
794848,9480,502,9322,0,0-00
794906,9480,546,8820,0,0-00
794955,9457,216,6584,0,0-00
794956,9457,544,1176,0,0-00
795331,9450,445,0,5123,43-40
795333,9450,445,5123,0,44-31
795407,9301,409,740,0,0-00
795408,9301,440,8010,0,0-00
795564,9301,440,0,8010,44-30
795652,9459,400,1046,0,0-00
795653,9459,176,7144,0,0-00
795774,9300,443,6600,0,0-00
795791,9300,506,520,0,0-00
795892,9421,333,2056,0,0-00
795893,9421,92,2478,0,0-00
795991,9451,38,5779,0,0-00
795992,9451,269,4360,0,0-00
796059,9297,63,743,0,0-00
796060,9297,208,979,0,0-00
796110,9451,38,8945,5779,16-51
796203,9452,375,6280,0,0-00
796204,9452,439,7816,0,0-00
791654,9430,404,5090,0,0-00
791655,9426,129,5694,0,0-00
791704,9430,104,7923,0,0-00
791855,9430,104,0,7923,44-11
791889,9430,104,7923,0,44-56
791945,9316,331,668,0,0-00
791946,9316,48,7222,0,0-00
792279,9437,375,6280,0,0-00
792280,9437,411,2312,0,0-00
792555,9293,410,6068,0,0-00
792556,9293,379,4505,0,0-00
792590,9296,335,6265,0,0-00
792591,9296,191,6599,0,0-00
793047,9306,452,7821,0,0-00
793049,9293,379,0,4505,43-15
793055,9306,92,2478,0,0-00
793060,9314,23,7144,0,0-00
793061,9314,189,9364,0,0-00
793110,9432,54,4246,0,0-00
793111,9432,61,4410,0,0-00
793142,9426,491,5516,0,0-00
793168,9304,333,6599,0,0-00
793170,9304,494,10,0,0-00
793175,9050,447,6140,0,0-00
793176,9050,17,416,0,0-00
793177,9048,46,4710,0,0-00
793178,9048,1,7472,0,0-00
793270,9295,109,2437,0,0-00
793271,9295,443,6600,0,0-00
793273,9303,35,1376,0,0-00
793274,9303,31,995,0,0-00
793307,9439,130,631,0,0-00
793308,9439,499,8403,0,0-00
793417,9303,31,0,995,44-26
793466,9291,111,3717,0,0-00
793467,9291,506,520,0,0-00
793473,9436,431,8407,0,0-00
793475,9436,439,8709,0,0-00
793540,9050,17,0,416,43-45
793543,9050,17,416,0,44-00
793546,9050,17,0,416,44-20
793645,9436,439,0,8709,44-13
793654,9313,498,3717,0,0-00
793655,9313,44,5516,0,0-00
793692,9435,500,217,0,0-00
793693,9435,176,7144,0,0-00
793717,9435,500,0,217,19-45
793720,9435,500,217,0,20-17
793787,9315,214,8012,0,0-00
793788,9315,497,490,0,0-00
793817,9315,497,754,490,25-32
789830,9292,208,4257,0,0-00
789831,9292,496,7924,0,0-00
789864,9425,26,1296,0,0-00
789865,9425,205,2458,0,0-00
790018,9049,56,995,0,0-00
790019,9049,49,222,0,0-00
790126,9440,53,1311,0,0-00
790127,9440,498,3717,0,0-00
790180,9049,49,0,222,44-32
790317,9427,438,6325,0,0-00
790350,9427,207,908,0,0-00
790372,9427,438,7098,6325,9-06
790610,9434,400,1046,0,0-00
790611,9434,502,9322,0,0-00
790965,9294,63,743,0,0-00
790966,9294,409,740,0,0-00
791221,9305,92,2478,0,0-00
791222,9305,15,7519,0,0-00
791223,9433,446,7978,0,0-00
791224,9433,215,8634,0,0-00
791230,9294,409,0,740,44-36
791330,9438,216,6584,0,0-00
791331,9438,332,8431,0,0-00
791338,9438,216,7625,6584,6-34
791484,9429,445,8403,0,0-00
791485,9429,65,5769,0,0-00
787300,9308,498,8887,0,0-00
787301,9308,402,8020,0,0-00
787565,9381,404,5090,0,0-00
787566,9381,448,7966,0,0-00
787649,9308,498,0,8887,44-40
787652,9045,442,7851,0,0-00
787653,9045,29,673,0,0-00
787657,9353,431,8407,0,0-00
787658,9353,176,7144,0,0-00
787953,9379,207,908,0,0-00
787954,9379,129,5694,0,0-00
787989,9045,29,0,673,43-41
788118,9283,452,7821,0,0-00
788119,9283,31,995,0,0-00
788170,9310,23,5509,0,0-00
788171,9310,336,2312,0,0-00
788207,9285,63,4710,0,0-00
788208,9285,496,1060,0,0-00
788250,9288,440,8010,0,0-00
