ID,ID game,ID player,ID team,total time on ice,throws by,a shot on target,accurate transmission,blocked throws,skill,amplua
964,6865,7196,205,959,0,4,0,0,0.0,10.0
965,6865,217,331,0,0,0,0,0,0.0,8.0
966,6865,2218,331,848,0,1,0,0,0.0,10.0
967,6865,6281,331,833,0,0,0,1,0.0,9.0
968,6865,5591,331,950,0,0,0,1,0.0,10.0
969,6865,17,331,1031,0,0,0,1,0.0,9.0
970,6865,7721,331,746,0,1,0,0,0.0,10.0
971,6865,5585,331,736,0,0,0,1,0.0,9.0
972,6865,4311,331,607,1,3,0,0,0.0,10.0
973,6865,7716,331,1194,4,6,0,1,0.0,10.0
974,6865,5582,331,964,4,3,0,0,0.0,10.0
975,6865,652,331,853,6,1,0,0,0.0,10.0
976,6865,6533,331,916,2,2,0,1,0.0,10.0
977,6865,806,331,1250,2,9,0,0,0.0,10.0
978,6865,6901,331,753,1,1,0,0,0.0,10.0
979,6865,5587,331,731,1,3,0,1,0.0,9.0
980,6865,4529,331,1002,2,5,0,0,0.0,10.0
1016,6862,530,44,0,0,0,0,0,0.0,8.0
1017,6862,6603,44,1212,1,1,0,0,0.0,9.0
1018,6862,593,44,1254,1,1,0,0,0.0,9.0
1019,6862,592,44,1333,2,0,0,1,0.0,9.0
1020,6862,589,44,1418,6,5,0,0,0.0,9.0
1021,6862,6495,44,773,0,1,0,0,0.0,9.0
1022,6862,585,44,802,0,2,0,0,0.0,10.0
1023,6862,597,44,798,0,3,0,0,0.0,10.0
1024,6862,853,44,747,2,5,0,0,0.0,10.0
1025,6862,725,44,846,1,2,0,0,0.0,10.0
1026,6862,6496,44,895,0,6,0,0,0.0,10.0
1027,6862,7114,44,925,1,1,0,0,0.0,10.0
1028,6862,6289,44,884,2,5,0,0,0.0,10.0
1029,6862,590,44,747,1,2,0,0,0.0,9.0
1030,6862,2309,129,0,0,0,0,0,0.0,8.0
1031,6862,1254,129,1063,0,1,0,0,0.0,9.0
1032,6862,1242,129,688,0,0,0,2,0.0,9.0
1033,6862,7111,129,366,0,1,0,0,0.0,9.0
1034,6862,2871,129,610,0,0,0,1,0.0,9.0
1035,6862,3697,129,997,0,1,0,0,0.0,9.0
1036,6862,730,129,913,0,2,0,0,0.0,9.0
1037,6862,4969,129,350,0,1,0,1,0.0,9.0
1038,6862,4337,129,768,1,0,0,0,0.0,10.0
1039,6862,5692,129,708,0,0,0,0,0.0,10.0
1040,6862,1253,129,1203,2,4,0,0,0.0,10.0
1041,6862,1249,129,1109,1,2,0,0,0.0,10.0
1042,6862,5693,129,544,0,1,0,0,0.0,10.0
1043,6862,1250,129,828,1,2,0,0,0.0,10.0
1044,6862,1244,129,643,0,1,0,0,0.0,10.0
1045,6862,4578,129,469,0,1,0,0,0.0,10.0
1046,6864,4246,11,0,0,0,0,0,0.0,8.0
1047,6864,116,11,1563,0,1,0,1,0.0,9.0
1048,6864,2771,11,1023,1,0,0,0,0.0,9.0
1049,6864,815,11,1249,0,1,0,0,0.0,9.0
1050,6864,812,11,1076,0,0,0,1,0.0,9.0
1051,6864,215,11,1030,0,1,0,0,0.0,9.0
1052,6864,4577,11,795,1,6,0,0,0.0,10.0
1053,6864,522,11,927,1,2,0,0,0.0,10.0
1054,6864,214,11,898,2,5,0,0,0.0,10.0
1055,6864,122,11,918,0,3,0,1,0.0,10.0
1056,6864,950,11,1116,0,1,0,1,0.0,10.0
1057,6864,4214,11,1066,0,2,0,0,0.0,10.0
1058,6864,4213,11,840,0,0,0,1,0.0,10.0
1059,6864,4209,199,0,0,0,0,0,0.0,8.0
1060,6864,4336,199,1178,1,3,0,1,8.0,9.0
1061,6864,1546,199,568,1,0,0,0,0.0,9.0
1062,6864,1157,199,666,0,0,0,1,0.0,9.0
1063,6864,3635,199,635,0,1,0,0,0.0,9.0
1064,6864,4575,199,899,3,0,0,0,0.0,10.0
1065,6864,6487,199,1088,3,4,0,0,0.0,10.0
1066,6864,4222,199,1137,4,1,0,0,0.0,10.0
1067,6864,6537,199,1035,0,3,0,0,0.0,10.0
1068,6864,4219,199,996,0,2,0,0,0.0,10.0
1069,6864,4216,199,589,0,0,0,0,0.0,10.0
1070,6864,7783,199,699,0,2,0,0,0.0,10.0
1071,6864,147,199,741,1,1,0,1,0.0,10.0
1072,6864,4221,199,758,1,0,0,0,0.0,10.0
1073,6864,406,199,792,2,4,0,0,0.0,10.0
1074,6864,2741,199,818,2,2,0,0,0.0,10.0
1075,6864,3990,11,0,0,0,0,0,0.0,9.0
1076,6864,115,11,1068,1,2,0,0,0.0,10.0
1077,6797,1308,409,0,0,0,0,0,11.0,8.0
1078,6797,402,409,929,0,1,0,0,0.0,9.0
1079,6797,7028,409,904,0,1,0,0,0.0,9.0
1080,6797,5719,409,976,3,0,0,1,0.0,9.0
1081,6797,3487,409,676,2,2,0,0,11.0,9.0
1082,6797,2490,409,840,2,0,0,1,0.0,9.0
1083,6797,5638,409,687,1,2,0,1,0.0,9.0
1084,6797,952,409,845,3,4,0,0,0.0,10.0
1085,6797,410,409,989,0,3,0,0,0.0,10.0
1086,6797,6124,409,771,2,2,0,0,0.0,9.0
1087,6797,7025,409,839,0,1,0,0,0.0,10.0
1088,6797,859,409,946,0,2,0,0,0.0,10.0
1089,6797,4488,409,932,3,7,0,0,0.0,10.0
1090,6797,4267,409,649,0,1,0,0,0.0,10.0
1091,6797,64,409,724,1,2,0,0,0.0,10.0
1092,6797,6811,409,277,0,0,0,0,0.0,10.0
1093,6797,7029,409,679,2,0,0,0,0.0,10.0
1094,6797,3428,138,0,0,0,0,0,0.0,8.0
1095,6797,4279,138,761,0,1,0,1,0.0,9.0
1096,6797,6519,138,1010,1,1,0,0,0.0,9.0
1097,6797,288,138,595,1,0,0,0,0.0,10.0
1098,6797,6333,138,858,0,2,0,0,10.0,9.0
1099,6797,6146,138,855,0,1,0,1,0.0,10.0
1100,6797,6213,138,1018,2,4,0,0,0.0,10.0
1101,6797,1024,138,724,1,0,0,1,0.0,10.0
1102,6797,6508,138,561,1,4,0,0,0.0,10.0
1103,6797,6513,138,1012,0,7,0,0,0.0,10.0
1104,6797,6512,138,1006,1,0,0,1,0.0,10.0
1105,6797,5387,138,915,1,2,0,1,0.0,10.0
1106,6797,7204,138,691,1,1,0,0,0.0,10.0
1107,6797,5276,138,943,1,1,0,0,0.0,10.0
1108,6797,1026,138,930,2,5,0,1,0.0,10.0
1109,6797,6514,138,940,0,2,0,0,0.0,10.0
1110,6863,6265,335,0,0,0,0,0,0.0,8.0
1111,6863,5726,335,1394,0,1,0,0,0.0,9.0
1112,6863,4200,335,590,0,0,0,0,0.0,9.0
1113,6863,7795,335,767,1,0,0,0,0.0,9.0
1114,6863,5731,335,791,3,1,0,3,0.0,9.0
1115,6863,7798,335,677,1,0,0,0,0.0,9.0
1116,6863,7629,335,913,2,0,0,0,0.0,10.0
1117,6863,7794,335,1127,2,2,0,0,0.0,10.0
1118,6863,6217,335,939,1,10,0,1,0.0,10.0
1119,6863,5728,335,520,0,1,0,2,0.0,10.0
1120,6863,3037,335,513,0,0,0,0,0.0,10.0
1121,6863,5725,335,787,2,2,0,0,0.0,10.0
1122,6863,6431,335,1225,9,3,0,0,0.0,10.0
1123,6863,1478,335,960,2,4,0,0,0.0,10.0
1124,6863,5740,335,1036,1,1,0,0,0.0,10.0
1125,6863,6311,335,721,1,0,0,0,0.0,10.0
1126,6863,2559,23,0,0,0,0,0,0.0,8.0
1127,6863,4850,23,1136,1,2,0,0,0.0,10.0
1128,6863,1551,23,1520,4,1,0,2,0.0,9.0
1129,6863,185,23,1490,0,2,0,2,0.0,10.0
1130,6863,1550,23,1152,2,2,0,3,0.0,9.0
1131,6863,6479,23,779,0,4,0,0,0.0,10.0
1132,6863,5223,23,836,2,2,0,0,0.0,10.0
1133,6863,6291,23,846,2,1,0,1,0.0,10.0
1134,6863,2743,23,917,0,3,0,0,0.0,10.0
1135,6863,3274,23,392,0,3,0,0,0.0,10.0
1136,6863,876,23,759,3,4,0,0,0.0,10.0
1137,6863,4184,23,978,4,7,0,2,0.0,10.0
1138,6863,7781,23,1231,1,8,0,2,0.0,10.0
1139,6863,4183,23,609,1,1,0,0,0.0,10.0
1140,6867,7222,406,0,0,0,0,0,0.0,8.0
1141,6867,5561,406,0,0,0,0,0,0.0,8.0
1142,6867,7760,406,1199,3,4,0,0,0.0,9.0
1143,6867,7233,406,1184,3,2,0,2,0.0,9.0
1144,6867,6938,406,687,3,0,0,2,0.0,10.0
1145,6867,7759,406,821,2,0,0,1,0.0,9.0
1146,6867,104,406,815,0,0,0,0,0.0,9.0
1147,6867,2203,406,935,4,1,0,0,0.0,10.0
1148,6867,5613,406,742,5,2,0,0,0.0,10.0
1149,6867,6933,406,629,2,2,0,0,0.0,10.0
1150,6867,7567,406,949,0,7,0,1,0.0,10.0
1151,6867,7626,406,641,0,1,0,1,0.0,9.0
1152,6867,7757,406,888,2,2,0,0,0.0,10.0
1153,6867,6937,406,658,1,1,0,0,0.0,10.0
1154,6867,7756,406,551,0,1,0,0,0.0,10.0
1155,6867,6936,406,710,0,0,0,0,0.0,10.0
1156,6867,7816,439,0,0,0,0,0,0.0,8.0
1157,6867,7809,439,0,0,0,0,0,0.0,8.0
1158,6867,2900,439,1129,3,2,0,0,0.0,9.0
1159,6867,1232,439,719,0,0,0,1,0.0,9.0
1160,6867,7803,439,1046,1,1,0,6,0.0,9.0
1161,6867,7817,439,384,0,0,0,1,0.0,9.0
1162,6867,6879,439,1029,4,2,0,1,0.0,9.0
1163,6867,7805,439,967,0,0,0,1,0.0,9.0
1164,6867,7814,439,345,0,0,0,0,0.0,10.0
1165,6867,7808,439,657,2,1,0,0,,
1166,6867,4331,439,1220,2,4,0,0,0.0,10.0
1167,6867,7804,439,415,0,0,0,0,0.0,10.0
1168,6867,2321,439,1117,1,3,0,0,0.0,10.0
1169,6867,7807,439,1074,2,1,0,0,0.0,9.0
1170,6867,7806,439,453,0,0,0,0,0.0,10.0
1171,6867,7802,439,934,1,5,0,0,0.0,10.0
1172,6867,7815,439,1202,1,5,0,0,0.0,10.0
1173,6838,2764,431,0,0,0,0,0,0.0,8.0
1174,6838,7715,431,812,0,0,0,2,0.0,9.0
1175,6838,4177,431,802,3,0,0,0,0.0,9.0
1176,6838,7192,431,894,0,0,0,0,0.0,9.0
1177,6838,8,431,967,1,2,0,0,0.0,9.0
1178,6838,7792,431,643,0,0,0,0,0.0,9.0
1179,6838,1619,431,827,2,3,0,0,4.0,10.0
1180,6838,5246,431,1166,4,1,0,0,0.0,10.0
1181,6838,7060,431,695,0,1,0,0,0.0,10.0
1182,6838,7057,431,973,3,4,0,2,0.0,10.0
1183,6838,6305,431,615,1,1,0,0,0.0,9.0
1184,6838,7059,431,832,2,3,0,0,0.0,10.0
1185,6838,1165,431,770,5,5,0,0,0.0,10.0
1186,6838,7220,431,1100,1,3,0,0,0.0,10.0
1187,6838,7049,431,852,1,4,0,0,0.0,10.0
1188,6838,7056,431,1042,7,6,0,0,0.0,10.0
1189,6838,5509,176,0,0,0,0,0,0.0,8.0
1190,6838,2237,176,884,0,0,0,0,0.0,9.0
1191,6838,1536,176,1522,2,1,0,0,0.0,9.0
1192,6838,7776,176,1585,0,0,0,0,0.0,9.0
1193,6838,6518,176,930,1,0,0,0,0.0,9.0
1194,6838,2244,176,1239,1,2,0,0,0.0,10.0
1195,6838,4362,176,914,2,4,0,0,0.0,10.0
1196,6838,7780,176,607,1,0,0,0,0.0,10.0
1197,6838,1549,176,602,0,0,0,0,0.0,10.0
1198,6838,5544,176,1500,8,7,0,0,0.0,10.0
1199,6838,6303,176,1221,2,0,0,1,0.0,10.0
1200,6838,2241,176,1457,2,2,0,2,0.0,10.0
1201,6815,6325,438,0,0,0,0,0,0.0,8.0
1202,6815,5648,438,777,1,0,0,1,0.0,9.0
1203,6815,6643,438,689,2,0,0,0,0.0,10.0
1204,6815,2443,438,774,5,0,0,0,0.0,9.0
1205,6815,2501,438,857,0,1,0,1,0.0,10.0
1206,6815,5114,438,749,1,2,0,2,0.0,9.0
1207,6815,5654,438,818,2,0,0,2,0.0,10.0
1208,6815,7098,438,1003,2,4,0,0,0.0,10.0
1209,6815,5650,438,952,1,9,0,0,0.0,10.0
1210,6815,5797,438,731,2,1,0,0,0.0,9.0
1211,6815,4359,438,795,0,1,0,0,0.0,9.0
1212,6815,7090,438,811,10,8,0,0,0.0,10.0
1213,6815,3042,438,906,1,1,0,0,0.0,10.0
1214,6815,7097,438,947,2,0,0,1,0.0,10.0
1215,6815,6532,438,726,2,6,0,0,0.0,10.0
1216,6815,7102,438,919,1,1,0,0,0.0,10.0
1217,6815,2438,375,0,0,0,0,0,0.0,8.0
1218,6815,5565,375,936,0,1,0,1,0.0,9.0
1219,6815,5563,375,1065,0,3,0,2,0.0,9.0
1220,6815,6209,375,862,1,0,0,1,0.0,9.0
1221,6815,7768,375,583,1,0,0,1,0.0,10.0
1222,6815,6246,375,603,0,0,0,0,0.0,9.0
1223,6815,6287,375,901,3,0,0,0,0.0,9.0
1224,6815,4189,375,695,0,0,0,2,0.0,10.0
1225,6815,4402,375,602,2,4,0,0,0.0,10.0
1226,6815,4192,375,923,1,2,0,0,0.0,10.0
1227,6815,1058,375,762,2,2,0,0,0.0,10.0
1228,6815,5598,375,863,4,1,0,0,0.0,10.0
1229,6815,7110,375,524,1,2,0,0,0.0,10.0
1230,6815,7767,375,595,0,0,0,0,0.0,10.0
1231,6815,7766,375,508,0,0,0,0,0.0,10.0
1232,6815,5782,375,697,1,3,0,1,0.0,10.0
1233,6815,4188,375,925,2,2,0,2,0.0,10.0
1234,1111,1201,61,0,0,0,0,0,0.0,8.0
1235,1111,2863,61,1883,9,7,1,1,0.0,10.0
1236,1111,3068,61,214,3,3,0,5,0.0,9.0
1237,1111,1213,61,1552,25,9,7,13,0.0,9.0
1238,1111,2865,61,3220,0,8,0,9,0.0,9.0
1239,1111,1223,61,0,0,0,0,0,0.0,9.0
1240,1111,1205,61,0,0,0,0,0,0.0,9.0
1241,1111,745,61,0,0,0,0,0,0.0,10.0
1242,1111,1229,61,2186,0,1,3,0,0.0,10.0
1243,1111,1228,61,2187,1,4,11,1,0.0,10.0
1244,1111,1217,61,2188,11,9,6,6,0.0,10.0
1245,1111,1214,61,1250,1,1,2,0,0.0,10.0
1246,1111,1218,61,1249,7,2,4,1,0.0,10.0
1247,1111,2864,61,1248,8,5,7,11,0.0,10.0
1248,1111,3627,61,0,0,0,0,0,0.0,10.0
1249,1111,1208,61,0,0,0,0,0,0.0,10.0
1270,6819,7821,29,0,0,0,0,0,11.0,8.0
1271,6819,2770,29,808,2,1,0,0,11.0,9.0
1272,6819,4525,29,859,0,1,0,1,11.0,9.0
1273,6819,681,29,1393,0,0,0,0,0.0,9.0
1274,6819,118,29,746,1,1,0,0,0.0,9.0
1275,6819,672,29,1217,0,0,0,0,11.0,9.0
1276,6819,671,29,1594,3,8,0,0,7.0,10.0
1277,6819,204,29,770,1,0,0,1,0.0,10.0
1278,6819,686,29,1262,2,3,0,0,0.0,10.0
1279,6819,460,29,665,0,0,0,0,0.0,10.0
1280,6819,682,29,946,0,0,0,0,0.0,10.0
1281,6819,685,29,759,0,1,0,0,0.0,9.0
1282,6819,680,29,1034,3,5,0,0,7.0,10.0
1283,6819,684,29,699,0,3,0,0,0.0,10.0
1284,6819,5748,29,786,2,2,0,0,6.0,10.0
1285,6819,415,29,627,1,1,0,0,0.0,10.0
1286,6819,4372,12,0,0,0,0,0,11.0,8.0
1287,6819,79,12,966,1,0,0,0,0.0,9.0
1288,6819,66,12,1013,2,4,0,0,0.0,9.0
1289,6819,294,12,1080,3,2,0,0,11.0,9.0
1290,6819,1102,12,895,1,1,0,0,0.0,10.0
1291,6819,227,12,859,0,2,0,0,0.0,9.0
1292,6819,1396,12,908,0,4,0,2,0.0,9.0
1293,6819,2484,12,1086,1,2,0,0,0.0,10.0
1294,6819,886,12,1028,1,3,0,0,0.0,10.0
1295,6819,3627,12,1009,1,1,0,1,0.0,10.0
1296,6819,883,12,964,1,4,0,0,9.0,10.0
1297,6819,1,12,949,3,1,0,0,0.0,10.0
1298,6819,2450,12,781,1,1,0,1,0.0,10.0
1299,6819,840,12,693,1,0,0,0,0.0,10.0
1300,6819,4342,12,906,0,1,0,1,4.0,10.0
1301,6819,6080,12,937,4,2,0,0,7.0,10.0
1302,6898,4246,11,0,0,0,0,0,0.0,8.0
1303,6898,116,11,1289,0,0,0,0,0.0,9.0
1304,6898,2771,11,1268,0,1,0,0,0.0,9.0
1305,6898,215,11,1412,0,1,0,1,0.0,9.0
1306,6898,122,11,1253,1,2,0,0,0.0,10.0
1307,6898,4214,11,1351,1,2,0,0,0.0,10.0
1308,6898,214,11,1335,0,8,0,1,0.0,10.0
1309,6898,950,11,1316,1,3,0,1,0.0,10.0
1310,6898,4213,11,1179,0,1,0,0,0.0,10.0
1311,6898,115,11,1326,2,3,0,1,0.0,10.0
1312,6898,522,11,1361,0,1,0,1,0.0,10.0
1313,6898,7620,335,0,0,0,0,0,0.0,8.0
1314,6898,5726,335,887,0,0,0,1,0.0,9.0
1315,6898,7798,335,806,0,0,0,1,0.0,9.0
1316,6898,1478,335,899,1,1,0,0,0.0,10.0
1317,6898,5731,335,961,3,0,0,0,0.0,9.0
1318,6898,7795,335,769,1,0,0,0,0.0,9.0
1319,6898,1441,335,968,0,0,0,0,0.0,9.0
1320,6898,6217,335,1073,1,3,0,0,0.0,10.0
1321,6898,5728,335,900,1,0,0,0,0.0,10.0
1322,6898,5725,335,845,0,1,0,0,0.0,10.0
1323,6898,5636,335,846,1,4,0,0,0.0,9.0
1324,6898,6431,335,937,2,5,0,0,0.0,10.0
1325,6898,7794,335,921,0,8,0,0,0.0,10.0
1326,6898,5740,335,1209,2,1,0,0,0.0,10.0
1327,6898,6311,335,752,0,0,0,0,0.0,10.0
1328,6898,5760,335,652,3,0,0,0,0.0,9.0
1357,6899,4524,331,0,0,0,0,0,0.0,8.0
1358,6899,6281,331,1224,1,0,0,0,0.0,9.0
1359,6899,5591,331,1062,0,0,0,0,0.0,10.0
1360,6899,6430,331,280,1,0,0,0,0.0,9.0
1361,6899,17,331,947,0,0,0,0,0.0,9.0
1362,6899,7721,331,571,0,1,0,0,0.0,10.0
1363,6899,5587,331,1133,1,1,0,0,0.0,9.0
1364,6899,4311,331,757,1,1,0,0,0.0,10.0
1365,6899,7716,331,868,2,2,0,0,0.0,10.0
1366,6899,5582,331,1038,0,2,0,0,0.0,10.0
1367,6899,652,331,586,0,1,0,0,0.0,10.0
1368,6899,6533,331,933,0,2,0,0,0.0,10.0
1369,6899,806,331,1324,1,1,0,0,0.0,10.0
1370,6899,6901,331,665,0,2,0,0,0.0,10.0
1371,6899,5584,331,616,2,0,0,0,0.0,9.0
1372,6899,4529,331,778,2,4,0,0,0.0,10.0
1373,6899,2764,431,0,0,0,0,0,0.0,8.0
1374,6899,7715,431,1584,1,0,0,0,0.0,9.0
1375,6899,7055,431,1556,0,0,0,0,0.0,9.0
1376,6899,8,431,1368,0,0,0,1,0.0,9.0
1377,6899,7792,431,414,0,0,0,0,0.0,9.0
1378,6899,7050,431,1017,0,0,0,0,0.0,10.0
1379,6899,7053,431,959,2,0,0,1,0.0,10.0
1380,6899,7060,431,414,0,1,0,0,0.0,10.0
1381,6899,7057,431,759,0,0,0,0,0.0,10.0
1382,6899,6305,431,1406,0,0,0,1,0.0,9.0
1383,6899,7059,431,1388,0,0,0,0,0.0,10.0
1384,6899,1165,431,757,2,0,0,0,0.0,10.0
1385,6899,7220,431,732,0,3,0,0,0.0,10.0
1386,6899,7049,431,1391,3,3,0,0,0.0,10.0
1387,6899,7051,431,755,2,2,0,0,0.0,10.0
1388,6895,2309,129,0,0,0,0,0,0.0,8.0
1389,6895,1254,129,675,1,0,0,2,0.0,9.0
1390,6895,1242,129,1420,4,1,0,1,0.0,9.0
1391,6895,7111,129,797,0,1,0,1,0.0,9.0
1392,6895,1230,129,575,1,2,0,2,0.0,9.0
1393,6895,2871,129,1106,1,2,0,1,0.0,9.0
1394,6895,3697,129,887,2,1,0,2,0.0,9.0
1395,6895,730,129,746,3,2,0,0,0.0,9.0
1396,6895,4337,129,1135,2,5,0,0,0.0,10.0
1397,6895,1237,129,922,2,3,0,0,0.0,10.0
1398,6895,7605,129,769,0,1,0,0,0.0,10.0
1399,6895,5692,129,980,1,3,0,0,0.0,10.0
1400,6895,1250,129,822,2,4,0,0,0.0,10.0
1401,6895,5025,129,810,4,1,0,1,0.0,10.0
1402,6895,4578,129,1016,3,6,0,0,0.0,10.0
1403,6895,5516,104,0,0,0,0,0,0.0,8.0
1404,6895,7618,104,0,0,0,0,0,0.0,8.0
1405,6895,2215,104,1262,5,1,0,1,0.0,10.0
1406,6895,4232,104,792,4,1,0,3,0.0,9.0
1407,6895,2231,104,819,0,3,0,1,0.0,10.0
1408,6895,4445,104,728,2,0,0,0,0.0,9.0
1409,6895,7190,104,1172,0,1,0,0,0.0,10.0
1410,6895,1122,104,621,0,0,0,1,0.0,10.0
1411,6895,2225,104,1081,2,2,0,0,0.0,9.0
1412,6895,2227,104,1498,4,8,0,0,0.0,10.0
1413,6895,4859,104,1131,2,5,0,0,0.0,10.0
1414,6895,2221,104,1289,0,3,0,1,0.0,10.0
1415,6895,3722,104,1274,3,6,0,0,0.0,10.0
1416,6895,4561,104,1084,4,2,0,0,0.0,10.0
1417,6900,5509,176,0,0,0,0,0,0.0,8.0
1418,6900,7777,176,420,0,0,0,0,0.0,9.0
1419,6900,2237,176,1373,4,1,0,3,0.0,9.0
1420,6900,7778,176,1370,3,2,0,0,0.0,9.0
1421,6900,1536,176,1192,2,1,0,0,0.0,9.0
1422,6900,1549,176,1096,0,4,0,0,0.0,10.0
1423,6900,4362,176,820,0,3,0,1,0.0,10.0
1424,6900,7780,176,721,0,0,0,0,0.0,10.0
1425,6900,157,176,1537,4,3,0,1,0.0,10.0
1426,6900,5544,176,1596,3,4,0,0,0.0,10.0
1427,6900,2241,176,1332,1,0,0,0,0.0,10.0
1428,6900,7081,176,603,0,0,0,3,0.0,10.0
1429,6900,6325,438,0,0,0,0,0,0.0,8.0
1430,6900,5648,438,938,0,0,0,1,0.0,9.0
1431,6900,5797,438,883,0,1,0,0,0.0,9.0
1432,6900,4359,438,898,1,0,0,1,0.0,9.0
1433,6900,4610,438,823,1,0,0,0,0.0,9.0
1434,6900,2443,438,990,0,1,0,0,0.0,9.0
1435,6900,3052,438,1004,0,4,0,0,0.0,10.0
1436,6900,7098,438,781,3,2,0,0,0.0,10.0
1437,6900,7094,438,765,3,0,0,0,0.0,9.0
1438,6900,5650,438,793,2,5,0,0,0.0,10.0
1439,6900,7090,438,1098,0,5,0,0,0.0,10.0
1440,6900,3049,438,782,1,0,0,0,0.0,9.0
1441,6900,3053,438,990,0,3,0,0,0.0,10.0
1442,6900,7097,438,736,1,4,0,0,0.0,10.0
1443,6900,6532,438,683,3,1,0,0,0.0,10.0
1444,6900,7102,438,931,1,6,0,1,0.0,10.0
1476,6896,6599,44,0,0,0,0,0,0.0,8.0
1477,6896,6602,44,880,0,1,0,0,0.0,9.0
1478,6896,74,44,790,1,1,0,0,0.0,9.0
1479,6896,6603,44,466,0,0,0,0,0.0,9.0
1480,6896,593,44,574,0,0,0,0,0.0,9.0
1481,6896,592,44,733,1,0,0,0,0.0,9.0
1482,6896,589,44,1595,3,1,0,0,0.0,9.0
1483,6896,6495,44,505,2,1,0,0,0.0,9.0
1484,6896,585,44,758,1,0,0,0,0.0,10.0
1485,6896,597,44,1035,3,4,0,0,0.0,10.0
1486,6896,725,44,998,1,2,0,0,0.0,10.0
1487,6896,6496,44,1198,1,3,0,0,0.0,10.0
1488,6896,6289,44,789,2,2,0,0,0.0,10.0
1489,6896,590,44,812,1,1,0,0,0.0,9.0
1490,6896,5657,44,445,1,2,0,0,0.0,9.0
1491,6896,467,44,475,1,2,0,0,0.0,10.0
1492,6896,3428,138,0,0,0,0,0,0.0,8.0
1493,6896,5123,138,0,0,0,0,0,0.0,8.0
1494,6896,6888,138,1094,0,0,0,1,0.0,10.0
1495,6896,7474,138,1135,0,0,0,0,0.0,9.0
1496,6896,6519,138,1280,2,3,0,3,0.0,9.0
1497,6896,6146,138,1110,3,1,0,0,0.0,10.0
1498,6896,1024,138,495,0,0,0,0,0.0,10.0
1499,6896,6513,138,872,1,6,0,0,0.0,10.0
1500,6896,6512,138,886,4,5,0,0,0.0,10.0
1501,6896,5387,138,613,1,2,0,0,0.0,10.0
1502,6896,288,138,712,2,2,0,2,0.0,10.0
1503,6896,5276,138,736,0,3,0,1,0.0,10.0
1504,6896,1026,138,819,2,4,0,0,0.0,10.0
1505,6896,6213,138,673,5,6,0,0,0.0,10.0
1506,6896,6514,138,563,1,1,0,0,0.0,10.0
1507,1111,291,63,0,0,0,0,0,0.0,8.0
1508,1111,1355,63,678,12,6,5,5,0.0,9.0
1509,1111,2913,63,38,0,1,0,1,0.0,9.0
1510,1111,1040,63,507,17,10,4,10,0.0,9.0
1511,1111,1043,63,1150,9,9,1,15,0.0,10.0
1512,1111,1039,63,269,0,1,0,0,0.0,10.0
1513,1111,712,63,268,0,0,0,1,0.0,9.0
1514,1111,1421,63,1187,0,0,19,6,0.0,10.0
1515,1111,1481,63,1185,5,2,18,8,0.0,10.0
1516,1111,2916,63,313,2,1,1,0,0.0,10.0
1517,1111,500,63,270,0,0,0,0,0.0,10.0
1518,1111,1033,63,271,0,1,1,0,0.0,10.0
1519,1111,1472,63,1144,15,8,14,13,0.0,10.0
1520,6905,7752,409,0,0,0,0,0,0.0,8.0
1521,6905,402,409,941,1,0,0,0,0.0,9.0
1522,6905,7028,409,1017,0,0,0,0,0.0,9.0
1523,6905,952,409,759,2,0,0,0,0.0,10.0
1524,6905,5719,409,903,1,1,0,1,0.0,9.0
1525,6905,3487,409,994,1,0,0,1,11.0,9.0
1526,6905,5638,409,949,0,2,0,0,0.0,9.0
1527,6905,7593,409,934,2,0,0,0,0.0,10.0
1528,6905,7735,409,943,0,2,0,0,8.0,10.0
1529,6905,410,409,920,4,6,0,0,0.0,10.0
1530,6905,7025,409,766,0,2,0,0,0.0,10.0
1531,6905,859,409,941,1,1,0,0,0.0,10.0
1532,6905,4488,409,747,4,2,0,0,0.0,10.0
1533,6905,4267,409,956,4,3,0,0,0.0,10.0
1534,6905,64,409,956,3,2,0,0,0.0,10.0
1535,6905,7029,409,1020,1,4,0,0,0.0,10.0
1536,6905,2309,129,0,0,0,0,0,0.0,8.0
1537,6905,1254,129,504,0,0,0,0,0.0,9.0
1538,6905,1242,129,904,0,0,0,0,0.0,9.0
1539,6905,7111,129,596,2,1,0,1,0.0,9.0
1540,6905,2871,129,87,0,0,0,1,0.0,9.0
1541,6905,730,129,278,1,0,0,1,0.0,9.0
1542,6905,1237,129,399,1,0,0,0,0.0,10.0
1543,6905,4337,129,707,0,0,0,0,0.0,10.0
1544,6905,7605,129,197,0,0,0,0,0.0,10.0
1545,6905,1253,129,679,1,1,0,0,0.0,10.0
1546,6905,1249,129,757,0,2,0,0,0.0,10.0
1547,6905,1250,129,553,0,3,0,0,0.0,10.0
1548,6905,4531,129,260,0,2,0,0,0.0,10.0
1549,6905,5025,129,462,0,1,0,0,0.0,10.0
1550,6905,4578,129,528,0,1,0,0,0.0,10.0
1551,6909,217,331,0,0,1,0,0,0.0,8.0
1552,6909,6281,331,1342,0,0,0,0,0.0,9.0
1553,6909,5588,331,727,0,0,0,0,0.0,9.0
1554,6909,17,331,783,0,0,0,0,0.0,9.0
1555,6909,5585,331,823,0,0,0,0,0.0,9.0
1556,6909,5587,331,836,1,0,0,1,0.0,9.0
1557,6909,4311,331,697,0,1,0,0,0.0,10.0
