ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
681;6757;6284;403;;1070;0;0;0;0;0;0;0;1;19
682;6757;6285;403;;1028;0;1;4;0;0;0;0;2;16
683;6757;6760;403;;1079;0;3;4;0;0;0;0;2;23
684;6757;4218;403;;734;0;0;2;0;0;0;0;0;13
685;6757;364;403;;837;0;3;2;0;0;0;0;0;15
686;6757;4484;403;;894;0;0;1;0;0;0;0;0;13
687;6757;5534;403;;612;0;1;2;0;0;0;0;0;10
688;6757;7211;403;;761;0;4;3;0;0;0;0;1;18
689;6757;7144;404;;0;0;0;0;0;0;0;0;0;0
690;6757;7018;404;;572;0;4;0;0;0;0;0;0;11
691;6757;7006;404;;226;0;1;0;0;0;0;0;0;3
692;6757;6336;404;;1002;0;3;1;0;0;0;0;1;13
693;6757;7015;404;;792;0;1;1;0;0;0;0;1;13
694;6757;6252;404;;816;0;0;3;0;0;0;0;0;18
695;6757;7016;404;;462;0;0;0;0;0;0;0;0;10
696;6757;1157;404;;1102;0;3;2;0;0;0;0;0;12
697;6757;2431;404;;733;0;3;1;0;0;1;0;0;15
698;6757;6202;404;;1052;0;3;2;0;0;0;0;0;13
699;6757;1537;404;;990;0;2;4;0;0;0;0;1;12
700;6757;7008;404;;642;0;0;1;0;0;0;0;0;11
701;6757;7592;404;;677;0;0;2;0;0;0;0;0;9
702;6757;120;404;;1197;0;3;1;2;0;0;0;0;14
703;6757;7061;404;;1029;0;5;5;0;0;0;0;1;16
704;6757;7004;404;;66;0;0;0;0;0;0;0;0;1
705;6757;7011;404;;621;0;0;1;0;0;0;0;0;11
706;6757;7020;404;;659;0;0;1;0;0;1;0;1;11
707;6757;3377;403;;1025;0;5;8;0;0;0;0;0;25
708;6023;2589;354;;0;0;0;0;0;0;0;0;0;0
709;6023;5927;354;;9;0;0;0;0;0;0;0;0;1
710;6023;6177;354;;8;0;0;0;0;0;0;0;0;1
711;6023;5926;354;;11;0;0;0;0;0;0;0;0;2
712;6023;6189;354;;0;0;0;0;0;0;0;0;0;0
713;6023;5916;354;;11;0;0;0;0;0;0;0;0;2
714;6023;5920;354;;0;0;0;0;0;0;0;0;0;1
715;6023;5922;354;;11;0;0;0;0;0;0;0;0;1
716;6023;7439;354;;10;0;0;0;0;0;0;0;0;1
717;6023;5937;354;;11;0;0;0;0;0;0;0;0;2
718;6023;6174;354;;9;0;0;0;0;0;0;0;0;2
719;6023;6126;354;;10;0;0;0;0;0;0;0;0;1
720;6023;5313;354;;0;0;0;0;0;0;0;0;0;0
721;6023;5929;354;;8;0;0;0;0;0;0;0;0;3
722;6023;4855;354;;10;0;0;0;0;0;0;0;0;1
723;6023;4853;354;;0;0;0;0;0;0;0;0;0;0
724;6779;7064;403;;0;0;0;0;0;0;0;0;0;0
725;6779;6045;403;;0;0;0;0;0;0;0;0;0;0
726;6779;6608;403;;1297;0;0;1;0;0;0;0;0;17
727;6779;4476;403;;1346;0;0;1;0;0;0;0;0;20
728;6779;5248;403;;1256;0;1;0;0;0;0;0;0;20
729;6779;6607;403;;766;0;0;0;0;0;2;7;0;14
730;6779;6285;403;;947;0;2;1;0;0;0;0;0;16
731;6779;6760;403;;919;0;1;3;0;0;3;6;0;18
732;6779;4218;403;;678;0;0;0;0;0;0;0;0;11
733;6779;364;403;;1159;0;3;3;0;0;9;6;0;17
734;6779;3377;403;;809;0;6;6;0;0;1;0;0;16
735;6779;4484;403;;1088;0;4;2;0;0;0;0;1;18
736;6779;5534;403;;756;0;1;0;0;0;0;0;0;12
737;6779;7211;403;;1149;0;3;3;0;0;0;0;0;18
738;6779;5537;403;;1162;0;3;0;0;0;0;0;1;21
739;6779;2459;26;;0;0;0;0;0;0;0;0;0;0
740;6779;4495;26;;1259;0;0;2;0;0;0;0;1;22
741;6779;2464;26;;1182;0;2;0;0;0;0;0;4;22
742;6779;1036;26;;543;0;0;0;0;0;0;0;0;12
743;6779;2800;26;;614;0;0;3;0;0;0;0;0;10
744;6779;2549;26;;1326;0;2;2;0;0;4;2;1;19
745;6779;1356;26;;1224;0;1;2;0;0;1;1;2;21
746;6779;5951;26;;518;0;0;4;0;0;1;0;0;9
747;6779;2460;26;;800;0;1;2;0;0;0;0;0;17
748;6779;7524;26;;407;0;1;1;0;0;0;0;0;7
749;6779;5641;26;;690;0;2;2;0;0;7;3;0;12
750;6779;2466;26;;380;0;0;0;0;0;0;0;0;6
751;6779;2461;26;;1042;0;0;3;0;0;7;8;0;20
752;6779;4500;26;;700;0;0;4;0;0;0;0;0;15
753;6779;4499;26;;956;0;0;1;0;0;0;0;1;16
754;6779;3631;26;;891;0;1;2;0;0;0;0;0;17
755;6785;5123;138;;0;0;0;0;0;0;0;0;0;0
756;6785;4279;138;;1219;0;1;2;0;0;0;0;1;24
757;6785;5215;138;;1341;0;3;1;0;0;0;0;0;21
758;6785;6333;138;;1250;0;0;3;0;0;0;0;0;21
759;6785;6146;138;;1406;0;3;2;0;0;0;0;1;27
760;6785;1024;138;;1433;0;1;2;0;0;0;0;0;24
761;6785;6508;138;;1207;0;3;2;0;0;0;1;1;21
762;6785;6519;138;;1376;0;1;4;0;0;0;0;0;24
763;6785;6512;138;;1341;0;2;4;0;0;4;10;1;22
764;6785;288;138;;1283;0;4;3;0;0;6;5;0;23
765;6785;7204;138;;1208;0;2;7;0;0;0;0;1;24
766;6785;5516;104;;0;0;0;0;0;0;0;0;0;0
767;6785;2215;104;;1350;0;0;2;0;0;0;0;2;19
768;6785;4232;104;;1430;0;4;0;0;0;0;0;1;19
769;6785;7190;104;;1260;0;2;0;0;0;0;0;0;20
770;6785;4445;104;;1170;0;0;2;0;0;0;0;0;21
771;6785;570;104;;810;0;1;2;0;0;0;0;0;14
772;6785;2225;104;;959;0;2;2;0;0;0;0;0;14
773;6785;4561;104;;973;0;0;3;0;0;1;1;0;16
774;6785;2231;104;;760;0;2;1;0;0;4;5;0;12
775;6785;2227;104;;860;0;2;5;0;0;1;0;0;13
776;6785;4859;104;;722;0;0;1;0;0;1;4;0;14
777;6785;2221;104;;745;0;0;0;0;0;0;2;0;14
778;6785;3722;104;;809;0;0;4;0;0;0;1;0;11
779;6785;5612;104;;1046;0;1;6;0;0;5;4;0;15
780;6791;7222;406;;0;0;0;0;0;0;0;0;0;0
781;6791;5561;406;;0;0;0;0;0;0;0;0;0;0
782;6791;7760;406;;1684;0;1;7;0;0;0;0;1;21
783;6791;7759;406;;1320;0;1;0;0;0;0;0;0;18
784;6791;6927;406;;1009;0;1;0;0;0;0;0;0;17
785;6791;104;406;;1352;0;1;3;0;0;0;0;1;20
786;6791;2203;406;;930;0;3;3;0;0;0;1;0;18
787;6791;6935;406;;816;0;0;1;0;0;0;0;0;16
788;6791;7567;406;;1094;0;4;6;0;0;1;1;0;17
789;6791;6932;406;;818;0;1;0;0;0;1;5;1;12
790;6791;7626;406;;872;0;1;0;0;0;0;2;0;16
791;6791;6938;406;;820;0;0;0;0;0;5;6;0;15
792;6791;7757;406;;979;0;0;1;0;0;6;8;1;14
793;6791;7076;406;;639;0;1;0;0;0;0;0;0;9
794;6791;7758;406;;678;0;0;0;0;0;0;0;1;10
795;6791;217;331;;0;0;0;0;0;0;0;0;0;0
796;6791;6281;331;;1316;0;2;0;0;0;0;0;3;18
797;6791;17;331;;1302;0;3;2;0;0;0;0;1;20
798;6791;7721;331;;1233;0;2;2;0;0;0;0;0;22
799;6791;5585;331;;1213;0;0;0;0;0;0;1;0;18
800;6791;4311;331;;875;0;0;3;0;0;1;0;0;14
801;6791;2218;331;;821;0;2;3;0;0;0;1;0;15
802;6791;7716;331;;709;0;1;4;0;0;1;1;0;15
803;6791;5582;331;;919;0;5;4;0;0;2;1;1;15
804;6791;6533;331;;880;0;2;7;0;0;5;2;0;12
805;6791;806;331;;746;0;2;8;0;0;9;3;0;16
806;6791;6901;331;;759;0;0;0;0;0;1;1;0;14
807;6791;5587;331;;844;0;0;1;0;0;7;7;1;14
808;6791;4529;331;;708;0;3;3;0;0;0;0;0;16
809;6790;7816;439;;0;0;0;0;0;0;0;0;0;0
810;6790;7809;439;;0;0;0;0;0;0;0;0;0;0
811;6790;7143;439;;981;0;1;0;0;0;0;0;0;15
812;6790;7812;439;;659;0;1;0;0;0;0;0;1;12
813;6790;1232;439;;978;0;1;0;0;0;0;0;2;16
814;6790;7803;439;;977;0;2;0;0;0;0;0;2;16
815;6790;2900;439;;1065;0;2;1;0;0;0;0;1;16
816;6790;7817;439;;583;0;3;0;0;0;0;0;0;11
817;6790;7808;439;;830;0;0;1;0;0;0;0;1;14
818;6790;4331;439;;1014;0;2;3;0;0;0;1;2;16
819;6790;7804;439;;650;0;2;1;0;0;0;0;1;12
820;6790;5616;439;;811;0;1;3;0;0;2;1;0;14
821;6790;7807;439;;726;0;1;0;0;0;0;0;1;12
822;6790;2321;439;;809;0;1;3;0;0;5;7;0;15
823;6790;7802;439;;1176;0;2;5;0;0;11;5;0;17
824;6790;7805;439;;997;0;0;3;0;0;0;0;0;16
825;6790;7815;439;;861;0;0;4;0;0;4;5;1;17
826;6790;3714;176;;0;0;0;0;0;0;0;0;0;0
827;6790;5509;176;;0;0;0;0;0;0;0;0;0;0
828;6790;7776;176;;862;0;0;0;0;0;0;0;0;14
829;6790;7779;176;;852;0;2;2;0;0;0;1;0;13
830;6790;2237;176;;889;0;1;0;0;0;0;0;1;13
831;6790;7778;176;;1032;0;0;0;0;0;0;0;0;17
832;6790;1536;176;;1115;0;2;1;0;0;0;0;0;18
833;6790;7777;176;;653;0;0;0;0;0;0;0;1;10
834;6790;7004;176;;276;0;0;0;0;0;0;0;0;4
835;6790;6518;176;;632;0;1;0;0;0;0;0;0;11
836;6790;2236;176;;1070;0;0;4;0;0;6;10;0;19
837;6790;7780;176;;551;0;1;0;0;0;0;0;0;8
838;6790;5544;176;;1043;0;0;3;0;0;0;1;0;16
839;6790;1549;176;;641;0;1;5;0;0;3;6;1;10
840;6790;6303;176;;877;0;1;3;0;0;6;5;1;13
841;6790;7081;176;;345;0;0;0;0;0;0;0;0;5
842;6790;876;176;;1041;0;3;6;0;0;1;0;1;16
843;6790;2241;176;;804;0;0;5;0;0;0;1;0;12
844;6793;6605;12;;0;0;0;0;0;0;0;0;0;0
845;6793;79;12;;1136;0;2;3;0;0;0;0;0;17
846;6793;66;12;;805;0;2;1;0;0;0;0;0;13
847;6793;303;12;;742;0;1;6;0;0;0;0;0;13
848;6793;4873;12;;701;0;0;0;0;0;0;0;2;12
849;6793;227;12;;699;0;0;0;0;0;0;0;1;12
850;6793;1396;12;;1103;0;1;3;0;0;0;0;1;17
851;6793;886;12;;785;0;2;3;0;0;0;0;1;15
852;6793;3627;12;;1081;0;1;4;0;0;3;2;0;19
853;6793;1;12;;844;0;0;0;0;0;7;5;0;13
854;6793;749;12;;683;0;0;3;0;0;7;4;0;13
855;6793;4422;12;;877;0;5;2;0;0;2;0;0;14
856;6793;2450;12;;722;0;1;1;0;0;0;0;0;16
857;6793;4342;12;;1018;0;1;5;0;0;1;0;0;19
858;6793;1102;12;;668;0;3;0;0;0;2;3;0;11
859;6793;1229;12;;1059;0;1;3;0;0;4;3;0;17
860;6792;4300;438;;0;0;0;0;0;0;0;0;0;0
861;6792;5648;438;;902;0;1;0;0;0;0;0;3;12
862;6792;7094;438;;881;0;0;0;0;0;0;0;0;12
863;6792;5114;438;;727;0;0;2;0;0;0;0;0;13
864;6792;3847;438;;794;0;2;1;0;0;0;0;0;12
865;6792;5654;438;;932;0;0;0;0;0;0;0;1;11
866;6792;3052;438;;1855;0;3;5;0;0;0;0;0;25
867;6792;7098;438;;898;0;3;2;1;0;0;0;0;12
868;6792;6531;438;;497;0;0;0;0;0;0;0;0;10
869;6792;5797;438;;620;0;1;1;0;0;0;0;0;13
870;6792;4359;438;;814;0;0;0;0;0;3;3;2;13
871;6792;7090;438;;1004;0;2;4;0;0;0;0;1;15
872;6792;3049;438;;843;0;2;2;0;0;0;0;0;12
873;6792;3053;438;;901;0;3;2;0;0;3;6;0;12
874;6792;7097;438;;928;0;2;4;0;0;3;4;0;15
875;444;509;1;;0;0;0;0;0;0;0;0;0;0
876;444;571;1;;0;0;0;0;0;0;0;0;0;0
877;444;66;1;;0;0;0;0;0;0;0;0;0;0
878;444;1100;1;;0;0;0;0;0;0;0;0;0;0
879;444;1099;1;;0;0;0;0;0;0;0;0;0;0
880;444;79;1;;0;0;0;0;0;0;0;0;0;0
881;444;295;1;;0;0;0;0;0;0;0;0;0;0
882;444;843;1;;0;0;0;0;0;0;0;0;0;0
883;444;1;1;;0;0;0;0;0;0;0;0;0;0
884;444;1102;1;;0;0;0;0;0;0;0;0;0;0
885;444;883;1;;0;0;0;0;0;0;0;0;0;0
886;444;840;1;;0;0;0;0;0;0;0;0;0;0
887;444;886;1;;0;0;0;0;0;0;0;0;0;0
888;444;294;1;;0;0;0;0;0;0;0;0;0;0
889;444;743;17;;0;0;0;0;0;0;0;0;0;0
890;444;1487;17;;129;0;1;1;0;0;0;0;0;1
891;444;397;17;;129;0;0;0;1;1;0;0;0;1
892;444;438;17;;0;0;0;0;0;0;0;0;0;0
893;444;1349;17;;129;0;0;0;0;0;0;0;0;1
894;444;207;17;;0;0;0;0;0;0;0;0;0;0
895;444;405;17;;129;0;0;0;0;0;1;0;0;1
896;444;439;17;;129;0;1;0;2;0;0;0;0;1
897;444;148;17;;129;0;0;1;0;0;0;0;0;1
898;444;414;17;;0;0;0;0;0;0;0;0;0;0
899;444;399;17;;0;0;0;0;0;0;0;0;0;0
900;444;415;17;;0;0;0;0;0;0;0;0;0;0
901;444;642;17;;0;0;0;0;0;0;0;0;0;0
902;444;408;17;;0;0;0;0;0;0;0;0;0;0
903;400;1434;64;;0;0;0;0;0;0;0;0;0;0
904;400;1436;64;;183;0;1;2;0;0;0;0;1;1
905;400;1455;64;;183;0;1;0;0;1;0;0;0;1
906;400;1437;64;;0;0;0;0;0;0;0;0;0;0
907;400;1438;64;;183;0;0;0;0;1;0;0;1;1
908;400;1447;64;;0;0;0;0;0;0;0;0;0;0
909;400;1449;64;;0;0;0;0;0;0;0;0;0;0
910;400;1443;64;;183;0;0;0;2;0;1;0;0;1
911;400;1496;64;;183;0;0;0;1;0;0;1;0;1
912;400;1452;64;;183;0;2;1;0;0;0;0;0;1
913;400;1474;64;;0;0;0;0;0;0;0;0;0;0
914;400;1448;64;;0;0;0;0;0;0;0;0;0;0
915;400;1440;64;;0;0;0;0;0;0;0;0;0;0
916;400;1445;64;;0;0;0;0;0;0;0;0;0;0
917;400;1472;64;;0;0;0;0;0;0;0;0;0;0
918;6860;2459;26;;0;0;0;0;0;0;0;0;0;0
919;6860;4495;26;;1180;0;1;1;0;0;0;0;0;20
920;6860;2464;26;;864;0;1;0;0;0;0;0;1;17
921;6860;2463;26;;730;0;0;0;0;0;0;0;0;19
922;6860;1036;26;;404;0;0;0;0;0;0;0;1;10
923;6860;2549;26;;1202;0;3;3;0;0;0;0;1;23
924;6860;1356;26;;900;0;1;1;0;0;8;3;0;18
925;6860;5951;26;;277;0;0;1;0;0;0;0;0;9
926;6860;2460;26;;787;0;1;2;0;0;0;0;1;19
927;6860;2472;26;;296;0;0;0;0;0;0;0;0;10
928;6860;5641;26;;468;0;2;0;0;0;3;0;1;14
929;6860;2461;26;;861;0;1;0;0;0;2;5;2;19
930;6860;4500;26;;836;0;3;1;0;0;0;0;0;19
931;6860;4499;26;;975;0;0;2;0;0;1;0;0;19
932;6860;3631;26;;962;0;2;1;0;0;0;0;1;19
933;6860;1350;26;;266;0;0;0;0;0;0;0;0;6
934;6860;7064;403;;0;0;0;0;0;0;0;0;0;0
935;6860;6045;403;;0;0;0;0;0;0;0;0;0;0
936;6860;6608;403;;358;0;1;0;0;0;0;3;0;7
937;6860;7617;403;;712;0;3;3;0;0;1;1;0;16
938;6860;4476;403;;1360;0;3;1;0;0;0;0;1;26
939;6860;5248;403;;1246;0;1;2;0;0;0;1;1;20
940;6860;6284;403;;0;0;0;0;0;0;0;0;0;0
941;6860;6607;403;;0;0;0;0;0;0;0;0;0;0
942;6860;6285;403;;796;0;1;0;0;0;0;0;1;13
943;6860;6760;403;;1240;0;3;3;0;0;6;8;1;21
944;6860;4218;403;;945;0;0;0;0;0;0;0;0;15
945;6860;364;403;;983;0;3;7;0;0;1;0;0;18
946;6860;3377;403;;865;0;1;2;0;0;0;0;0;14
947;6860;4484;403;;1103;0;6;2;0;0;0;0;0;18
948;6860;5534;403;;418;0;0;0;0;0;1;0;0;8
949;6860;7211;403;;953;0;2;2;0;0;3;5;0;16
950;6860;5537;403;;1156;0;1;2;0;0;0;0;0;21
951;6865;1046;205;;0;0;0;0;0;0;0;0;0;0
952;6865;6312;205;;1432;0;2;0;0;0;0;0;0;15
953;6865;655;205;;1110;0;1;0;0;0;0;0;1;19
954;6865;6613;205;;616;0;2;0;0;0;0;0;0;11
955;6865;4204;205;;1157;0;0;0;0;0;1;0;1;20
956;6865;7720;205;;1624;0;1;2;0;0;0;0;1;18
957;6865;6661;205;;537;0;1;0;0;0;3;2;1;11
958;6865;662;205;;645;0;0;4;0;0;0;1;0;13
959;6865;7754;205;;1085;0;5;4;0;0;1;0;0;19
960;6865;6612;205;;1023;0;2;6;0;0;0;2;0;14
961;6865;7823;205;;866;0;0;2;0;0;2;0;0;14
962;6865;4195;205;;874;0;0;0;0;0;4;4;0;15
963;6865;5153;205;;1001;0;3;6;0;0;2;4;0;15
964;6865;7196;205;;959;0;0;4;0;0;2;2;0;19
965;6865;217;331;;0;0;0;0;0;0;0;0;0;0
966;6865;2218;331;;848;0;0;1;0;0;0;0;0;11
967;6865;6281;331;;833;0;0;0;0;0;0;0;1;11
968;6865;5591;331;;950;0;0;0;0;0;0;0;1;11
969;6865;17;331;;1031;0;0;0;0;0;0;0;1;12
970;6865;7721;331;;746;0;0;1;0;0;0;0;0;11
971;6865;5585;331;;736;0;0;0;0;0;0;0;1;10
972;6865;4311;331;;607;0;1;3;0;0;0;0;0;11
973;6865;7716;331;;1194;0;4;6;0;0;0;0;1;15
974;6865;5582;331;;964;0;4;3;0;0;1;0;0;13
975;6865;652;331;;853;0;6;1;0;0;0;0;0;13
976;6865;6533;331;;916;0;2;2;0;0;3;5;1;16
977;6865;806;331;;1250;0;2;9;0;0;12;2;0;14
978;6865;6901;331;;753;0;1;1;0;0;0;1;0;13
979;6865;5587;331;;731;0;1;3;0;0;4;3;1;10
980;6865;4529;331;;1002;0;2;5;0;0;0;0;0;11
981;6866;6994;400;;0;0;0;0;0;0;0;0;0;0
982;6866;1311;400;;0;0;0;0;0;0;0;0;0;0
983;6866;7772;400;;1061;0;0;0;0;0;0;0;0;11
984;6866;7771;400;;1188;0;2;0;0;0;0;0;0;12
985;6866;2428;400;;0;0;0;0;0;0;0;0;0;0
986;6866;6912;400;;534;0;0;0;0;0;0;0;0;8
987;6866;6915;400;;685;0;0;0;0;0;0;0;0;10
988;6866;5023;400;;944;0;0;0;0;0;0;0;0;10
989;6866;6611;400;;958;0;0;0;0;0;0;0;0;12
990;6866;7769;400;;1205;0;2;1;0;0;3;4;1;11
991;6866;7237;400;;1009;0;3;5;0;0;0;0;0;10
992;6866;7239;400;;752;0;2;2;0;0;0;0;0;11
993;6866;6913;400;;461;0;0;0;0;0;3;6;0;7
994;6866;4401;400;;646;0;0;1;0;0;0;0;0;9
995;6866;5664;400;;602;0;0;0;0;0;0;0;0;10
996;6866;7770;400;;625;0;0;0;0;0;0;1;0;9
997;6866;6920;400;;1017;0;2;5;0;0;5;6;0;11
998;6866;6917;400;;854;0;3;1;0;0;6;9;2;10
999;6866;4294;332;;0;0;0;0;0;0;0;0;0;0
1000;6866;1194;332;;0;0;0;0;0;0;0;0;0;0
1001;6866;5523;332;;673;0;0;1;0;0;0;0;1;13
1002;6866;1188;332;;724;0;0;0;0;0;0;0;0;10
1003;6866;5615;332;;733;0;3;3;0;0;0;0;0;19
1004;6866;5617;332;;727;0;0;3;0;0;0;1;2;10
1005;6866;4532;332;;1005;0;0;0;0;0;0;0;1;13
1006;6866;5618;332;;833;0;0;1;0;0;0;0;0;11
1007;6866;6591;332;;885;0;2;4;0;0;0;0;0;15
1008;6866;5602;332;;1147;0;4;5;0;0;10;4;0;11
1009;6866;3721;332;;1167;0;3;6;0;0;0;0;1;11
1010;6866;6598;332;;1166;0;6;3;0;0;0;0;0;12
1011;6866;6585;332;;710;0;0;4;0;0;7;5;0;14
1012;6866;3129;332;;749;0;1;1;0;0;7;2;0;9
1013;6866;4970;332;;603;0;0;1;0;0;0;0;0;10
1014;6866;7146;332;;569;0;2;2;0;0;0;0;0;12
1015;6866;6589;332;;611;0;0;1;0;0;0;0;0;8
1016;6862;530;44;;0;0;0;0;0;0;0;0;0;0
1017;6862;6603;44;;1212;0;1;1;0;0;0;0;0;23
1018;6862;593;44;;1254;0;1;1;0;0;0;0;0;23
1019;6862;592;44;;1333;0;2;0;0;0;0;0;1;21
1020;6862;589;44;;1418;0;6;5;0;0;0;0;0;24
1021;6862;6495;44;;773;0;0;1;0;0;6;3;0;17
1022;6862;585;44;;802;0;0;2;0;0;9;1;0;15
1023;6862;597;44;;798;0;0;3;0;0;8;0;0;13
1024;6862;853;44;;747;0;2;5;0;0;0;1;0;16
1025;6862;725;44;;846;0;1;2;0;0;0;2;0;14
1026;6862;6496;44;;895;0;0;6;0;0;2;2;0;13
1027;6862;7114;44;;925;0;1;1;0;0;0;0;0;14
1028;6862;6289;44;;884;0;2;5;0;0;0;3;0;14
1029;6862;590;44;;747;0;1;2;0;0;0;1;0;17
1030;6862;2309;129;;0;0;0;0;0;0;0;0;0;0
1031;6862;1254;129;;1063;0;0;1;0;0;0;0;0;19
1032;6862;1242;129;;688;0;0;0;0;0;0;0;2;15
1033;6862;7111;129;;366;0;0;1;0;0;0;0;0;10
1034;6862;2871;129;;610;0;0;0;0;0;0;0;1;20
1035;6862;3697;129;;997;0;0;1;0;0;0;0;0;18
1036;6862;730;129;;913;0;0;2;0;0;0;0;0;14
1037;6862;4969;129;;350;0;0;1;0;0;0;0;1;7
1038;6862;4337;129;;768;0;1;0;0;0;4;7;0;15
1039;6862;5692;129;;708;0;0;0;0;0;0;0;0;13
1040;6862;1253;129;;1203;0;2;4;0;0;2;3;0;18
1041;6862;1249;129;;1109;0;1;2;0;0;3;8;0;22
1042;6862;5693;129;;544;0;0;1;0;0;0;1;0;12
1043;6862;1250;129;;828;0;1;2;0;0;0;2;0;17
1044;6862;1244;129;;643;0;0;1;0;0;0;1;0;14
1045;6862;4578;129;;469;0;0;1;0;0;3;8;0;11
1046;6864;4246;11;;0;0;0;0;0;0;0;0;0;0
1047;6864;116;11;;1563;0;0;1;0;0;0;0;1;27
1048;6864;2771;11;;1023;0;1;0;0;0;0;0;0;19
1049;6864;815;11;;1249;0;0;1;0;0;0;0;0;19
1050;6864;812;11;;1076;0;0;0;0;0;0;0;1;16
1051;6864;215;11;;1030;0;0;1;0;0;0;0;0;16
1052;6864;4577;11;;795;0;1;6;0;0;0;0;0;15
1053;6864;522;11;;927;0;1;2;0;0;11;4;0;17
1054;6864;214;11;;898;0;2;5;0;0;0;0;0;17
1055;6864;122;11;;918;0;0;3;0;0;1;3;1;19
1056;6864;950;11;;1116;0;0;1;0;0;0;0;1;21
1057;6864;4214;11;;1066;0;0;2;0;0;0;0;0;20
1058;6864;4213;11;;840;0;0;0;0;0;4;6;1;15
1059;6864;4209;199;;0;0;0;0;0;0;0;0;0;0
1060;6864;4336;199;;1178;0;1;3;0;0;0;1;1;20
1061;6864;1546;199;;568;0;1;0;0;0;0;0;0;10
1062;6864;1157;199;;666;0;0;0;0;0;0;0;1;14
1063;6864;3635;199;;635;0;0;1;0;0;0;0;0;11
1064;6864;4575;199;;899;0;3;0;0;0;9;8;0;13
1065;6864;6487;199;;1088;0;3;4;0;0;5;9;0;19
1066;6864;4222;199;;1137;0;4;1;0;0;2;6;0;18
1067;6864;6537;199;;1035;0;0;3;0;0;0;1;0;17
1068;6864;4219;199;;996;0;0;2;0;0;0;2;0;18
1069;6864;4216;199;;589;0;0;0;0;0;0;0;0;10
1070;6864;7783;199;;699;0;0;2;0;0;0;0;0;12
1071;6864;147;199;;741;0;1;1;0;0;1;0;1;13
1072;6864;4221;199;;758;0;1;0;0;0;0;0;0;11
1073;6864;406;199;;792;0;2;4;0;0;1;0;0;16
1074;6864;2741;199;;818;0;2;2;0;0;0;0;0;13
1075;6864;3990;11;;0;0;0;0;0;0;0;0;0;0
1076;6864;115;11;;1068;0;1;2;0;0;7;4;0;20
1077;6797;1308;409;;0;0;0;0;0;0;0;0;0;0
1078;6797;402;409;;929;0;0;1;0;0;0;0;0;15
1079;6797;7028;409;;904;0;0;1;0;0;0;0;0;14
1080;6797;5719;409;;976;0;3;0;0;0;0;0;1;16
1081;6797;3487;409;;676;0;2;2;0;0;0;0;0;19
1082;6797;2490;409;;840;0;2;0;0;0;0;0;1;16
1083;6797;5638;409;;687;0;1;2;0;0;0;0;1;18
1084;6797;952;409;;845;0;3;4;0;0;0;0;0;18
1085;6797;410;409;;989;0;0;3;0;0;0;0;0;18
1086;6797;6124;409;;771;0;2;2;0;0;0;0;0;17
1087;6797;7025;409;;839;0;0;1;0;0;5;11;0;15
1088;6797;859;409;;946;0;0;2;0;0;8;10;0;19
1089;6797;4488;409;;932;0;3;7;0;0;0;0;0;18
1090;6797;4267;409;;649;0;0;1;0;0;1;0;0;17
1091;6797;64;409;;724;0;1;2;0;0;9;4;0;14
1092;6797;6811;409;;277;0;0;0;0;0;0;2;0;7
1093;6797;7029;409;;679;0;2;0;0;0;0;0;0;12
1094;6797;3428;138;;0;0;0;0;0;0;0;0;0;0
1095;6797;4279;138;;761;0;0;1;0;0;0;0;1;15
1096;6797;6519;138;;1010;0;1;1;0;0;0;0;0;17
1097;6797;288;138;;595;0;1;0;0;0;0;0;0;12
1098;6797;6333;138;;858;0;0;2;0;0;0;0;0;15
1099;6797;6146;138;;855;0;0;1;0;0;0;1;1;15
1100;6797;6213;138;;1018;0;2;4;0;0;0;0;0;15
1101;6797;1024;138;;724;0;1;0;0;0;5;12;1;17
1102;6797;6508;138;;561;0;1;4;0;0;0;0;0;13
1103;6797;6513;138;;1012;0;0;7;0;0;1;1;0;17
1104;6797;6512;138;;1006;0;1;0;0;0;9;4;1;17
1105;6797;5387;138;;915;0;1;2;0;0;0;0;1;18
1106;6797;7204;138;;691;0;1;1;0;0;1;1;0;16
1107;6797;5276;138;;943;0;1;1;0;0;0;0;0;15
1108;6797;1026;138;;930;0;2;5;0;0;3;1;1;17
1109;6797;6514;138;;940;0;0;2;0;0;8;4;0;16
1110;6863;6265;335;;0;0;0;0;0;0;0;0;0;0
1111;6863;5726;335;;1394;0;0;1;0;0;0;0;0;24
1112;6863;4200;335;;590;0;0;0;0;0;0;0;0;15
1113;6863;7795;335;;767;0;1;0;0;0;0;0;0;10
1114;6863;5731;335;;791;0;3;1;0;0;0;0;3;17
1115;6863;7798;335;;677;0;1;0;0;0;0;0;0;12
1116;6863;7629;335;;913;0;2;0;0;0;0;0;0;15
1117;6863;7794;335;;1127;0;2;2;0;0;13;5;0;16
1118;6863;6217;335;;939;0;1;10;0;0;0;1;1;17
1119;6863;5728;335;;520;0;0;1;0;0;0;0;2;14
1120;6863;3037;335;;513;0;0;0;0;0;3;4;0;13
1121;6863;5725;335;;787;0;2;2;0;0;0;0;0;14
1122;6863;6431;335;;1225;0;9;3;0;0;0;1;0;22
1123;6863;1478;335;;960;0;2;4;0;0;1;0;0;14
1124;6863;5740;335;;1036;0;1;1;0;0;9;7;0;17
1125;6863;6311;335;;721;0;1;0;0;0;0;1;0;12
