ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
819;6790;7804;439;;650;;2;1;;;;;1;12
820;6790;5616;439;;811;;1;3;;;2;1;;14
821;6790;7807;439;;726;;1;;;;;;1;12
822;6790;2321;439;;809;;1;3;;;5;7;;15
823;6790;7802;439;;1176;;2;5;;;11;5;;17
824;6790;7805;439;;997;;;3;;;;;;16
825;6790;7815;439;;861;;;4;;;4;5;1;17
826;6790;3714;176;;;;;;;;;;;
827;6790;5509;176;;;;;;;;;;;
828;6790;7776;176;;862;;;;;;;;;14
829;6790;7779;176;;852;;2;2;;;;1;;13
830;6790;2237;176;;889;;1;;;;;;1;13
831;6790;7778;176;;1032;;;;;;;;;17
832;6790;1536;176;;1115;;2;1;;;;;;18
833;6790;7777;176;;653;;;;;;;;1;10
834;6790;7004;176;;276;;;;;;;;;4
835;6790;6518;176;;632;;1;;;;;;;11
836;6790;2236;176;;1070;;;4;;;6;10;;19
837;6790;7780;176;;551;;1;;;;;;;8
838;6790;5544;176;;1043;;;3;;;;1;;16
839;6790;1549;176;;641;;1;5;;;3;6;1;10
840;6790;6303;176;;877;;1;3;;;6;5;1;13
841;6790;7081;176;;345;;;;;;;;;5
842;6790;876;176;;1041;;3;6;;;1;;1;16
843;6790;2241;176;;804;;;5;;;;1;;12
844;6793;6605;12;;;;;;;;;;;
845;6793;79;12;;1136;;2;3;;;;;;17
846;6793;66;12;;805;;2;1;;;;;;13
847;6793;303;12;;742;;1;6;;;;;;13
848;6793;4873;12;;701;;;;;;;;2;12
849;6793;227;12;;699;;;;;;;;1;12
850;6793;1396;12;;1103;;1;3;;;;;1;17
851;6793;886;12;;785;;2;3;;;;;1;15
852;6793;3627;12;;1081;;1;4;;;3;2;;19
853;6793;1;12;;844;;;;;;7;5;;13
854;6793;749;12;;683;;;3;;;7;4;;13
855;6793;4422;12;;877;;5;2;;;2;;;14
856;6793;2450;12;;722;;1;1;;;;;;16
857;6793;4342;12;;1018;;1;5;;;1;;;19
858;6793;1102;12;;668;;3;;;;2;3;;11
859;6793;1229;12;;1059;;1;3;;;4;3;;17
860;6792;4300;438;;;;;;;;;;;
861;6792;5648;438;;902;;1;;;;;;3;12
862;6792;7094;438;;881;;;;;;;;;12
863;6792;5114;438;;727;;;2;;;;;;13
864;6792;3847;438;;794;;2;1;;;;;;12
865;6792;5654;438;;932;;;;;;;;1;11
866;6792;3052;438;;1855;;3;5;;;;;;25
867;6792;7098;438;;898;;3;2;1;;;;;12
868;6792;6531;438;;497;;;;;;;;;10
869;6792;5797;438;;620;;1;1;;;;;;13
870;6792;4359;438;;814;;;;;;3;3;2;13
871;6792;7090;438;;1004;;2;4;;;;;1;15
872;6792;3049;438;;843;;2;2;;;;;;12
873;6792;3053;438;;901;;3;2;;;3;6;;12
874;6792;7097;438;;928;;2;4;;;3;4;;15
875;444;509;1;;;;;;;;;;;
876;444;571;1;;;;;;;;;;;
877;444;66;1;;;;;;;;;;;
878;444;1100;1;;;;;;;;;;;
879;444;1099;1;;;;;;;;;;;
880;444;79;1;;;;;;;;;;;
881;444;295;1;;;;;;;;;;;
882;444;843;1;;;;;;;;;;;
883;444;1;1;;;;;;;;;;;
884;444;1102;1;;;;;;;;;;;
885;444;883;1;;;;;;;;;;;
886;444;840;1;;;;;;;;;;;
887;444;886;1;;;;;;;;;;;
888;444;294;1;;;;;;;;;;;
889;444;743;17;;;;;;;;;;;
890;444;1487;17;;129;;1;1;;;;;;1
891;444;397;17;;129;;;;1;1;;;;1
892;444;438;17;;;;;;;;;;;
893;444;1349;17;;129;;;;;;;;;1
894;444;207;17;;;;;;;;;;;
895;444;405;17;;129;;;;;;1;;;1
896;444;439;17;;129;;1;;2;;;;;1
897;444;148;17;;129;;;1;;;;;;1
898;444;414;17;;;;;;;;;;;
899;444;399;17;;;;;;;;;;;
900;444;415;17;;;;;;;;;;;
901;444;642;17;;;;;;;;;;;
902;444;408;17;;;;;;;;;;;
903;400;1434;64;;;;;;;;;;;
904;400;1436;64;;183;;1;2;;;;;1;1
905;400;1455;64;;183;;1;;;1;;;;1
906;400;1437;64;;;;;;;;;;;
907;400;1438;64;;183;;;;;1;;;1;1
908;400;1447;64;;;;;;;;;;;
909;400;1449;64;;;;;;;;;;;
910;400;1443;64;;183;;;;2;;1;;;1
911;400;1496;64;;183;;;;1;;;1;;1
912;400;1452;64;;183;;2;1;;;;;;1
913;400;1474;64;;;;;;;;;;;
914;400;1448;64;;;;;;;;;;;
915;400;1440;64;;;;;;;;;;;
916;400;1445;64;;;;;;;;;;;
917;400;1472;64;;;;;;;;;;;
918;6860;2459;26;;;;;;;;;;;
919;6860;4495;26;;1180;;1;1;;;;;;20
920;6860;2464;26;;864;;1;;;;;;1;17
921;6860;2463;26;;730;;;;;;;;;19
922;6860;1036;26;;404;;;;;;;;1;10
923;6860;2549;26;;1202;;3;3;;;;;1;23
924;6860;1356;26;;900;;1;1;;;8;3;;18
925;6860;5951;26;;277;;;1;;;;;;9
926;6860;2460;26;;787;;1;2;;;;;1;19
927;6860;2472;26;;296;;;;;;;;;10
928;6860;5641;26;;468;;2;;;;3;;1;14
929;6860;2461;26;;861;;1;;;;2;5;2;19
930;6860;4500;26;;836;;3;1;;;;;;19
931;6860;4499;26;;975;;;2;;;1;;;19
932;6860;3631;26;;962;;2;1;;;;;1;19
933;6860;1350;26;;266;;;;;;;;;6
934;6860;7064;403;;;;;;;;;;;
935;6860;6045;403;;;;;;;;;;;
936;6860;6608;403;;358;;1;;;;;3;;7
937;6860;7617;403;;712;;3;3;;;1;1;;16
938;6860;4476;403;;1360;;3;1;;;;;1;26
939;6860;5248;403;;1246;;1;2;;;;1;1;20
940;6860;6284;403;;;;;;;;;;;
941;6860;6607;403;;;;;;;;;;;
942;6860;6285;403;;796;;1;;;;;;1;13
943;6860;6760;403;;1240;;3;3;;;6;8;1;21
944;6860;4218;403;;945;;;;;;;;;15
945;6860;364;403;;983;;3;7;;;1;;;18
946;6860;3377;403;;865;;1;2;;;;;;14
947;6860;4484;403;;1103;;6;2;;;;;;18
948;6860;5534;403;;418;;;;;;1;;;8
949;6860;7211;403;;953;;2;2;;;3;5;;16
950;6860;5537;403;;1156;;1;2;;;;;;21
951;6865;1046;205;;;;;;;;;;;
952;6865;6312;205;;1432;;2;;;;;;;15
953;6865;655;205;;1110;;1;;;;;;1;19
954;6865;6613;205;;616;;2;;;;;;;11
955;6865;4204;205;;1157;;;;;;1;;1;20
956;6865;7720;205;;1624;;1;2;;;;;1;18
957;6865;6661;205;;537;;1;;;;3;2;1;11
958;6865;662;205;;645;;;4;;;;1;;13
959;6865;7754;205;;1085;;5;4;;;1;;;19
960;6865;6612;205;;1023;;2;6;;;;2;;14
961;6865;7823;205;;866;;;2;;;2;;;14
962;6865;4195;205;;874;;;;;;4;4;;15
963;6865;5153;205;;1001;;3;6;;;2;4;;15
964;6865;7196;205;;959;;;4;;;2;2;;19
965;6865;217;331;;;;;;;;;;;
966;6865;2218;331;;848;;;1;;;;;;11
967;6865;6281;331;;833;;;;;;;;1;11
968;6865;5591;331;;950;;;;;;;;1;11
969;6865;17;331;;1031;;;;;;;;1;12
970;6865;7721;331;;746;;;1;;;;;;11
971;6865;5585;331;;736;;;;;;;;1;10
972;6865;4311;331;;607;;1;3;;;;;;11
973;6865;7716;331;;1194;;4;6;;;;;1;15
974;6865;5582;331;;964;;4;3;;;1;;;13
975;6865;652;331;;853;;6;1;;;;;;13
976;6865;6533;331;;916;;2;2;;;3;5;1;16
977;6865;806;331;;1250;;2;9;;;12;2;;14
978;6865;6901;331;;753;;1;1;;;;1;;13
979;6865;5587;331;;731;;1;3;;;4;3;1;10
980;6865;4529;331;;1002;;2;5;;;;;;11
981;6866;6994;400;;;;;;;;;;;
982;6866;1311;400;;;;;;;;;;;
983;6866;7772;400;;1061;;;;;;;;;11
984;6866;7771;400;;1188;;2;;;;;;;12
985;6866;2428;400;;;;;;;;;;;
986;6866;6912;400;;534;;;;;;;;;8
987;6866;6915;400;;685;;;;;;;;;10
988;6866;5023;400;;944;;;;;;;;;10
989;6866;6611;400;;958;;;;;;;;;12
990;6866;7769;400;;1205;;2;1;;;3;4;1;11
991;6866;7237;400;;1009;;3;5;;;;;;10
992;6866;7239;400;;752;;2;2;;;;;;11
993;6866;6913;400;;461;;;;;;3;6;;7
994;6866;4401;400;;646;;;1;;;;;;9
995;6866;5664;400;;602;;;;;;;;;10
996;6866;7770;400;;625;;;;;;;1;;9
997;6866;6920;400;;1017;;2;5;;;5;6;;11
998;6866;6917;400;;854;;3;1;;;6;9;2;10
999;6866;4294;332;;;;;;;;;;;
1000;6866;1194;332;;;;;;;;;;;
1001;6866;5523;332;;673;;;1;;;;;1;13
1002;6866;1188;332;;724;;;;;;;;;10
1003;6866;5615;332;;733;;3;3;;;;;;19
1004;6866;5617;332;;727;;;3;;;;1;2;10
1005;6866;4532;332;;1005;;;;;;;;1;13
1006;6866;5618;332;;833;;;1;;;;;;11
1007;6866;6591;332;;885;;2;4;;;;;;15
1008;6866;5602;332;;1147;;4;5;;;10;4;;11
1009;6866;3721;332;;1167;;3;6;;;;;1;11
1010;6866;6598;332;;1166;;6;3;;;;;;12
1011;6866;6585;332;;710;;;4;;;7;5;;14
1012;6866;3129;332;;749;;1;1;;;7;2;;9
1013;6866;4970;332;;603;;;1;;;;;;10
1014;6866;7146;332;;569;;2;2;;;;;;12
1015;6866;6589;332;;611;;;1;;;;;;8
1016;6862;530;44;;;;;;;;;;;
1017;6862;6603;44;;1212;;1;1;;;;;;23
1018;6862;593;44;;1254;;1;1;;;;;;23
1019;6862;592;44;;1333;;2;;;;;;1;21
1020;6862;589;44;;1418;;6;5;;;;;;24
1021;6862;6495;44;;773;;;1;;;6;3;;17
1022;6862;585;44;;802;;;2;;;9;1;;15
1023;6862;597;44;;798;;;3;;;8;;;13
1024;6862;853;44;;747;;2;5;;;;1;;16
1025;6862;725;44;;846;;1;2;;;;2;;14
1026;6862;6496;44;;895;;;6;;;2;2;;13
1027;6862;7114;44;;925;;1;1;;;;;;14
1028;6862;6289;44;;884;;2;5;;;;3;;14
1029;6862;590;44;;747;;1;2;;;;1;;17
1030;6862;2309;129;;;;;;;;;;;
1031;6862;1254;129;;1063;;;1;;;;;;19
1032;6862;1242;129;;688;;;;;;;;2;15
1033;6862;7111;129;;366;;;1;;;;;;10
1034;6862;2871;129;;610;;;;;;;;1;20
1035;6862;3697;129;;997;;;1;;;;;;18
1036;6862;730;129;;913;;;2;;;;;;14
1037;6862;4969;129;;350;;;1;;;;;1;7
1038;6862;4337;129;;768;;1;;;;4;7;;15
1039;6862;5692;129;;708;;;;;;;;;13
1040;6862;1253;129;;1203;;2;4;;;2;3;;18
1041;6862;1249;129;;1109;;1;2;;;3;8;;22
1042;6862;5693;129;;544;;;1;;;;1;;12
1043;6862;1250;129;;828;;1;2;;;;2;;17
1044;6862;1244;129;;643;;;1;;;;1;;14
1045;6862;4578;129;;469;;;1;;;3;8;;11
1046;6864;4246;11;;;;;;;;;;;
1047;6864;116;11;;1563;;;1;;;;;1;27
1048;6864;2771;11;;1023;;1;;;;;;;19
1049;6864;815;11;;1249;;;1;;;;;;19
1050;6864;812;11;;1076;;;;;;;;1;16
1051;6864;215;11;;1030;;;1;;;;;;16
1052;6864;4577;11;;795;;1;6;;;;;;15
1053;6864;522;11;;927;;1;2;;;11;4;;17
1054;6864;214;11;;898;;2;5;;;;;;17
1055;6864;122;11;;918;;;3;;;1;3;1;19
1056;6864;950;11;;1116;;;1;;;;;1;21
1057;6864;4214;11;;1066;;;2;;;;;;20
1058;6864;4213;11;;840;;;;;;4;6;1;15
1059;6864;4209;199;;;;;;;;;;;
1060;6864;4336;199;;1178;;1;3;;;;1;1;20
1061;6864;1546;199;;568;;1;;;;;;;10
1062;6864;1157;199;;666;;;;;;;;1;14
1063;6864;3635;199;;635;;;1;;;;;;11
1064;6864;4575;199;;899;;3;;;;9;8;;13
1065;6864;6487;199;;1088;;3;4;;;5;9;;19
1066;6864;4222;199;;1137;;4;1;;;2;6;;18
1067;6864;6537;199;;1035;;;3;;;;1;;17
1068;6864;4219;199;;996;;;2;;;;2;;18
1069;6864;4216;199;;589;;;;;;;;;10
1070;6864;7783;199;;699;;;2;;;;;;12
1071;6864;147;199;;741;;1;1;;;1;;1;13
1072;6864;4221;199;;758;;1;;;;;;;11
1073;6864;406;199;;792;;2;4;;;1;;;16
1074;6864;2741;199;;818;;2;2;;;;;;13
1075;6864;3990;11;;;;;;;;;;;
1076;6864;115;11;;1068;;1;2;;;7;4;;20
1077;6797;1308;409;;;;;;;;;;;
1078;6797;402;409;;929;;;1;;;;;;15
1079;6797;7028;409;;904;;;1;;;;;;14
1080;6797;5719;409;;976;;3;;;;;;1;16
1081;6797;3487;409;;676;;2;2;;;;;;19
1082;6797;2490;409;;840;;2;;;;;;1;16
1083;6797;5638;409;;687;;1;2;;;;;1;18
1084;6797;952;409;;845;;3;4;;;;;;18
1085;6797;410;409;;989;;;3;;;;;;18
1086;6797;6124;409;;771;;2;2;;;;;;17
1087;6797;7025;409;;839;;;1;;;5;11;;15
1088;6797;859;409;;946;;;2;;;8;10;;19
1089;6797;4488;409;;932;;3;7;;;;;;18
1090;6797;4267;409;;649;;;1;;;1;;;17
1091;6797;64;409;;724;;1;2;;;9;4;;14
1092;6797;6811;409;;277;;;;;;;2;;7
1093;6797;7029;409;;679;;2;;;;;;;12
1094;6797;3428;138;;;;;;;;;;;
1095;6797;4279;138;;761;;;1;;;;;1;15
1096;6797;6519;138;;1010;;1;1;;;;;;17
1097;6797;288;138;;595;;1;;;;;;;12
1098;6797;6333;138;;858;;;2;;;;;;15
1099;6797;6146;138;;855;;;1;;;;1;1;15
1100;6797;6213;138;;1018;;2;4;;;;;;15
1101;6797;1024;138;;724;;1;;;;5;12;1;17
1102;6797;6508;138;;561;;1;4;;;;;;13
1103;6797;6513;138;;1012;;;7;;;1;1;;17
1104;6797;6512;138;;1006;;1;;;;9;4;1;17
1105;6797;5387;138;;915;;1;2;;;;;1;18
1106;6797;7204;138;;691;;1;1;;;1;1;;16
1107;6797;5276;138;;943;;1;1;;;;;;15
1108;6797;1026;138;;930;;2;5;;;3;1;1;17
1109;6797;6514;138;;940;;;2;;;8;4;;16
1110;6863;6265;335;;;;;;;;;;;
1111;6863;5726;335;;1394;;;1;;;;;;24
1112;6863;4200;335;;590;;;;;;;;;15
1113;6863;7795;335;;767;;1;;;;;;;10
1114;6863;5731;335;;791;;3;1;;;;;3;17
1115;6863;7798;335;;677;;1;;;;;;;12
1116;6863;7629;335;;913;;2;;;;;;;15
1117;6863;7794;335;;1127;;2;2;;;13;5;;16
1118;6863;6217;335;;939;;1;10;;;;1;1;17
1119;6863;5728;335;;520;;;1;;;;;2;14
1120;6863;3037;335;;513;;;;;;3;4;;13
1121;6863;5725;335;;787;;2;2;;;;;;14
1122;6863;6431;335;;1225;;9;3;;;;1;;22
1123;6863;1478;335;;960;;2;4;;;1;;;14
1124;6863;5740;335;;1036;;1;1;;;9;7;;17
1125;6863;6311;335;;721;;1;;;;;1;;12
1126;6863;2559;23;;;;;;;;;;;
1127;6863;4850;23;;1136;;1;2;;;;;;19
1128;6863;1551;23;;1520;;4;1;;;;;2;20
1129;6863;185;23;;1490;;;2;;;;;2;19
1130;6863;1550;23;;1152;;2;2;;;;;3;20
1131;6863;6479;23;;779;;;4;;;;;;11
1132;6863;5223;23;;836;;2;2;;;8;8;;14
1133;6863;6291;23;;846;;2;1;;;2;9;1;12
1134;6863;2743;23;;917;;;3;;;7;9;;13
1135;6863;3274;23;;392;;;3;;;;;;8
1136;6863;876;23;;759;;3;4;;;;;;13
1137;6863;4184;23;;978;;4;7;;;;1;2;15
1138;6863;7781;23;;1231;;1;8;;;;;2;15
1139;6863;4183;23;;609;;1;1;;;2;1;;10
1140;6867;7222;406;;;;;;;;;;;
1141;6867;5561;406;;;;;;;;;;;
1142;6867;7760;406;;1199;;3;4;;;;;;16
1143;6867;7233;406;;1184;;3;2;;;;;2;17
1144;6867;6938;406;;687;;3;;;;;;2;13
1145;6867;7759;406;;821;;2;;;;;;1;15
1146;6867;104;406;;815;;;;;;;;;12
1147;6867;2203;406;;935;;4;1;;;;1;;15
1148;6867;5613;406;;742;;5;2;;;5;7;;18
1149;6867;6933;406;;629;;2;2;;;;1;;13
1150;6867;7567;406;;949;;;7;;;1;1;1;15
1151;6867;7626;406;;641;;;1;;;;1;1;14
1152;6867;7757;406;;888;;2;2;;;5;5;;15
1153;6867;6937;406;;658;;1;1;;;;;;12
1154;6867;7756;406;;551;;;1;;;;;;10
1155;6867;6936;406;;710;;;;;;7;4;;13
1156;6867;7816;439;;;;;;;;;;;
1157;6867;7809;439;;;;;;;;;;;
1158;6867;2900;439;;1129;;3;2;;;;;;17
1159;6867;1232;439;;719;;;;;;;;1;13
1160;6867;7803;439;;1046;;1;1;;;;;6;21
1161;6867;7817;439;;384;;;;;;;;1;7
1162;6867;6879;439;;1029;;4;2;;;;;1;17
1163;6867;7805;439;;967;;;;;;;;1;18
1164;6867;7814;439;;345;;;;;;;;;6
1165;6867;7808;439;;657;;2;1;;;1;1;;11
1166;6867;4331;439;;1220;;2;4;;;;;;20
1167;6867;7804;439;;415;;;;;;2;4;;7
1168;6867;2321;439;;1117;;1;3;;;;;;21
1169;6867;7807;439;;1074;;2;1;;;5;10;;19
1170;6867;7806;439;;453;;;;;;;;;8
1171;6867;7802;439;;934;;1;5;;;1;1;;19
1172;6867;7815;439;;1202;;1;5;;;9;7;;20
1173;6838;2764;431;;;;;;;;;;;
1174;6838;7715;431;;812;;;;;;;;2;13
1175;6838;4177;431;;802;;3;;;;;;;13
1176;6838;7192;431;;894;;;;;;;;;12
1177;6838;8;431;;967;;1;2;;;;;;13
1178;6838;7792;431;;643;;;;;;;;;11
1179;6838;1619;431;;827;;2;3;;;;;;14
1180;6838;5246;431;;1166;;4;1;;;;1;;14
1181;6838;7060;431;;695;;;1;;;2;6;;10
1182;6838;7057;431;;973;;3;4;;;1;;2;12
1183;6838;6305;431;;615;;1;1;;;;;;15
1184;6838;7059;431;;832;;2;3;;;6;6;;17
1185;6838;1165;431;;770;;5;5;;;;1;;18
1186;6838;7220;431;;1100;;1;3;;;;1;;14
1187;6838;7049;431;;852;;1;4;;;;1;;16
1188;6838;7056;431;;1042;;7;6;;;4;3;;14
1189;6838;5509;176;;;;;;;;;;;
1190;6838;2237;176;;884;;;;;;;;;12
1191;6838;1536;176;;1522;;2;1;;;;;;17
1192;6838;7776;176;;1585;;;;;;;;;18
1193;6838;6518;176;;930;;1;;;;;;;13
1194;6838;2244;176;;1239;;1;2;;;1;3;;16
1195;6838;4362;176;;914;;2;4;;;2;1;;17
1196;6838;7780;176;;607;;1;;;;;;;8
1197;6838;1549;176;;602;;;;;;2;1;;12
1198;6838;5544;176;;1500;;8;7;;;6;2;;16
1199;6838;6303;176;;1221;;2;;;;7;9;1;15
1200;6838;2241;176;;1457;;2;2;;;;;2;16
1201;6815;6325;438;;;;;;;;;;;
1202;6815;5648;438;;777;;1;;;;;;1;13
1203;6815;6643;438;;689;;2;;;;;;;14
1204;6815;2443;438;;774;;5;;;;;;;19
1205;6815;2501;438;;857;;;1;;;;;1;12
1206;6815;5114;438;;749;;1;2;;;;;2;12
1207;6815;5654;438;;818;;2;;;;;;2;14
1208;6815;7098;438;;1003;;2;4;;;1;;;13
1209;6815;5650;438;;952;;1;9;;;12;9;;24
1210;6815;5797;438;;731;;2;1;;;1;;;12
1211;6815;4359;438;;795;;;1;;;5;2;;14
1212;6815;7090;438;;811;;10;8;;;;;;16
1213;6815;3042;438;;906;;1;1;;;;;;15
1214;6815;7097;438;;947;;2;;;;7;7;1;15
1215;6815;6532;438;;726;;2;6;;;;;;12
1216;6815;7102;438;;919;;1;1;;;;1;;20
1217;6815;2438;375;;;;;;;;;;;
1218;6815;5565;375;;936;;;1;;;;;1;13
1219;6815;5563;375;;1065;;;3;;;;;2;14
1220;6815;6209;375;;862;;1;;;;;;1;13
1221;6815;7768;375;;583;;1;;;;;;1;9
1222;6815;6246;375;;603;;;;;;;;;13
1223;6815;6287;375;;901;;3;;;;;;;12
1224;6815;4189;375;;695;;;;;;6;6;2;14
1225;6815;4402;375;;602;;2;4;;;2;;;10
1226;6815;4192;375;;923;;1;2;;;4;8;;10
1227;6815;1058;375;;762;;2;2;;;8;7;;11
1228;6815;5598;375;;863;;4;1;;;;;;11
1229;6815;7110;375;;524;;1;2;;;;;;9
1230;6815;7767;375;;595;;;;;;;;;13
1231;6815;7766;375;;508;;;;;;;;;11
1232;6815;5782;375;;697;;1;3;;;1;3;1;12
1233;6815;4188;375;;925;;2;2;;;;;2;12
1234;1111;1201;61;;;;;;;;;;;
1235;1111;2863;61;;1883;;9;7;1;;;;1;1
1236;1111;3068;61;;214;;3;3;;6;1;;5;1
1237;1111;1213;61;;1552;;25;9;7;15;;2;13;1
1238;1111;2865;61;;3220;;;8;;20;;;9;1
1239;1111;1223;61;;;;;;;;;;;
1240;1111;1205;61;;;;;;;;;;;
1241;1111;745;61;;;;;;;;;;;
1242;1111;1229;61;;2186;;;1;3;;7;8;;1
1243;1111;1228;61;;2187;;1;4;11;;10;11;1;1
1244;1111;1217;61;;2188;;11;9;6;1;3;2;6;1
1245;1111;1214;61;;1250;;1;1;2;;3;7;;1
1246;1111;1218;61;;1249;;7;2;4;;6;9;1;1
1247;1111;2864;61;;1248;;8;5;7;5;4;;11;1
1248;1111;3627;61;;;;;;;;;;;
1249;1111;1208;61;;;;;;;;;;;
1250;853;3192;159;;;;;;;;;;;
1251;853;2334;159;;;;;;;;;;;
1252;853;3196;159;;;;;;;;;;;
1253;853;3197;159;;;;;;;;;;;
1254;853;3199;159;;;;;;;;;;;
1255;853;3202;159;;;;;;;;;;;
1256;853;3203;159;;;;;;;;;;;
1257;853;3207;159;;;;;;;;;;;
1258;853;3208;159;;;;;;;;;;;
1259;853;3194;159;;;;;;;;;;;
1260;853;2378;159;;;;;;;;;;;
1261;853;3198;159;;;;;;;;;;;
1262;853;3200;159;;;;;;;;;;;
1263;853;3201;159;;;;;;;;;;;
1264;853;3204;159;;;;;;;;;;;
1265;853;3205;159;;;;;;;;;;;
1266;853;3206;159;;;;;;;;;;;
1267;853;2335;159;;;;;;;;;;;
1268;853;3209;159;;;;;;;;;;;
1269;853;3210;159;;;;;;;;;;;
1270;6819;7821;29;;;;;;;;;;;
1271;6819;2770;29;;808;;2;1;;;;;;18
1272;6819;4525;29;;859;;;1;;;;;1;17
1273;6819;681;29;;1393;;;;;;;;;17
1274;6819;118;29;;746;;1;1;;;;;;13
1275;6819;672;29;;1217;;;;;;;;;16
1276;6819;671;29;;1594;;3;8;;;;2;;21
1277;6819;204;29;;770;;1;;;;2;5;1;15
1278;6819;686;29;;1262;;2;3;;;2;2;;20
1279;6819;460;29;;665;;;;;;6;5;;14
1280;6819;682;29;;946;;;;;;3;9;;13
1281;6819;685;29;;759;;;1;;;;;;17
1282;6819;680;29;;1034;;3;5;;;4;4;;20
1283;6819;684;29;;699;;;3;;;1;1;;14
1284;6819;5748;29;;786;;2;2;;;;;;25
1285;6819;415;29;;627;;1;1;;;1;;;17
1286;6819;4372;12;;;;;;;;;;;
1287;6819;79;12;;966;;1;;;;;;;14
1288;6819;66;12;;1013;;2;4;;;;;;14
1289;6819;294;12;;1080;;3;2;;;;;;18
1290;6819;1102;12;;895;;1;1;;;;;;13
1291;6819;227;12;;859;;;2;;;;;;15
1292;6819;1396;12;;908;;;4;;;;;2;17
1293;6819;2484;12;;1086;;1;2;;;9;4;;13
1294;6819;886;12;;1028;;1;3;;;2;;;15
1295;6819;3627;12;;1009;;1;1;;;2;;1;15
1296;6819;883;12;;964;;1;4;;;10;6;;15
1297;6819;1;12;;949;;3;1;;;3;6;;14
1298;6819;2450;12;;781;;1;1;;;;;1;13
1299;6819;840;12;;693;;1;;;;;;;13
1300;6819;4342;12;;906;;;1;;;;;1;14
1301;6819;6080;12;;937;;4;2;;;;;;15
1302;6898;4246;11;;;;;;;;;;;
1303;6898;116;11;;1289;;;;;;;;;13
1304;6898;2771;11;;1268;;;1;;;;;;13
1305;6898;215;11;;1412;;;1;;;;;1;18
1306;6898;122;11;;1253;;1;2;;;5;3;;18
1307;6898;4214;11;;1351;;1;2;;;1;;;17
1308;6898;214;11;;1335;;;8;;;;;1;15
1309;6898;950;11;;1316;;1;3;;;;;1;17
1310;6898;4213;11;;1179;;;1;;;7;7;;19
1311;6898;115;11;;1326;;2;3;;;10;9;1;18
1312;6898;522;11;;1361;;;1;;;;;1;18
1313;6898;7620;335;;;;;;;;;;;
1314;6898;5726;335;;887;;;;;;;;1;15
1315;6898;7798;335;;806;;;;;;;;1;13
1316;6898;1478;335;;899;;1;1;;;;;;19
1317;6898;5731;335;;961;;3;;;;;;;23
1318;6898;7795;335;;769;;1;;;;;;;17
1319;6898;1441;335;;968;;;;;;;;;26
1320;6898;6217;335;;1073;;1;3;;;3;;;16
1321;6898;5728;335;;900;;1;;;;1;2;;18
1322;6898;5725;335;;845;;;1;;;;;;15
1323;6898;5636;335;;846;;1;4;;;;1;;16
1324;6898;6431;335;;937;;2;5;;;;;;22
1325;6898;7794;335;;921;;;8;;;7;3;;26
1326;6898;5740;335;;1209;;2;1;;;5;7;;23
1327;6898;6311;335;;752;;;;;;3;8;;13
1328;6898;5760;335;;652;;3;;;;;;;19
1329;6897;6536;199;;;;;;;;;;;
1330;6897;4209;199;;;;;;;;;;;
1331;6897;1546;199;;1299;;1;;;;;;;14
1332;6897;4218;199;;1266;;;;;;;;1;12
1333;6897;3635;199;;1332;;;;;;;;1;14
1334;6897;4219;199;;1332;;1;1;;;2;5;;13
1335;6897;4216;199;;1205;;1;;;;;;1;16
1336;6897;4221;199;;1091;;1;;;;4;9;1;14
1337;6897;1537;199;;1265;;;6;;;11;5;1;20
1338;6897;406;199;;1498;;1;2;;;4;1;;16
1339;6897;4575;199;;1741;;5;4;;;3;;1;16
1340;6897;2741;199;;1094;;;2;;;;;;15
1341;6897;4182;48;;;;;;;;;;;
1342;6897;353;48;;894;;2;;;;;;;11
1343;6897;452;48;;938;;;;;;;;;12
1344;6897;209;48;;866;;1;9;;;;;;13
1345;6897;362;48;;1098;;;;;;;;;11
1346;6897;343;48;;741;;4;1;;;;;;10
1347;6897;6719;48;;868;;1;1;;;;;1;12
1348;6897;842;48;;874;;;6;;;;2;1;11
1349;6897;172;48;;708;;;2;;;;;;11
1350;6897;4477;48;;859;;;2;;;12;7;;12
1351;6897;6256;48;;870;;;2;;;;1;;13
1352;6897;114;48;;1119;;2;8;;;;;;15
1353;6897;4508;48;;742;;1;2;;;8;2;;13
1354;6897;462;48;;827;;;1;;;1;;;12
1355;6897;5522;48;;1114;;3;;;;;;;14
1356;6897;155;48;;889;;2;2;;;3;6;;11
1357;6899;4524;331;;;;;;;;;;;
1358;6899;6281;331;;1224;;1;;;;;;;12
1359;6899;5591;331;;1062;;;;;;;;;9
1360;6899;6430;331;;280;;1;;;;;;;6
1361;6899;17;331;;947;;;;;;;;;10
1362;6899;7721;331;;571;;;1;;;;;;8
1363;6899;5587;331;;1133;;1;1;;;3;;;11
1364;6899;4311;331;;757;;1;1;;;;2;;9
1365;6899;7716;331;;868;;2;2;;;;;;13
1366;6899;5582;331;;1038;;;2;;;;;;11
1367;6899;652;331;;586;;;1;;;;;;7
1368;6899;6533;331;;933;;;2;;;3;2;;13
1369;6899;806;331;;1324;;1;1;;;9;7;;13
1370;6899;6901;331;;665;;;2;;;4;;;11
1371;6899;5584;331;;616;;2;;;;;;;8
