ID team,ID opponent,%T,%O
442,29,4.153758917422343,95.84624108257765
564,505,55.81502192165784,44.18497807834216
191,396,98.54023511594782,1.4597648840521806
1,452,66.73531555358639,33.264684446413604
92,564,88.8525829085551,11.147417091444883
4,46,22.545786285347923,77.45421371465208
29,442,95.84624108257765,4.153758917422343
4,333,1.1634686779997083,98.83653132200028
393,4,62.45701491400663,37.54298508599338
564,396,59.65124291972329,40.348757080276705
452,31,50.581485162687066,49.418514837312934
393,15,58.23131365567321,41.76868634432679
4,56,4.848226258932364,95.15177374106763
46,494,61.00879106845748,38.991208931542516
442,505,81.33448928420749,18.665510715792507
494,447,79.47173292392972,20.528267076070275
447,564,39.07931091260689,60.9206890873931
452,92,58.35181815553364,41.64818184446635
191,49,60.16958097790044,39.83041902209955
1,92,73.69359999948553,26.306400000514472
29,17,78.60078762497162,21.39921237502839
393,29,2.3720611275789816,97.62793887242101
494,46,38.991208931542516,61.00879106845748
393,17,7.709197649410866,92.29080235058915
46,31,25.90416473197777,74.09583526802223
452,29,11.888545059465052,88.11145494053494
442,396,83.54909211398427,16.450907886015727
447,452,5.626716006652811,94.37328399334719
191,35,80.48448722355349,19.51551277644652
494,31,18.393480604675773,81.60651939532423
1,4,94.98054347369927,5.019456526300728
452,564,91.66906935759773,8.330930642402267
1,15,94.11987720657432,5.880122793425682
4,505,58.885385356016926,41.11461464398307
393,505,70.39009982172254,29.60990017827745
494,564,71.43784104241156,28.56215895758844
46,564,79.53087477673476,20.469125223265237
442,49,9.302872239992176,90.69712776000782
564,333,1.0362333577935705,98.96376664220642
191,333,31.832692565993177,68.16730743400683
564,35,7.574482866207982,92.42551713379203
1,29,20.97274683840178,79.02725316159822
564,49,3.0455078668275797,96.95449213317242
494,452,18.056024211926946,81.94397578807305
4,494,31.167546167402854,68.83245383259714
1,17,49.34742468975766,50.652575310242355
393,396,73.52721892443314,26.472781075566846
92,49,19.011327800776037,80.98867219922397
46,452,25.466900137876664,74.53309986212334
442,35,21.506156402882276,78.49384359711772
494,92,23.45646125793724,76.54353874206276
564,56,4.330094052663841,95.66990594733615
447,4,36.141289333416985,63.85871066658302
191,56,68.98134141477303,31.01865858522696
564,452,8.330930642402267,91.66906935759773
447,15,32.18445854598656,67.81554145401344
1,505,96.3689710129418,3.6310289870581984
494,4,68.83245383259714,31.167546167402854
92,505,90.88235724470151,9.117642755298487
393,49,5.40188711059822,94.59811288940178
92,396,92.05207253930253,7.947927460697464
46,92,32.29325088693747,67.70674911306254
29,92,91.1007106756723,8.899289324327702
442,333,3.262763428840043,96.73723657115995
447,31,5.74460614889699,94.25539385110301
447,29,0.8797654684589068,99.1202345315411
494,29,3.0755732781719995,96.924426721828
191,442,93.52218668714524,6.477813312854766
447,17,2.928889756196481,97.07111024380352
4,447,63.85871066658302,36.141289333416985
